symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.027205,0.3041,0.3,0.051866,6677312.3,85.89,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.4,7.8e-05,2.4192,2.4191,0.069549,14727300.0,92.52,10.0,0.043244,0.065027,-0.043166,-431.7,10.0,-0.664,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.2894,-10.44,-10.44,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.1,0.199242,0.263,0.2392,0.06371,1536000.0,80.42,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,51.2919,0.070656,1.2024,1.1614,0.090853,2365816.7,80.34,8.0,0.020593,0.067679,0.050063,500.6,100.0,0.74,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.2742,5.81,6.02,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.138851,1.0787,1.1591,0.071222,1288000.0,83.01,8.0,0.046782,0.022867,-0.185633,-1856.3,0.0,-8.118,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.9651,-21.52,-20.02,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.060085,2.0624,2.0023,0.067885,26916151.2,93.04,22.0,0.050544,0.010927,0.009541,95.4,95.5,0.873,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.9869,1.91,1.97,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.05653,1.7669,1.7184,0.076118,60982094.5,95.33,21.0,0.050304,0.011153,0.006226,62.3,81.0,0.558,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.2244,1.07,1.1,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.051945,0.968,0.9435,0.06872,15235641.2,96.23,16.0,0.049004,0.012354,0.002941,29.4,68.8,0.238,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,105.7927,0.28,0.28,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.55,0.053641,0.2411,0.2348,0.094254,129591093.8,96.89,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.55,0.078025,1.8151,1.747,0.092516,183197047.6,98.52,3.0,0.067089,0.008951,0.010936,109.4,100.0,1.222,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5283,1.91,1.98,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.07609,2.1265,2.0485,0.082398,38900800.0,86.74,3.0,0.067734,0.009939,0.008356,83.6,66.7,0.841,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1699,1.71,1.78,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,0.062844,1.3444,1.3034,0.06942,34652076.4,90.39,8.0,0.02157,0.068428,0.041274,412.7,87.5,0.603,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.1712,5.38,5.55,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060256,2.0041,1.9455,0.063178,0.0,49.65,10.0,0.032347,0.064705,0.027909,279.1,60.0,0.431,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.8035,5.43,5.59,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.026655,0.897,0.8852,0.0625,12707000.0,86.24,7.0,0.02981,0.074741,-0.003155,-31.5,14.3,-0.042,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.7096,-0.28,-0.28,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.049601,2.2545,2.2,0.058281,12800000.0,86.77,10.0,0.033412,0.065108,0.016189,161.9,30.0,0.249,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.6166,3.56,3.65,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.21,0.0424,1.382,1.3533,0.081234,21071058.1,96.11,20.0,0.050555,0.011191,-0.008155,-81.5,20.0,-0.729,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.6448,-1.1,-1.13,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.050535,0.4927,0.4806,0.06705,82945989.5,95.78,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,97.4071,0.086714,1.1278,1.081,0.059544,82585.5,82.98,17.0,0.046949,0.007089,0.039765,397.6,100.0,5.609,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.5942,4.3,4.48,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.059592,2.8687,2.7857,0.069957,30706025.7,95.5,19.0,0.053016,0.007089,0.006576,65.8,84.2,0.928,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.2615,1.83,1.89,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.96,0.030214,1.0905,1.0742,0.066869,8347073.0,92.25,5.0,0.04423,0.009527,-0.014016,-140.2,20.0,-1.471,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.7712,-1.51,-1.53,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.869,0.019378,0.3163,0.3133,0.060883,156812840.0,88.64,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059568,4.1499,4.0299,0.070913,120694000.0,94.14,13.0,0.059926,0.003804,-0.000358,-3.6,46.2,-0.094,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0878,-0.14,-0.15,False,2031-09-10,11,mae
