symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.033893,0.3616,0.3556,0.052071,1022479.1,86.53,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001815,2.4806,2.4829,0.069224,14641300.0,89.98,10.0,0.036612,0.051226,-0.038427,-384.3,20.0,-0.75,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,96.7006,-9.54,-9.53,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.46,0.038926,0.9974,0.9783,0.083845,19391685.3,91.99,9.0,0.021627,0.049056,0.017299,173.0,44.4,0.353,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.6186,1.69,1.73,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,61.8023,-0.090589,1.1202,1.1733,0.074835,1559.9,74.65,9.0,0.036018,0.025236,-0.126607,-1266.1,0.0,-5.017,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.6217,-14.85,-14.18,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053792,2.1213,2.0658,0.067238,27790541.0,88.15,23.0,0.046987,0.011987,0.006805,68.0,87.0,0.568,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.476,1.41,1.44,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.051521,1.825,1.7792,0.075686,13229607.7,91.37,24.0,0.044361,0.01601,0.00716,71.6,79.2,0.447,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.0464,1.27,1.31,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.044279,1.0258,1.0036,0.068396,7121817.2,89.74,19.0,0.042737,0.01757,0.001542,15.4,47.4,0.088,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.1641,0.15,0.16,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.056479,0.2986,0.2904,0.094619,71099903.1,97.69,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.2,0.041421,1.8774,1.8393,0.086933,72514467.1,99.02,3.0,0.066739,0.010268,-0.025318,-253.2,0.0,-2.466,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0683,-4.66,-4.75,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.75,0.077046,2.1838,2.1028,0.08292,4908740.0,88.98,3.0,0.054864,0.0127,0.022182,221.8,100.0,1.747,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.5427,4.66,4.84,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.008043,2.2137,2.2226,0.0,3584386.0,84.65,11.0,0.035296,0.04734,-0.043339,-433.4,9.1,-0.915,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,91.9941,-9.63,-9.59,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.056626,1.4021,1.3635,0.06908,0.0,48.21,9.0,0.019661,0.047817,0.036965,369.7,77.8,0.773,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.3511,5.04,5.18,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.057102,2.0623,2.005,0.062995,5044529.5,81.99,11.0,0.029374,0.048402,0.027728,277.3,72.7,0.573,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.2541,5.56,5.72,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.028617,0.9545,0.9411,0.062711,19047400.0,85.39,8.0,0.025846,0.051838,0.002771,27.7,25.0,0.053,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,103.9203,0.26,0.26,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.043438,2.3132,2.2641,0.057637,3156000.0,83.09,12.0,0.034051,0.048184,0.009387,93.9,41.7,0.195,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.3125,2.13,2.17,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.43,0.037654,1.4408,1.4141,0.080887,70846352.7,97.61,23.0,0.044447,0.016181,-0.006793,-67.9,21.7,-0.42,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.936,-0.96,-0.98,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.042526,0.5503,0.5388,0.066954,5566618.7,94.82,16.0,0.041401,0.018855,0.001125,11.3,50.0,0.06,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6134,0.06,0.06,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.15,0.04957,1.186,1.1573,0.057341,6538802.0,86.87,20.0,0.042666,0.017056,0.006904,69.0,80.0,0.405,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.9582,0.8,0.82,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.053228,2.9294,2.8534,0.068933,29183380.3,97.35,20.0,0.052277,0.011275,0.000951,9.5,60.0,0.084,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.1874,0.27,0.28,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.59,0.032844,1.1469,1.1284,0.067184,4823201.5,92.05,4.0,0.048029,0.00684,-0.015185,-151.8,0.0,-2.22,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.2434,-1.71,-1.74,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.13,-0.122874,0.3799,0.4047,0.057685,275766.0,81.53,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
