symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.35,0.006307,0.4493,0.4479,0.051588,209035.0,89.63,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.6,0.015446,2.3909,2.3726,0.071455,11516400.0,93.13,9.0,0.042571,0.055499,-0.027125,-271.3,11.1,-0.489,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.6108,-6.44,-6.49,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.51,0.048926,1.0802,1.0544,0.085024,0.0,48.67,6.0,0.021409,0.062087,0.027517,275.2,50.0,0.443,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,69.4688,2.9,2.97,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.100862,1.2112,1.2756,0.073267,0.0,50.05,6.0,0.046373,0.01638,-0.147235,-1472.4,0.0,-8.989,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,51.2693,-18.78,-17.83,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057874,2.2081,2.146,0.068147,5050432.2,86.0,21.0,0.044648,0.008761,0.013226,132.3,100.0,1.51,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.5404,2.84,2.92,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.5,0.055235,1.8426,1.7931,0.073733,748142.0,89.83,22.0,0.042482,0.012244,0.012753,127.5,90.9,1.042,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,110.9811,2.29,2.35,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.042489,1.1136,1.0904,0.068526,5561715.0,87.92,17.0,0.040097,0.012766,0.002392,23.9,41.2,0.187,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.076,0.26,0.27,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.057713,0.3863,0.3755,0.095127,3857466.0,97.85,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.05,0.067994,1.8812,1.8193,0.086382,6236808.1,96.34,39.0,0.041866,0.032096,0.026128,261.3,92.3,0.814,USD/dur±1.5y,17.0,0.0,0.0,cross_credit,114.2337,4.75,4.92,False,2028-08-05,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.061261,2.1491,2.0852,0.063859,0.0,49.52,8.0,0.033456,0.058099,0.027805,278.0,87.5,0.479,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,108.0196,5.8,5.98,False,2028-10-21,5,mae
