symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.039055,0.4164,0.4085,0.052277,76409449.2,88.77,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.25,0.013116,2.3633,2.3479,0.07103,49538800.0,92.56,12.0,0.037613,0.051075,-0.024497,-245.0,16.7,-0.48,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.9663,-5.75,-5.79,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013644,0.3753,0.3728,0.060916,0.0,42.78,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.16,0.055586,1.0441,1.0158,0.085468,1898340.6,86.22,9.0,0.020695,0.052274,0.034891,348.9,66.7,0.667,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.5403,3.54,3.64,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.1036,1.1793,1.2437,0.073267,13135760.0,88.95,9.0,0.038382,0.024529,-0.141982,-1419.8,0.0,-5.788,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9782,-17.66,-16.74,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9,0.057393,2.1753,2.1147,0.06795,11976100.1,88.23,23.0,0.044754,0.009221,0.012639,126.4,87.0,1.371,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.6771,2.67,2.75,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.053107,1.8797,1.831,0.076118,56753477.7,94.06,24.0,0.043759,0.009863,0.009348,93.5,79.2,0.948,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.8989,1.71,1.76,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.046483,1.0805,1.056,0.06872,49152592.8,94.49,19.0,0.041417,0.009442,0.005066,50.7,68.4,0.537,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.0644,0.53,0.55,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.040619,0.3534,0.3464,0.094391,129496072.5,96.31,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.8,0.075691,1.8463,1.7789,0.087384,157003746.0,98.82,3.0,0.06734,0.015174,0.008351,83.5,66.7,0.55,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.4015,1.49,1.54,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.8,0.079435,2.238,2.1525,0.083694,5236000.0,86.24,3.0,0.066092,0.013771,0.013343,133.4,100.0,0.969,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7239,2.87,2.99,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005251,2.2685,2.2745,0.0,102408200.0,84.85,11.0,0.036197,0.051268,-0.041448,-414.5,9.1,-0.808,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,91.6595,-9.43,-9.4,False,2028-10-21,5,mae
