symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.25,0.041978,0.4914,0.4813,0.053075,209990.3,87.36,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.65,0.018727,2.4383,2.4157,0.072085,6187300.0,89.62,9.0,0.060616,0.019344,-0.041889,-418.9,0.0,-2.166,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.7567,-10.12,-10.21,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014234,0.463,0.4597,0.061005,0.0,49.02,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.28,0.063226,1.1281,1.0935,0.086602,109896.7,86.09,7.0,0.053183,0.02869,0.010043,100.4,85.7,0.35,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,67.0079,1.1,1.13,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.625,0.104973,0.9178,0.872,0.089458,35121390.0,91.68,6.0,0.051968,0.015241,0.053005,530.1,100.0,3.478,USD/AA/dur±1.5y,4.0,1.0,0.167,cross_credit,67.612,4.62,4.86,False,2028-06-17,5,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.15,0.058432,2.2628,2.1986,0.068444,3960742.3,88.26,23.0,0.046351,0.012436,0.012081,120.8,87.0,0.971,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.8897,2.66,2.73,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.25,0.0599,1.8963,1.8411,0.074592,5282807.4,96.81,24.0,0.043673,0.014604,0.016227,162.3,91.7,1.111,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.4541,2.99,3.08,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.9,0.023391,1.1691,1.1556,0.067192,26528849.8,86.24,19.0,0.042902,0.015307,-0.019511,-195.1,5.3,-1.275,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.4672,-2.25,-2.28,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.058412,0.4411,0.4286,0.095452,53061103.6,98.37,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.2,0.070218,1.9354,1.8697,0.087061,97974888.6,95.43,3.0,0.073145,0.015947,-0.002927,-29.3,33.3,-0.184,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.6079,-0.55,-0.57,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.087671,2.2292,2.1356,0.081932,24697120.0,90.95,3.0,0.067327,0.010115,0.020344,203.4,100.0,2.011,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.9967,4.34,4.54,False,2028-12-20,6,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059258,2.2043,2.1409,0.063796,31280273.3,91.6,9.0,0.059151,0.028296,0.000107,1.1,44.4,0.004,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,102.2234,0.02,0.02,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.023911,1.0672,1.0546,0.060748,0.0,48.63,7.0,0.058799,0.025697,-0.034888,-348.9,14.3,-1.358,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,103.0631,-3.68,-3.72,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.045063,2.3887,2.336,0.056577,6236700.0,83.92,9.0,0.060728,0.027804,-0.015665,-156.7,22.2,-0.563,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,102.1692,-3.66,-3.74,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.43,0.038289,1.1389,1.1175,0.079518,9489300.3,96.6,19.0,0.042118,0.015925,-0.003829,-38.3,42.1,-0.24,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,71.1243,-0.43,-0.44,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.027414,0.6929,0.6835,0.066667,56468027.2,90.33,16.0,0.040889,0.016269,-0.013475,-134.8,18.8,-0.828,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.0329,-0.92,-0.93,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.041826,1.2952,1.2687,0.05465,6740413.3,90.54,20.0,0.042493,0.015725,-0.000667,-6.7,50.0,-0.042,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.2118,-0.08,-0.09,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.8,0.05288,2.9745,2.8978,0.066176,10937259.2,89.53,19.0,0.054468,0.009278,-0.001588,-15.9,36.8,-0.171,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.2992,-0.46,-0.47,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.0,0.032661,1.155,1.1365,0.065909,14769640.1,92.04,5.0,0.047972,0.047533,-0.015311,-153.1,20.0,-0.322,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,86.4687,-1.74,-1.77,False,2028-10-12,10,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059227,4.3507,4.2256,0.071647,48441000.0,94.52,12.0,0.057941,0.004736,0.001286,12.9,75.0,0.272,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7038,0.54,0.56,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.047342,2.1752,2.1249,0.05576,2320495.6,88.7,25.0,0.044543,0.014748,0.002799,28.0,44.0,0.19,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.9144,0.59,0.61,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.07224,6.1773,5.962,0.072778,426522900.0,97.88,3.0,0.063364,0.004438,0.008876,88.8,100.0,2.0,USD/AAA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.7152,5.29,5.48,False,2034-12-16,18,mae
