symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,0.309,0.052071,1118846.9,88.51,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.00108,2.4325,2.4339,0.069353,34084400.0,95.01,11.0,0.036908,0.062052,-0.037988,-379.9,9.1,-0.612,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.8346,-9.25,-9.24,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.3,-0.006179,0.274,0.2748,0.060503,60539100.0,88.38,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.85,0.034769,0.9528,0.9366,0.08337,11060529.5,84.37,9.0,0.019721,0.064005,0.015048,150.5,44.4,0.235,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8203,1.41,1.43,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0312,-0.138736,1.0896,1.1708,0.07112,515612.5,90.56,9.0,0.039,0.023839,-0.177736,-1777.4,0.0,-7.456,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.4987,-20.81,-19.37,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.35,0.058095,2.0738,2.0153,0.067657,20762490.8,94.72,22.0,0.04948,0.006523,0.008615,86.2,90.9,1.321,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.1617,1.74,1.79,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058936,1.7776,1.7267,0.076482,16214903.4,92.38,23.0,0.04959,0.006426,0.009346,93.5,95.7,1.455,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.2881,1.61,1.66,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.056841,0.9787,0.9517,0.069081,1846394.1,89.39,18.0,0.048167,0.006349,0.008674,86.7,83.3,1.366,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.8164,0.83,0.85,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.045398,0.2521,0.2465,0.094118,55746933.0,97.12,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.076999,1.8262,1.7585,0.092426,141050098.3,98.24,3.0,0.067301,0.009141,0.009698,97.0,100.0,1.061,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4177,1.71,1.77,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.15,0.076869,2.1372,2.0581,0.082598,68987000.0,95.17,3.0,0.067344,0.009209,0.009525,95.3,66.7,1.034,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1721,1.96,2.04,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.1875,0.003768,2.1671,2.163,0.0,31356000.0,86.84,11.0,0.032365,0.060952,-0.028597,-286.0,18.2,-0.469,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.0522,-6.19,-6.2,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060088,1.3554,1.3159,0.069216,0.0,49.25,9.0,0.016908,0.062549,0.04318,431.8,88.9,0.69,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.7957,5.68,5.85,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.060667,2.015,1.9557,0.06327,31116507.0,89.56,11.0,0.027193,0.060724,0.033474,334.7,81.8,0.551,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.7963,6.55,6.75,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.030636,0.9079,0.8942,0.062741,6315100.0,86.56,8.0,0.022838,0.068003,0.007798,78.0,25.0,0.115,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.3224,0.7,0.71,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.050678,2.2653,2.2093,0.058451,4712000.0,88.16,11.0,0.028101,0.061184,0.022577,225.8,45.5,0.369,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.7702,4.99,5.11,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.042206,1.393,1.3642,0.08125,29714995.8,96.05,22.0,0.049942,0.006392,-0.007736,-77.4,13.6,-1.21,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6597,-1.06,-1.08,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.051373,0.5036,0.491,0.067114,1974272.4,87.56,15.0,0.047917,0.006627,0.003456,34.6,66.7,0.521,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.477,0.17,0.17,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.9,0.044983,1.1395,1.1144,0.056919,15999989.8,86.91,19.0,0.048795,0.006424,-0.003812,-38.1,31.6,-0.593,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.4671,-0.42,-0.43,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.057995,2.8805,2.7993,0.06969,98197326.9,98.0,19.0,0.053064,0.007781,0.004931,49.3,68.4,0.634,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.196,1.38,1.42,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.76,0.03225,1.1006,1.0831,0.067039,38120589.6,90.54,5.0,0.047939,0.016859,-0.015689,-156.9,20.0,-0.931,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.4217,-1.7,-1.73,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.117544,0.3331,0.3539,0.058137,586299195.4,89.74,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066707,4.144,4.0103,0.073028,17200000.0,85.9,13.0,0.059686,0.003432,0.007021,70.2,100.0,2.046,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0692,2.82,2.91,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.045703,1.9864,1.942,0.055093,20070830.4,93.44,24.0,0.050485,0.00669,-0.004782,-47.8,33.3,-0.715,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.5792,-0.93,-0.95,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.05,0.066717,6.262,6.0599,0.072444,249213000.0,93.55,34.0,0.053374,0.007879,0.013343,133.4,100.0,1.694,USD/AAA,8.0,3.0,0.088,cross_credit,117.8677,8.09,8.36,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041863,1.8596,1.8215,0.068396,25630036.2,94.4,23.0,0.050332,0.006478,-0.008469,-84.7,8.7,-1.307,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.3648,-1.54,-1.57,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058657,0.7732,0.7511,0.073602,20523448.4,85.92,3.0,0.073415,0.006096,-0.014758,-147.6,0.0,-2.421,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7705,-1.11,-1.14,False,2027-07-23,4,confirmed
