symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.0382,0.3342,0.328,0.052097,54412608.3,91.12,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001835,2.4533,2.4555,0.069224,135372600.0,96.73,9.0,0.031837,0.066395,-0.033672,-336.7,22.2,-0.507,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.0614,-8.27,-8.26,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.020845,0.2932,0.2901,0.060976,0.0,44.55,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.9,-0.010263,0.9944,0.9995,0.079833,74344.1,79.26,8.0,0.021324,0.065156,-0.031587,-315.9,12.5,-0.485,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.6301,-3.16,-3.14,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.5938,-0.130729,1.1061,1.1834,0.071601,1597.7,72.92,8.0,0.036382,0.028738,-0.167111,-1671.1,0.0,-5.815,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.8198,-19.78,-18.48,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.058262,2.093,2.0337,0.067754,4321330.8,95.85,22.0,0.047073,0.006707,0.011189,111.9,100.0,1.668,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.571,2.28,2.34,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.054754,1.7973,1.7494,0.07601,9262754.8,91.59,23.0,0.045116,0.009943,0.009638,96.4,87.0,0.969,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.0245,1.69,1.73,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.052307,0.9981,0.9727,0.068851,1357069.4,87.39,18.0,0.043341,0.010396,0.008966,89.7,88.9,0.862,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2184,0.87,0.89,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.034913,0.2712,0.2666,0.093936,224628405.3,98.97,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.8,0.069987,1.8463,1.7839,0.091412,22379845.4,97.59,3.0,0.069992,0.009851,-5e-06,-0.1,66.7,-0.001,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7991,-0.0,-0.0,False,2028-08-05,4,mae
