symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,106.0,-0.012377,0.4725,0.4755,0.051698,339230.6,87.52,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.0,0.017522,2.4219,2.4008,0.071852,3187200.0,93.95,9.0,0.042977,0.062567,-0.025455,-254.6,11.1,-0.407,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.3997,-6.11,-6.17,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.2,0.020404,0.4438,0.4394,0.061155,0.0,57.17,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.8438,-0.118391,1.2527,1.3315,0.071325,0.0,52.37,6.0,0.048651,0.018778,-0.167042,-1670.4,0.0,-8.895,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,50.4215,-22.24,-20.93,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,-0.028307,0.1699,0.1723,0.057971,0.0,36.75,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.056701,1.8779,1.8261,0.074074,478691.0,90.67,18.0,0.067709,0.089137,-0.011008,-110.1,77.8,-0.123,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.829,-2.01,-2.07,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.2422,0.089686,1.1473,1.0981,0.072325,6060.4,86.6,13.0,0.07051,0.105508,0.019176,191.8,92.3,0.182,USD/AAA/dur±1.5y,7.0,1.0,0.077,cross_credit,102.353,2.11,2.2,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.055151,0.4219,0.4106,0.09522,16487545.5,98.96,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.066462,1.9172,1.8555,0.086343,6811506.2,98.05,3.0,0.073232,0.012144,-0.00677,-67.7,33.3,-0.557,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.7295,-1.26,-1.3,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,99.8386,0.085812,2.3049,2.21,0.085338,301800.0,88.96,3.0,0.066782,0.005373,0.01903,190.3,100.0,3.542,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.0374,4.21,4.39,False,2028-12-20,5,mae
