symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.045368,0.337,0.3295,0.052226,217370.9,89.22,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001643,2.4556,2.4576,0.069256,4896000.0,92.92,8.0,0.038635,0.063154,-0.040278,-402.8,12.5,-0.638,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,96.2732,-9.9,-9.89,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.461,0.039907,0.9723,0.9532,0.083843,46649.0,83.33,6.0,0.013885,0.067197,0.026022,260.2,50.0,0.387,USD/AA/dur±1.5y,4.0,1.0,0.167,cross_credit,70.1591,2.48,2.53,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.375,-0.114248,1.1033,1.1702,0.072978,0.0,50.05,6.0,0.039578,0.023982,-0.153826,-1538.3,0.0,-6.414,USD/AA/dur±1.5y,4.0,1.0,0.167,cross_credit,51.9671,-18.0,-16.97,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.055602,2.0963,2.0396,0.067399,0.0,60.46,22.0,0.046443,0.007217,0.009159,91.6,90.9,1.269,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7068,1.87,1.92,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.3,0.049012,1.8007,1.7576,0.075259,6631405.4,91.79,23.0,0.045459,0.010985,0.003553,35.5,56.5,0.323,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9638,0.62,0.64,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.053137,1.0008,0.9749,0.068916,339777.4,89.29,18.0,0.042717,0.010946,0.01042,104.2,88.9,0.952,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2687,1.02,1.04,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.043526,0.274,0.2681,0.094163,1867806.2,97.09,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.072024,1.8488,1.7845,0.091762,20016186.7,98.21,35.0,0.04326,0.032403,0.028764,287.6,94.3,0.888,USD/dur±1.5y,15.0,0.0,0.0,cross_credit,109.7589,5.13,5.32,False,2028-08-05,4,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.062795,1.3772,1.3353,0.069557,7691000.0,89.33,6.0,0.010071,0.064459,0.052724,527.2,100.0,0.818,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,108.6459,7.04,7.26,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056828,2.0377,1.9814,0.062874,0.0,49.94,8.0,0.026334,0.062511,0.030494,304.9,62.5,0.488,USD/AA/dur±1.5y,4.0,2.0,0.25,cross_credit,109.9657,6.04,6.21,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.026755,0.9299,0.9176,0.06256,0.0,51.51,5.0,0.019621,0.075305,0.007134,71.3,20.0,0.095,USD/AA/dur±1.5y,3.0,2.0,0.4,cross_credit,104.5801,0.65,0.66,False,2027-07-25,2,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.038736,1.4158,1.3889,0.080934,47909168.3,96.25,22.0,0.045379,0.01086,-0.006643,-66.4,22.7,-0.612,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9258,-0.92,-0.94,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.6,0.062376,0.5255,0.5096,0.067568,719252.6,87.11,15.0,0.040235,0.009942,0.022141,221.4,100.0,2.227,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7689,1.13,1.16,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047155,1.1613,1.1346,0.057115,452640.0,83.87,19.0,0.043711,0.011238,0.003444,34.4,57.9,0.306,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9468,0.39,0.4,False,2027-10-22,3,mae
