symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.023842,0.4712,0.4657,0.05202,143520.5,87.96,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019374,2.404,2.3809,0.072152,8113000.0,94.07,11.0,0.040174,0.055799,-0.0208,-208.0,18.2,-0.373,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.2238,-4.95,-5.0,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.41,0.063308,1.0951,1.0615,0.086433,2017953.1,87.93,8.0,0.020775,0.05771,0.042533,425.3,100.0,0.737,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.4083,4.51,4.66,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.11043,1.2363,1.3086,0.072195,0.0,53.06,8.0,0.042492,0.024303,-0.152922,-1529.2,0.0,-6.292,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.2427,-20.01,-18.91,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1,0.05953,2.2297,2.1652,0.068477,0.0,50.6,22.0,0.046172,0.009427,0.013358,133.6,100.0,1.417,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.082,2.89,2.98,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.6,0.059172,1.8636,1.81,0.074349,8633043.0,96.99,23.0,0.045708,0.009122,0.013464,134.6,95.7,1.476,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.2222,2.44,2.51,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048496,1.1352,1.1084,0.069048,1580300.0,88.61,18.0,0.043934,0.009372,0.004562,45.6,72.2,0.487,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.5309,0.51,0.52,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.4,0.059488,0.4082,0.3964,0.095312,59127853.7,98.86,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.75,0.063727,1.9042,1.8454,0.085831,58523066.6,97.97,3.0,0.072168,0.009679,-0.008441,-84.4,33.3,-0.872,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.0405,-1.56,-1.61,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.2,0.08018,2.2926,2.2042,0.08419,12902400.0,89.21,3.0,0.066683,0.007218,0.013497,135.0,100.0,1.87,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.2106,2.97,3.09,False,2028-12-20,5,mae
