symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.03993,0.4575,0.4486,0.052381,2875449.8,92.55,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.1,0.017334,2.3949,2.3743,0.071785,110486000.0,90.4,12.0,0.041928,0.048875,-0.024594,-245.9,16.7,-0.503,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.7878,-5.84,-5.89,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.5,0.06283,1.0817,1.0487,0.086316,31601507.8,90.64,9.0,0.025443,0.049977,0.037387,373.9,100.0,0.748,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.1073,3.92,4.04,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5312,-0.092815,1.2168,1.276,0.073963,24382782.7,93.67,9.0,0.042736,0.024246,-0.135551,-1355.5,0.0,-5.591,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7156,-17.3,-16.49,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.3,0.054533,2.2171,2.1582,0.067689,118652427.0,92.06,23.0,0.046781,0.00814,0.007752,77.5,82.6,0.952,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.045,1.67,1.72,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.15,0.056781,1.8504,1.7994,0.073971,23472788.9,89.27,24.0,0.045366,0.008425,0.011415,114.1,91.7,1.355,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.3714,2.05,2.11,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.041314,1.1218,1.0991,0.068461,50975717.1,92.18,19.0,0.043849,0.008354,-0.002535,-25.4,36.8,-0.303,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.6049,-0.28,-0.28,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.059037,0.3945,0.3832,0.09522,159030936.9,96.32,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.0,0.067944,1.8894,1.8273,0.086422,89624059.8,97.46,3.0,0.07188,0.01377,-0.003936,-39.4,33.3,-0.286,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.216,-0.72,-0.74,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.15,0.08544,2.2776,2.1843,0.085072,56599870.0,95.93,3.0,0.066048,0.007376,0.019392,193.9,100.0,2.629,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.3921,4.24,4.42,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,-0.007285,2.3096,2.318,0.0,98141760.0,73.58,11.0,0.041394,0.048504,-0.048679,-486.8,9.1,-1.004,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.2244,-11.28,-11.24,False,2028-10-21,5,mae
