symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.022197,0.3945,0.3902,0.051892,3227692.5,88.11,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.95,0.010499,2.3473,2.335,0.070578,0.0,56.78,11.0,0.044197,0.053923,-0.033698,-337.0,9.1,-0.625,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.2985,-7.87,-7.91,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.49,0.03724,1.0311,1.0122,0.083808,6977359.1,90.17,8.0,0.029444,0.059877,0.007796,78.0,37.5,0.13,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.0305,0.79,0.8,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.109542,1.1593,1.2265,0.072906,2818924.4,86.37,8.0,0.047792,0.021203,-0.157334,-1573.3,0.0,-7.42,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.196,-19.3,-18.24,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8767,-0.103883,0.0795,0.0838,0.057761,163000.0,79.26,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.65,0.045548,2.1559,2.1079,0.066198,194780.1,85.59,23.0,0.044673,0.010589,0.000875,8.7,47.8,0.083,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8467,0.18,0.19,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.051643,1.8579,1.8111,0.075829,5055715.2,92.8,24.0,0.041882,0.014924,0.009761,97.6,87.5,0.654,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.365,1.77,1.81,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.0438,1.0587,1.036,0.068461,1588.2,78.29,19.0,0.039693,0.015927,0.004107,41.1,57.9,0.258,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.3505,0.43,0.43,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.041844,0.3315,0.3247,0.094345,73329745.6,98.48,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.06929,1.826,1.7649,0.086264,60475637.8,97.37,3.0,0.069879,0.005815,-0.000589,-5.9,33.3,-0.101,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.0865,-0.1,-0.11,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.85,0.075426,2.217,2.1365,0.082839,3309600.0,87.56,3.0,0.067834,0.003511,0.007592,75.9,100.0,2.163,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5183,1.62,1.68,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.1,0.070236,1.4345,1.3858,0.070529,0.0,35.04,8.0,0.025319,0.057765,0.044917,449.2,100.0,0.778,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.3308,6.22,6.44,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.060005,2.0946,2.0336,0.063486,2249244.0,85.63,10.0,0.036108,0.056098,0.023897,239.0,60.0,0.426,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.6908,4.86,5.01,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.026666,0.9575,0.9449,0.060748,1613000.0,86.36,8.0,0.030766,0.059923,-0.0041,-41.0,25.0,-0.068,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.5855,-0.39,-0.39,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.4662,0.067213,2.3416,2.2655,0.060935,7725500.0,87.7,11.0,0.039042,0.054212,0.028171,281.7,72.7,0.52,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,104.7505,6.38,6.6,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.42,0.03694,1.4738,1.4471,0.080902,1108453.4,95.38,23.0,0.041909,0.015068,-0.004969,-49.7,26.1,-0.33,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.0503,-0.72,-0.73,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04682,0.5831,0.5698,0.067211,4144217.1,94.13,16.0,0.037828,0.016772,0.008992,89.9,81.2,0.536,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6836,0.51,0.52,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.041199,1.219,1.1944,0.056863,0.0,46.46,20.0,0.040121,0.015581,0.001078,10.8,50.0,0.069,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.1313,0.13,0.13,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.1,0.055259,2.9613,2.8817,0.069458,35797038.0,94.76,20.0,0.049602,0.010467,0.005657,56.6,70.0,0.54,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8132,1.63,1.68,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,0.022052,1.1842,1.1713,0.066415,195722.2,87.0,4.0,0.06473,0.01979,-0.042678,-426.8,0.0,-2.157,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,75.5259,-5.0,-5.05,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.059581,4.2403,4.1176,0.071294,67874000.0,92.3,13.0,0.057458,0.00485,0.002123,21.2,76.9,0.438,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.6262,0.87,0.9,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.045586,2.0659,2.0199,0.055278,2472838.9,92.65,25.0,0.042581,0.014892,0.003005,30.1,52.0,0.202,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.8325,0.61,0.62,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064754,6.3559,6.1565,0.071949,54659000.0,95.71,35.0,0.047147,0.014807,0.017607,176.1,94.3,1.189,USD/AAA,8.0,3.0,0.086,cross_credit,121.702,10.84,11.19,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.03825,1.8768,1.8416,0.065909,15168896.8,91.83,24.0,0.04244,0.015033,-0.00419,-41.9,33.3,-0.279,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.1511,-0.77,-0.79,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.063829,0.8525,0.8261,0.074257,1210549.1,87.89,3.0,0.071699,0.003273,-0.00787,-78.7,0.0,-2.404,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.3433,-0.65,-0.67,False,2027-07-23,4,confirmed
