symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.0258,0.3589,0.3543,0.051917,6935666.0,74.6,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002194,2.4787,2.4814,0.069159,30937400.0,76.02,10.0,0.032983,0.059585,-0.035177,-351.8,20.0,-0.59,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.6602,-8.73,-8.72,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.65,0.045848,0.3178,0.3107,0.061485,3109600.0,71.14,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.5,0.038436,0.9949,0.9761,0.083796,46454582.3,93.49,9.0,0.017076,0.057949,0.02136,213.6,44.4,0.369,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.9282,2.08,2.13,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.121109,1.1275,1.2002,0.072195,31934.0,65.73,9.0,0.034803,0.025975,-0.155912,-1559.1,0.0,-6.002,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.0747,-18.71,-17.58,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,-0.835298,0.0438,0.0753,0.055556,3681800.0,74.17,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.054094,2.1185,2.0627,0.06727,73949483.9,78.27,23.0,0.045881,0.010708,0.008213,82.1,87.0,0.767,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.728,1.69,1.74,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.051067,1.8224,1.777,0.075614,16929042.4,76.02,24.0,0.043736,0.01395,0.007331,73.3,75.0,0.525,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.1782,1.3,1.34,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.047233,1.023,0.9994,0.06859,21710131.3,75.8,19.0,0.041808,0.015002,0.005425,54.3,63.2,0.362,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.2731,0.54,0.56,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.036948,0.2959,0.2905,0.094072,610982041.3,79.97,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
