symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.020709,0.4466,0.442,0.051917,366155.2,86.31,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,0.01008,2.4003,2.3883,0.070545,6581400.0,85.58,12.0,0.041663,0.049046,-0.031583,-315.8,16.7,-0.644,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.7026,-7.54,-7.58,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.87,0.058149,1.073,1.0427,0.085838,768376.7,82.46,9.0,0.025149,0.051089,0.033,330.0,66.7,0.646,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.171,3.44,3.54,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.625,-0.094821,1.2065,1.2666,0.073852,12240188.0,87.91,9.0,0.042145,0.024943,-0.136966,-1369.7,0.0,-5.491,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7607,-17.35,-16.52,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.95,0.056374,2.2057,2.1452,0.067917,5654006.8,88.31,22.0,0.045509,0.008082,0.010865,108.7,90.9,1.344,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3729,2.33,2.4,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.55,0.055061,1.8399,1.7906,0.073699,127342182.3,94.8,23.0,0.042788,0.011115,0.012273,122.7,82.6,1.104,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.9354,2.2,2.26,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.037833,1.111,1.0904,0.068171,913689.8,85.16,18.0,0.040592,0.010943,-0.002759,-27.6,33.3,-0.252,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.03,-0.3,-0.31,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.055519,0.3836,0.3732,0.095034,136699701.5,98.6,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.55,0.065578,1.8791,1.8194,0.085988,48755837.0,97.98,3.0,0.066744,0.015803,-0.001166,-11.7,33.3,-0.074,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.3175,-0.21,-0.22,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.079712,2.268,2.1811,0.083941,8214980.0,88.78,3.0,0.062033,0.011534,0.017679,176.8,100.0,1.533,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4138,3.86,4.01,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006467,2.2986,2.3061,0.0,20027550.0,69.98,11.0,0.04026,0.049089,-0.046727,-467.3,9.1,-0.952,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.5626,-10.78,-10.74,False,2028-10-21,5,mae
