symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,98.67,0.13772,0.4936,0.4618,0.055539,823757.8,85.17,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.4,0.019668,2.439,2.4152,0.072253,28028200.0,94.18,11.0,0.059754,0.026908,-0.040086,-400.9,9.1,-1.49,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.002,-9.68,-9.78,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014149,0.4658,0.4625,0.061005,0.0,47.45,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.37,0.048292,1.138,1.1112,0.085201,1395032.8,81.23,9.0,0.054756,0.034467,-0.006464,-64.6,33.3,-0.188,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,66.8861,-0.72,-0.74,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.125,0.113569,0.9165,0.8672,0.090156,33881.3,82.48,8.0,0.050983,0.026027,0.062587,625.9,100.0,2.405,USD/AA/dur±1.5y,4.0,1.0,0.125,cross_credit,67.6054,5.43,5.74,False,2028-06-17,5,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.059021,2.2654,2.2005,0.068544,50724042.3,89.9,22.0,0.051123,0.010856,0.007898,79.0,77.3,0.728,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.7901,1.74,1.79,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.05956,1.8991,1.8442,0.074557,37969069.0,93.53,23.0,0.048818,0.013699,0.010742,107.4,87.0,0.784,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,109.4257,1.98,2.04,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.045341,1.171,1.145,0.068916,1570482.2,82.06,18.0,0.048166,0.015467,-0.002825,-28.2,38.9,-0.183,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,104.8598,-0.32,-0.33,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,101.0,0.086762,0.4438,0.4254,0.096634,87351943.4,97.83,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.7,0.082649,1.9348,1.858,0.08912,175618982.2,97.5,3.0,0.069745,0.021057,0.012904,129.0,66.7,0.613,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.2342,2.4,2.5,False,2028-08-05,5,mae
