symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.034475,0.4712,0.4632,0.052277,266254.5,85.64,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.75,0.018594,2.4058,2.3836,0.072019,12965800.0,92.46,12.0,0.042408,0.051215,-0.023814,-238.1,16.7,-0.465,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.6338,-5.68,-5.73,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.3,0.06487,1.0944,1.06,0.086576,2049816.1,85.64,9.0,0.026248,0.053319,0.038622,386.2,88.9,0.724,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.0142,4.09,4.23,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3438,-0.101778,1.2335,1.2996,0.073014,1380114.0,84.25,9.0,0.044765,0.024389,-0.146543,-1465.4,0.0,-6.009,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.2802,-19.04,-18.08,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057297,2.2302,2.1681,0.068147,1998914.0,80.95,22.0,0.045816,0.009927,0.011481,114.8,95.5,1.157,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.1788,2.49,2.56,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057124,1.8641,1.8123,0.074074,34158778.5,96.39,23.0,0.044199,0.010461,0.012925,129.2,91.3,1.236,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.5298,2.34,2.41,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048496,1.1352,1.1084,0.069048,10060989.5,89.44,18.0,0.041924,0.010562,0.006572,65.7,66.7,0.622,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.7649,0.73,0.75,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.054572,0.4082,0.3974,0.095127,174767988.9,98.27,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.0,0.062494,1.9045,1.8468,0.085636,86329839.5,98.77,3.0,0.0711,0.011113,-0.008606,-86.1,33.3,-0.774,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.2517,-1.59,-1.64,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.8,0.081978,2.2921,2.2019,0.084524,24438140.0,90.92,3.0,0.064605,0.006172,0.017373,173.7,100.0,2.815,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6559,3.83,3.98,False,2028-12-20,5,mae
