symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.45,0.039434,0.2986,0.2929,0.052045,1108609.8,93.86,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.25,-0.003211,2.4205,2.4244,0.068998,18145500.0,91.52,9.0,0.029014,0.072134,-0.032225,-322.2,22.2,-0.447,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.871,-7.81,-7.8,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.99,0.027341,1.2101,1.1938,0.086312,85843.8,78.72,8.0,0.010328,0.069542,0.017013,170.1,50.0,0.245,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,55.0865,2.03,2.06,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.5625,-0.147806,1.0762,1.1621,0.070543,8236234.1,83.98,8.0,0.032222,0.027519,-0.180028,-1800.3,0.0,-6.542,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.8462,-20.92,-19.37,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.058326,2.0573,1.999,0.067625,27230056.0,96.88,22.0,0.049359,0.007801,0.008967,89.7,86.4,1.15,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.2714,1.79,1.84,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.057542,1.7613,1.7121,0.076227,26601868.6,97.72,22.0,0.045626,0.017212,0.011916,119.2,81.8,0.692,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.0911,2.04,2.1,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.051235,0.9625,0.9385,0.068655,4515805.1,95.77,17.0,0.042999,0.01873,0.008236,82.4,64.7,0.44,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.4162,0.77,0.79,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.2,0.027799,0.2356,0.2324,0.093666,147435479.4,97.77,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.05,0.075502,1.81,1.7441,0.092071,107873823.9,97.2,3.0,0.06769,0.007941,0.007812,78.1,66.7,0.984,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4677,1.36,1.41,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.075818,2.1211,2.0436,0.082319,958200.0,84.49,3.0,0.067584,0.00778,0.008234,82.3,100.0,1.058,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2415,1.68,1.75,False,2028-12-20,5,mae
