symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.15,0.043992,0.4914,0.4808,0.053127,357970.2,89.57,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.7,0.018534,2.4388,2.4164,0.072052,121542900.0,91.83,11.0,0.053839,0.025199,-0.035305,-353.0,9.1,-1.401,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,98.5121,-8.53,-8.61,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015296,0.463,0.4595,0.061035,0.0,34.64,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.34,0.048811,1.135,1.108,0.085239,2848689.6,89.84,9.0,0.04935,0.032818,-0.000539,-5.4,44.4,-0.016,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,67.2998,-0.06,-0.06,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.25,0.111669,0.9146,0.8662,0.089981,67146910.0,91.02,8.0,0.045345,0.022849,0.066324,663.2,100.0,2.903,USD/AA/dur±1.5y,4.0,1.0,0.125,cross_credit,67.9412,5.75,6.07,False,2028-06-17,5,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,-0.050463,0.189,0.1939,0.057692,2990.0,76.08,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.3,0.057771,2.2629,2.1994,0.068345,7002714.9,89.72,23.0,0.045226,0.011561,0.012545,125.5,91.3,1.085,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.1502,2.76,2.84,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.059647,1.8963,1.8414,0.074557,54112949.3,93.99,24.0,0.043997,0.011537,0.01565,156.5,95.8,1.356,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.3921,2.88,2.97,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.034727,1.1687,1.1487,0.068075,118574768.9,91.33,19.0,0.043058,0.012473,-0.008331,-83.3,26.3,-0.668,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.4808,-0.96,-0.97,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.05,0.062985,0.4411,0.4276,0.095639,347766482.8,98.4,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.2,0.070218,1.9354,1.8697,0.087061,153998830.0,95.18,3.0,0.068527,0.019401,0.001691,16.9,33.3,0.087,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.542,0.32,0.33,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.4,0.083622,2.231,2.1414,0.081226,34506760.0,88.68,3.0,0.064059,0.015296,0.019563,195.6,100.0,1.279,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.7735,4.19,4.36,False,2028-12-20,6,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.4,-0.005892,2.3562,2.3631,0.0,0.0,49.47,11.0,0.059282,0.025586,-0.065174,-651.7,0.0,-2.547,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,85.7831,-15.4,-15.36,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.06218,1.4962,1.451,0.066731,19677842.0,71.59,9.0,0.047865,0.032465,0.014315,143.2,77.8,0.441,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.1602,2.08,2.14,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.058345,2.2045,2.142,0.063672,31280273.3,71.97,11.0,0.053442,0.032277,0.004903,49.0,54.5,0.152,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,103.4754,1.05,1.08,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.032836,1.0669,1.0496,0.061321,0.0,49.19,9.0,0.051125,0.03224,-0.018289,-182.9,22.2,-0.567,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,103.9652,-1.92,-1.95,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.048511,2.3875,2.331,0.057034,9339700.0,85.67,11.0,0.054336,0.032263,-0.005825,-58.3,27.3,-0.181,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,103.7715,-1.36,-1.39,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.88,0.032687,1.1427,1.1243,0.079021,27835515.1,91.37,19.0,0.043166,0.012387,-0.010479,-104.8,21.1,-0.846,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,71.0332,-1.18,-1.2,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.038635,0.6928,0.6797,0.067179,73771799.9,88.76,16.0,0.041231,0.01297,-0.002596,-26.0,56.2,-0.2,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.0162,-0.18,-0.18,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.042582,1.2952,1.2682,0.054702,6816813.3,86.16,20.0,0.042886,0.012329,-0.000304,-3.0,50.0,-0.025,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.1599,-0.04,-0.04,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.45,0.053992,2.9736,2.8955,0.06639,18764208.1,94.93,19.0,0.05299,0.009497,0.001002,10.0,52.6,0.105,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.7645,0.29,0.3,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.25,0.030168,1.1563,1.1391,0.065722,15538227.5,88.67,6.0,0.039413,0.033965,-0.009245,-92.4,33.3,-0.272,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.3207,-1.05,-1.07,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.7,-0.04339,0.3932,0.402,0.059035,57953.8,77.48,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059227,4.3507,4.2256,0.071647,64585000.0,92.52,13.0,0.057729,0.004514,0.001498,15.0,76.9,0.332,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8032,0.63,0.65,False,2031-09-10,11,mae
