symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.85,0.021812,0.3562,0.3523,0.051841,1351959.8,86.03,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.001441,2.4744,2.4762,0.069288,22788500.0,94.2,11.0,0.036264,0.058393,-0.037705,-377.0,18.2,-0.646,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.8286,-9.34,-9.33,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.64,0.051606,0.9857,0.9609,0.084861,6478919.7,93.19,9.0,0.016659,0.058914,0.034947,349.5,66.7,0.593,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.9114,3.36,3.44,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.2188,-0.123427,1.1256,1.1996,0.072019,1300163.0,91.33,9.0,0.036107,0.027296,-0.159534,-1595.3,0.0,-5.845,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9288,-19.14,-17.96,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,-0.876532,0.0411,0.0732,0.055556,0.0,49.69,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.053472,2.1159,2.0608,0.067174,15623982.4,92.68,22.0,0.043874,0.010308,0.009598,96.0,86.4,0.931,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.1787,1.98,2.03,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.051412,1.8196,1.774,0.07565,5333527.7,90.31,23.0,0.042523,0.012044,0.008889,88.9,78.3,0.738,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.4175,1.58,1.62,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.044519,1.0203,0.9981,0.068396,2268924.7,87.02,18.0,0.040118,0.012381,0.004401,44.0,50.0,0.355,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.4656,0.44,0.45,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.052457,0.2932,0.2857,0.094482,31487279.2,97.73,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.25,0.066781,1.8687,1.8083,0.091021,55605778.0,98.8,3.0,0.069287,0.009741,-0.002506,-25.1,66.7,-0.257,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.773,-0.45,-0.47,False,2028-08-05,4,mae
