symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.025801,0.3973,0.3922,0.051969,4214709.2,88.66,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,0.010292,2.3505,2.3385,0.070545,56574000.0,91.61,12.0,0.034119,0.051196,-0.023827,-238.3,16.7,-0.465,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.8708,-5.57,-5.6,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.2,0.041329,1.0318,1.0109,0.084164,23602137.1,88.61,9.0,0.017156,0.051568,0.024173,241.7,66.7,0.469,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8666,2.44,2.49,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.107685,1.1614,1.2275,0.07305,0.0,50.24,9.0,0.033713,0.021811,-0.141398,-1414.0,0.0,-6.483,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.3236,-17.36,-16.42,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.052213,2.1573,2.1024,0.067142,33945096.2,90.16,23.0,0.04326,0.01131,0.008953,89.5,82.6,0.792,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1293,1.88,1.93,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.050002,1.8608,1.8154,0.075614,14368900.6,89.11,24.0,0.042138,0.011552,0.007864,78.6,79.2,0.681,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.3105,1.43,1.46,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.043686,1.0615,1.0388,0.068461,293653.6,87.07,19.0,0.040452,0.012219,0.003234,32.3,63.2,0.265,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.2558,0.34,0.34,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.040022,0.3342,0.3277,0.0943,78651582.0,92.24,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.3,0.068667,1.8289,1.7682,0.086185,77312502.0,95.11,3.0,0.056738,0.025096,0.011929,119.3,66.7,0.475,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,111.6054,2.11,2.18,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.07465,2.22,2.1401,0.082718,30536350.0,92.97,3.0,0.054744,0.02312,0.019906,199.1,100.0,0.861,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.388,4.26,4.42,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.3,-0.005734,2.2493,2.2558,0.0,70378750.0,73.23,11.0,0.0318,0.051016,-0.037534,-375.3,9.1,-0.736,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.723,-8.47,-8.44,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.029286,1.4388,1.418,0.066604,13367660.0,82.52,9.0,0.018494,0.052076,0.010792,107.9,44.4,0.207,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.6221,1.53,1.55,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.056119,2.0981,2.0408,0.062995,31000000.0,87.45,11.0,0.026177,0.051474,0.029942,299.4,72.7,0.582,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.8245,6.11,6.28,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.4,0.022656,0.9604,0.9496,0.060521,22560000.0,87.17,9.0,0.019231,0.052189,0.003425,34.3,33.3,0.066,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.7493,0.33,0.33,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.039447,2.3496,2.3041,0.057197,28015400.0,89.85,12.0,0.03169,0.05161,0.007758,77.6,41.7,0.15,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.775,1.79,1.82,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.03714,1.4765,1.4496,0.080934,13936160.5,91.08,23.0,0.042071,0.011479,-0.004931,-49.3,26.1,-0.43,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.0326,-0.71,-0.73,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.042416,0.5859,0.5737,0.06705,8808395.6,89.08,16.0,0.0387,0.012487,0.003716,37.2,68.8,0.298,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6226,0.21,0.22,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.02495,1.222,1.2069,0.055769,0.0,47.75,20.0,0.041665,0.011375,-0.016715,-167.1,10.0,-1.469,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.902,-2.02,-2.04,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.044685,2.9691,2.9042,0.067374,41054415.5,93.15,21.0,0.054641,0.024106,-0.009956,-99.6,19.0,-0.413,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,105.2171,-2.89,-2.96,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.2,0.025225,1.1857,1.1709,0.066667,2787574.8,91.22,6.0,0.037663,0.036471,-0.012438,-124.4,33.3,-0.341,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.0465,-1.46,-1.47,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.108988,0.4149,0.4388,0.057778,12404480.9,86.38,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.3,0.058134,4.2464,4.1265,0.070882,67386000.0,85.37,14.0,0.062969,0.025621,-0.004835,-48.3,57.1,-0.189,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.0595,-2.0,-2.05,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.04505,2.0687,2.0232,0.055225,51725970.7,93.14,25.0,0.04277,0.011602,0.00228,22.8,56.0,0.197,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.7812,0.46,0.47,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.06517,6.3556,6.155,0.072146,148903000.0,95.69,36.0,0.049943,0.020997,0.015227,152.3,91.7,0.725,USD/AAA,8.0,3.0,0.083,cross_credit,119.7628,9.37,9.68,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.039428,1.8793,1.8429,0.066059,85935456.6,92.06,24.0,0.042578,0.011645,-0.00315,-31.5,41.7,-0.271,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.1128,-0.58,-0.59,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.05,0.028055,0.8561,0.8442,0.072081,7155956.0,88.88,3.0,0.070275,0.003833,-0.04222,-422.2,0.0,-11.016,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.3414,-3.56,-3.61,False,2027-07-23,4,confirmed
