symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.03828,0.3205,0.3145,0.052071,8596007.5,92.52,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,-0.004134,2.4443,2.4494,0.068837,1623600.0,89.37,6.0,0.053979,0.024012,-0.058113,-581.1,0.0,-2.42,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,92.1983,-14.23,-14.2,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.89,0.018781,0.9662,0.9572,0.082129,845977.6,85.96,4.0,0.037125,0.029596,-0.018344,-183.4,25.0,-0.62,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.6628,-1.76,-1.77,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.05652,2.0796,2.0225,0.067463,1206136.2,92.15,22.0,0.047371,0.00666,0.009149,91.5,90.9,1.374,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.5864,1.85,1.9,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.056825,1.7833,1.7341,0.076227,3001120.5,92.1,23.0,0.046276,0.008272,0.010549,105.5,95.7,1.275,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8698,1.83,1.88,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.052055,0.9844,0.9594,0.068786,0.0,54.81,18.0,0.044604,0.008453,0.007451,74.5,83.3,0.882,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1535,0.71,0.73,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.052098,0.2575,0.251,0.0943,46966830.1,97.99,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.068906,1.8328,1.7717,0.091151,33398936.7,99.15,3.0,0.090675,0.024264,-0.021769,-217.7,33.3,-0.897,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.0466,-3.86,-3.99,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,96.3585,0.110001,2.1344,2.0231,0.08842,3544700.0,86.06,3.0,0.076976,0.018907,0.033025,330.2,100.0,1.747,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7964,6.68,7.05,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,108.0,0.036743,2.0252,1.9887,0.06037,1878000.0,82.62,6.0,0.046176,0.033019,-0.009433,-94.3,33.3,-0.286,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.9739,-1.88,-1.91,False,2028-10-21,5,mae
