symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.05,0.047622,0.4749,0.4639,0.053178,4497396.1,89.0,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.75,0.018467,2.4225,2.4003,0.072019,36271000.0,92.15,11.0,0.045376,0.052266,-0.026909,-269.1,9.1,-0.515,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.7904,-6.46,-6.52,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015861,0.4466,0.4431,0.061035,0.0,45.7,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.056941,1.1147,1.0838,0.085928,7175645.4,92.5,8.0,0.028604,0.056241,0.028337,283.4,50.0,0.504,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.8515,3.07,3.16,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.7188,-0.104953,1.2509,1.3202,0.072585,3857277.8,85.15,8.0,0.048841,0.016172,-0.153794,-1537.9,0.0,-9.51,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.7814,-20.3,-19.24,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.011207,0.1726,0.1736,0.05814,0.0,34.09,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.05,0.05931,2.2462,2.1815,0.06851,31227236.1,95.54,22.0,0.046765,0.009025,0.012545,125.4,100.0,1.39,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.8701,2.74,2.82,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.7,0.058139,1.8803,1.8271,0.07428,39628506.5,93.22,23.0,0.046001,0.009424,0.012138,121.4,91.3,1.288,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.0885,2.22,2.28,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.045261,1.1518,1.1263,0.068851,10618509.0,87.62,18.0,0.044484,0.009909,0.000777,7.8,44.4,0.078,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.3921,0.09,0.09,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.05479,0.4247,0.4133,0.09522,150672136.6,98.34,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.65,0.063662,1.9207,1.8614,0.08591,152946497.8,92.7,3.0,0.059707,0.013501,0.003955,39.5,66.7,0.293,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,110.4572,0.74,0.76,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.35,0.061597,2.3136,2.2445,0.080873,6310490.0,90.81,3.0,0.060395,0.013696,0.001202,12.0,33.3,0.088,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6341,0.27,0.28,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.063552,1.4796,1.434,0.066795,12493990.0,86.16,8.0,0.027777,0.0557,0.035775,357.7,100.0,0.642,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.2301,5.13,5.29,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.05925,2.1879,2.1249,0.063734,57508897.6,84.13,10.0,0.038219,0.054149,0.021031,210.3,70.0,0.388,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.8716,4.47,4.6,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.03062,1.0505,1.0347,0.061148,21745400.0,86.15,8.0,0.031894,0.057138,-0.001274,-12.7,25.0,-0.022,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.1599,-0.13,-0.13,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.045582,2.3721,2.3192,0.056604,0.0,49.63,10.0,0.039586,0.054527,0.005996,60.0,30.0,0.11,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.474,1.39,1.42,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.47,0.038347,1.1224,1.1013,0.079474,21368447.7,92.07,18.0,0.044868,0.00979,-0.006521,-65.2,27.8,-0.666,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,70.9567,-0.72,-0.73,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.049773,0.6763,0.6598,0.067633,1198270.2,88.52,15.0,0.04225,0.009327,0.007523,75.2,80.0,0.807,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.0137,0.5,0.51,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.052412,1.2782,1.2456,0.05534,680587.5,81.36,19.0,0.044309,0.009489,0.008103,81.0,78.9,0.854,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.0396,1.01,1.04,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.35,0.057842,2.9543,2.8713,0.06707,145305108.4,98.27,18.0,0.053145,0.008202,0.004697,47.0,61.1,0.573,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.7979,1.35,1.39,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.2,0.041323,1.1342,1.1112,0.066514,3566606.9,86.83,6.0,0.041939,0.041691,-0.000616,-6.2,33.3,-0.015,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.1403,-0.07,-0.07,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.1,-0.030422,0.3758,0.3816,0.059372,184670.0,78.04,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.05,0.059562,4.3335,4.2082,0.071679,16280000.0,92.05,13.0,0.058996,0.00498,0.000566,5.7,69.2,0.114,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3146,0.24,0.25,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.049548,2.1583,2.1061,0.055977,16221790.3,93.99,24.0,0.046634,0.009607,0.002914,29.1,54.2,0.303,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.5316,0.61,0.63,False,2028-10-04,5,mae
