symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.2,0.009032,0.4767,0.4746,0.051663,2789484.1,75.84,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.9,0.01797,2.4126,2.3912,0.071918,81301300.0,77.6,12.0,0.040582,0.051656,-0.022612,-226.1,16.7,-0.438,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.0658,-5.41,-5.46,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.6,0.034495,0.4356,0.4282,0.061516,15150600.0,74.52,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.59,0.046608,1.1087,1.0835,0.084924,202967.5,71.83,9.0,0.025435,0.054108,0.021173,211.7,44.4,0.391,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.1406,2.29,2.35,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.75,-0.106229,1.2404,1.31,0.072549,66211.2,68.93,9.0,0.042417,0.02219,-0.148646,-1486.5,0.0,-6.699,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.3362,-19.47,-18.44,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,-0.058888,0.1616,0.1665,0.057692,0.0,38.49,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.55,0.057377,2.2356,2.1733,0.06818,4769812.3,75.61,22.0,0.045566,0.008624,0.011811,118.1,95.5,1.369,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.208,2.57,2.64,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.056954,1.8696,1.8178,0.074074,20900636.2,77.44,23.0,0.043596,0.010165,0.013358,133.6,91.3,1.314,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.6226,2.43,2.5,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.040191,1.141,1.1186,0.068429,1327970.0,72.5,18.0,0.041694,0.010137,-0.001503,-15.0,55.6,-0.148,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.7719,-0.17,-0.17,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.05384,0.4137,0.4029,0.095127,81113026.7,79.03,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
