symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.2,0.014177,0.3041,0.302,0.051663,6786518.3,86.1,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.5,-0.000311,2.42,2.4204,0.069484,21283700.0,91.59,11.0,0.039929,0.065505,-0.04024,-402.4,18.2,-0.614,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.1273,-9.74,-9.74,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.1,0.199242,0.263,0.2392,0.06371,1536000.0,78.26,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,49.7218,0.097692,1.1943,1.1387,0.093721,2764924.7,80.97,9.0,0.015313,0.063288,0.082379,823.8,100.0,1.302,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.386,9.38,9.84,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.138851,1.0787,1.1591,0.071222,1288000.0,82.52,9.0,0.041596,0.033252,-0.180447,-1804.5,0.0,-5.427,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.3555,-20.92,-19.46,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.059126,2.0626,2.0034,0.067754,28459799.0,89.52,22.0,0.048355,0.007827,0.010771,107.7,95.5,1.376,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.4484,2.16,2.22,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.05653,1.7669,1.7184,0.076118,64003694.7,94.55,21.0,0.048025,0.007882,0.008505,85.0,81.0,1.079,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.636,1.46,1.5,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.051443,0.968,0.9437,0.068688,52977056.2,96.11,16.0,0.045956,0.007639,0.005487,54.9,68.8,0.718,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,106.0966,0.52,0.53,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.051586,0.2411,0.235,0.094208,153422400.7,96.19,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.078855,1.815,1.7462,0.09265,225288147.5,98.18,3.0,0.067011,0.008833,0.011844,118.4,100.0,1.341,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5386,2.07,2.15,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.075854,2.1265,2.0488,0.082359,39223800.0,86.71,3.0,0.068011,0.010371,0.007843,78.4,66.7,0.756,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1123,1.61,1.67,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010519,2.1562,2.1676,0.0,27788100.0,88.98,11.0,0.035929,0.063949,-0.046448,-464.5,9.1,-0.726,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.0003,-10.07,-10.02,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.056842,1.3446,1.3074,0.068878,34652076.4,90.69,9.0,0.019852,0.067933,0.03699,369.9,77.8,0.545,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.457,4.84,4.97,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060256,2.0041,1.9455,0.063178,2188680.0,85.42,11.0,0.029495,0.064811,0.030761,307.6,72.7,0.475,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.3761,5.98,6.16,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.021244,0.897,0.8876,0.062201,17518100.0,84.51,8.0,0.026822,0.073183,-0.005578,-55.8,25.0,-0.076,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,103.9826,-0.5,-0.5,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044994,2.2554,2.2058,0.057692,12800000.0,85.72,11.0,0.030882,0.065337,0.014112,141.1,36.4,0.216,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.2372,3.11,3.18,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.038233,1.3831,1.3571,0.080777,31334340.7,96.43,20.0,0.048371,0.007564,-0.010138,-101.4,10.0,-1.34,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.7915,-1.38,-1.4,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.049539,0.4927,0.4808,0.067018,94984674.5,89.96,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.05,0.05303,1.1284,1.0992,0.057397,82585.5,81.01,17.0,0.046056,0.007357,0.006974,69.7,88.2,0.948,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.8247,0.77,0.79,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.05822,2.8694,2.7882,0.06969,36766914.6,95.05,19.0,0.052627,0.007616,0.005593,55.9,73.7,0.734,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.3834,1.56,1.6,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.96,0.030214,1.0905,1.0742,0.066869,120462340.1,92.22,5.0,0.044178,0.00952,-0.013964,-139.6,20.0,-1.467,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.7756,-1.5,-1.52,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.861,0.019713,0.3163,0.3132,0.060889,157426840.0,88.58,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059568,4.1499,4.0299,0.070913,120694000.0,93.16,13.0,0.059955,0.003502,-0.000387,-3.9,53.8,-0.111,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0748,-0.16,-0.16,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.046703,1.9753,1.9302,0.055172,12809374.3,90.59,22.0,0.04892,0.008144,-0.002217,-22.2,36.4,-0.272,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.9532,-0.43,-0.44,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066912,6.2496,6.0473,0.072477,33620000.0,90.63,32.0,0.052343,0.008965,0.014569,145.7,100.0,1.625,USD/AAA,8.0,3.0,0.094,cross_credit,118.6035,8.81,9.11,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.040035,1.8488,1.8126,0.068139,13411339.6,93.47,21.0,0.048811,0.007868,-0.008776,-87.8,19.0,-1.115,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.7075,-1.59,-1.62,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.058188,0.7622,0.7407,0.073529,2095876.9,86.33,3.0,0.0739,0.006169,-0.015712,-157.1,0.0,-2.547,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.813,-1.16,-1.2,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049018,0.6476,0.6321,0.06902,8188784.0,87.86,5.0,0.040417,0.010763,0.008601,86.0,80.0,0.799,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.5546,0.54,0.56,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.8,0.054042,2.0402,1.9865,0.067823,0.0,46.95,6.0,0.042615,0.01144,0.011427,114.3,83.3,0.999,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.1562,2.27,2.33,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.06699,1.2037,1.1647,0.077332,181127722.5,96.92,3.0,0.070966,0.011167,-0.003976,-39.8,33.3,-0.356,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.971,-0.46,-0.48,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.04705,1.3579,1.3267,0.058024,1323706.3,87.71,19.0,0.047388,0.007719,-0.000338,-3.4,47.4,-0.044,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.7035,-0.04,-0.05,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.059414,3.0212,2.9341,0.070117,35663941.9,89.81,18.0,0.0545,0.006095,0.004914,49.1,77.8,0.806,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.7962,1.44,1.48,False,2030-01-27,8,mae
