symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.25,0.040213,0.3425,0.3357,0.052148,32168010.4,91.71,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.35,-0.003532,2.465,2.4694,0.068933,92903700.0,96.32,8.0,0.033994,0.066434,-0.037526,-375.3,12.5,-0.565,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.4022,-9.27,-9.25,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01375,0.3014,0.2993,0.060857,0.0,52.09,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.95,0.032286,0.9815,0.9659,0.083249,83607.7,79.26,7.0,0.015526,0.066148,0.01676,167.6,42.9,0.253,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,70.0662,1.62,1.65,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126128,1.1128,1.1877,0.071914,2263652.8,86.35,7.0,0.038156,0.021923,-0.164284,-1642.8,0.0,-7.494,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.7638,-19.51,-18.28,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7447,-0.246388,0.0274,0.0312,0.057834,164000.0,65.65,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.054755,2.1019,2.0459,0.067302,4158282.7,90.72,22.0,0.044992,0.007762,0.009763,97.6,90.9,1.258,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.9953,2.0,2.05,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.054231,1.8056,1.7579,0.075973,27425698.0,95.46,23.0,0.043412,0.010302,0.010819,108.2,87.0,1.05,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.3027,1.9,1.95,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.1,0.044174,1.0066,0.9849,0.068332,796265.2,87.65,18.0,0.041631,0.01072,0.002543,25.4,55.6,0.237,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.3657,0.25,0.26,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.1,0.062201,0.2795,0.271,0.094665,26685376.1,97.53,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.05,0.073684,1.8541,1.7882,0.092071,142925671.2,96.39,3.0,0.090485,0.030979,-0.016801,-168.0,33.3,-0.542,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9239,-3.0,-3.12,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.8,0.082206,2.1633,2.0779,0.083694,6214650.0,84.86,3.0,0.087645,0.032473,-0.005439,-54.4,66.7,-0.167,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6496,-1.13,-1.18,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056189,2.0433,1.9874,0.062813,17464904.0,86.85,9.0,0.02538,0.061947,0.030809,308.1,66.7,0.497,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,110.1557,6.12,6.3,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025555,0.9354,0.9236,0.0625,1577000.0,87.33,6.0,0.019824,0.072056,0.005731,57.3,16.7,0.08,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,104.5505,0.53,0.54,False,2027-07-25,2,estimated
