symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.026164,0.3918,0.3867,0.051969,959913.4,72.79,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.75,0.015232,2.3339,2.3162,0.071356,75322200.0,77.46,12.0,0.033751,0.052692,-0.018519,-185.2,25.0,-0.351,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,104.0854,-4.29,-4.32,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.91,0.045799,1.0242,1.0012,0.084524,18577325.6,76.57,9.0,0.016799,0.053207,0.029,290.0,66.7,0.545,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8818,2.9,2.97,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.108182,1.1561,1.2222,0.07305,0.0,37.29,9.0,0.033908,0.025578,-0.14209,-1420.9,0.0,-5.555,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.3175,-17.37,-16.43,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.054623,2.1513,2.0941,0.067463,5746186.0,73.79,23.0,0.042711,0.008852,0.011912,119.1,95.7,1.346,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.2605,2.49,2.56,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.049108,1.8555,1.811,0.075472,11660103.4,92.88,24.0,0.0408,0.011658,0.008308,83.1,70.8,0.713,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.5948,1.5,1.54,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.55,0.038002,1.0562,1.0365,0.068043,5964423.6,74.39,19.0,0.038867,0.011947,-0.000865,-8.7,47.4,-0.072,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.4544,-0.09,-0.09,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.043698,0.3288,0.3217,0.094391,83779413.4,78.72,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.4,0.068358,1.8235,1.7633,0.086106,376762113.2,79.84,3.0,0.070474,0.005954,-0.002116,-21.2,66.7,-0.355,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.9919,-0.37,-0.39,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.077349,2.2138,2.1314,0.083163,36401390.0,77.18,3.0,0.067477,0.000763,0.009872,98.7,100.0,12.932,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6057,2.1,2.19,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.25,-0.005529,2.2438,2.2501,0.0,0.0,37.29,11.0,0.031889,0.052537,-0.037418,-374.2,9.1,-0.712,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.7253,-8.42,-8.4,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.042931,1.4328,1.4027,0.067885,0.0,37.29,9.0,0.017117,0.053391,0.025814,258.1,44.4,0.483,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.7657,3.62,3.7,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.059366,2.092,2.0317,0.063393,0.0,55.56,11.0,0.02599,0.052787,0.033376,333.8,90.9,0.632,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.8243,6.78,6.98,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.05,-0.005223,0.9849,0.9875,0.060719,6471200.0,88.82,9.0,0.022468,0.053285,-0.027691,-276.9,22.2,-0.52,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,104.1227,-2.73,-2.73,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.044974,2.3431,2.2916,0.057915,31201900.0,75.13,12.0,0.031272,0.052815,0.013702,137.0,41.7,0.259,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.8529,3.14,3.21,False,2029-01-16,5,estimated
