symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.85,-0.004308,0.474,0.475,0.051337,102715.3,91.24,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,0.019157,2.4072,2.3844,0.072119,1600700.0,91.65,8.0,0.038797,0.069739,-0.01964,-196.4,12.5,-0.282,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.5611,-4.68,-4.73,False,2031-08-01,21,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.5938,-0.128079,1.2449,1.3301,0.07051,235620.0,82.12,5.0,0.045525,0.01948,-0.173604,-1736.0,0.0,-8.912,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,50.4475,-23.09,-21.61,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.012171,0.1589,0.1599,0.05814,359985.0,71.08,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1,0.059456,2.2324,2.168,0.068477,0.0,49.93,19.0,0.047509,0.009865,0.011947,119.5,89.5,1.211,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.7705,2.59,2.67,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.5,0.059597,1.8662,1.8122,0.074419,199872.8,91.68,20.0,0.04904,0.015725,0.010557,105.6,90.0,0.671,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,109.5566,1.91,1.97,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.048806,1.138,1.1109,0.069081,3753225.0,90.7,15.0,0.047892,0.018072,0.000914,9.1,66.7,0.051,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,105.0565,0.1,0.1,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.45,0.057863,0.411,0.3994,0.095266,16022129.8,97.46,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.85,0.068095,1.9058,1.8431,0.086541,29316566.2,98.03,2.0,0.0799,0.007272,-0.011805,-118.0,0.0,-1.623,USD/A,2.0,0.0,0.0,cross_credit,106.4817,-2.18,-2.25,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.1,0.085042,2.2941,2.2005,0.085115,595000.0,87.6,2.0,0.071427,0.004711,0.013616,136.2,100.0,2.89,USD/A,2.0,0.0,0.0,cross_credit,103.0991,3.0,3.12,False,2028-12-20,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.033798,1.0367,1.0195,0.061321,0.0,50.44,5.0,0.013149,0.081052,0.020649,206.5,40.0,0.255,USD/AA/dur±1.5y,5.0,1.0,0.2,cross_credit,108.2314,2.11,2.14,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.049139,2.3572,2.3007,0.057034,4716000.0,85.31,7.0,0.029593,0.073648,0.019546,195.5,42.9,0.265,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,109.9308,4.5,4.61,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.15,0.038486,1.5529,1.5236,0.081329,3232779.4,95.36,19.0,0.049663,0.015994,-0.011177,-111.8,21.1,-0.699,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.279,-1.7,-1.74,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.3115,0.099834,0.6622,0.6307,0.069783,32552.1,86.66,13.0,0.042664,0.010635,0.05717,571.7,100.0,5.376,USD/AAA/dur±1.5y,8.0,1.0,0.077,cross_credit,103.9284,3.61,3.79,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.15,0.058768,2.9399,2.856,0.067196,392751.7,94.02,17.0,0.053972,0.010378,0.004796,48.0,58.8,0.462,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,108.6176,1.37,1.41,False,2029-10-23,8,mae
