symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.15,0.035425,0.4164,0.4092,0.0522,77153496.3,90.98,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.25,0.013116,2.3633,2.3479,0.07103,56134200.0,89.35,12.0,0.037144,0.050275,-0.024028,-240.3,16.7,-0.478,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.0868,-5.64,-5.68,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013644,0.3753,0.3728,0.060916,0.0,33.91,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.29,0.053684,1.045,1.0177,0.085302,2432124.9,88.51,9.0,0.020405,0.05132,0.033279,332.8,66.7,0.648,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.569,3.39,3.48,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.1036,1.1793,1.2437,0.073267,13740054.0,86.42,9.0,0.037881,0.022505,-0.141481,-1414.8,0.0,-6.287,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.0176,-17.6,-16.68,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9,0.057393,2.1753,2.1147,0.06795,14462772.7,91.28,23.0,0.044894,0.009147,0.012499,125.0,87.0,1.367,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.6463,2.64,2.72,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053627,1.8796,1.8305,0.07619,57071298.9,95.42,24.0,0.044332,0.009089,0.009295,92.9,79.2,1.023,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.7865,1.7,1.75,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.046931,1.0805,1.0557,0.068753,70660696.6,95.32,19.0,0.042164,0.008634,0.004767,47.7,73.7,0.552,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.9806,0.5,0.52,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.03783,0.3534,0.3469,0.0943,156576153.0,98.59,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.95,0.07491,1.8465,1.7798,0.087263,176434751.4,95.72,3.0,0.06734,0.015174,0.00757,75.7,66.7,0.499,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.4045,1.35,1.4,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.8,0.079435,2.238,2.1525,0.083694,6015500.0,85.14,3.0,0.065831,0.013503,0.013604,136.0,100.0,1.007,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7809,2.93,3.04,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005251,2.2685,2.2745,0.0,102408200.0,72.99,11.0,0.035674,0.050365,-0.040925,-409.2,9.1,-0.813,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,91.78,-9.31,-9.28,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.045371,1.4102,1.3789,0.06486,65973354.0,72.92,9.0,0.021328,0.051897,0.024043,240.4,55.6,0.463,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,110.5473,3.32,3.39,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.056543,2.1172,2.059,0.063117,39084738.0,88.07,11.0,0.030056,0.051243,0.026487,264.9,72.7,0.517,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.9336,5.45,5.61,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.027032,0.9794,0.9664,0.060804,72450800.0,86.78,9.0,0.023366,0.052506,0.003666,36.7,33.3,0.07,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.2787,0.35,0.36,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.035046,2.3696,2.3288,0.056657,81448000.0,85.29,12.0,0.035316,0.050754,-0.00027,-2.7,33.3,-0.005,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,105.8334,-0.06,-0.06,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.6,0.034018,1.4965,1.4715,0.08062,27236635.4,93.11,23.0,0.044576,0.008746,-0.010558,-105.6,13.0,-1.207,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7983,-1.55,-1.58,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.041866,0.6051,0.5927,0.067082,12499202.5,87.15,16.0,0.040494,0.007961,0.001372,13.7,68.8,0.172,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.4348,0.08,0.08,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.045709,1.2074,1.1804,0.054702,2852587.6,85.74,20.0,0.042475,0.008507,0.003234,32.3,65.0,0.38,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.5978,0.38,0.39,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.7,0.05813,2.8829,2.8014,0.066852,118069390.5,94.24,21.0,0.049592,0.01031,0.008538,85.4,76.2,0.828,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,110.2759,2.39,2.46,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.33,0.034138,1.2012,1.181,0.067407,2511423.9,89.96,5.0,0.039776,0.045129,-0.005638,-56.4,20.0,-0.125,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.8084,-0.67,-0.68,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.03,-0.020555,0.4303,0.4348,0.059977,0.0,48.2,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.060137,4.2609,4.1365,0.071551,70558000.0,88.21,13.0,0.059368,0.004817,0.000769,7.7,69.2,0.16,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.604,0.32,0.33,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.045572,2.0878,2.0413,0.055331,250109081.4,91.16,25.0,0.044992,0.009231,0.00058,5.8,48.0,0.063,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.2232,0.12,0.12,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.066085,6.368,6.1644,0.072644,265670300.0,95.69,35.0,0.049346,0.010891,0.016739,167.4,94.3,1.537,USD/AAA,8.0,3.0,0.086,cross_credit,119.9713,10.32,10.66,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.031752,1.9001,1.8704,0.065169,115119948.7,92.43,24.0,0.045244,0.008866,-0.013492,-134.9,4.2,-1.522,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.4426,-2.52,-2.56,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.050314,0.8593,0.8382,0.072185,5128037.0,87.24,3.0,0.075538,0.003624,-0.025224,-252.2,0.0,-6.961,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.7032,-2.11,-2.17,False,2027-07-23,5,confirmed
