symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.039581,0.411,0.403,0.052277,12209.9,83.95,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.3,0.009075,2.367,2.3563,0.070354,3326200.0,91.05,8.0,0.046351,0.032792,-0.037276,-372.8,25.0,-1.137,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.6119,-8.78,-8.82,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.87,0.003971,1.064,1.0618,0.080993,0.0,48.75,5.0,0.033098,0.029213,-0.029127,-291.3,20.0,-0.997,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.6782,-3.09,-3.1,False,2028-08-25,5,mae
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.0959,0.0959,0.058252,6319005.0,85.88,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.05278,2.1708,2.115,0.06727,157000.0,84.93,22.0,0.044263,0.007709,0.008517,85.2,86.4,1.105,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8405,1.8,1.85,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.050408,1.8745,1.8284,0.075722,4190470.3,88.5,23.0,0.043822,0.008862,0.006586,65.9,73.9,0.743,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9223,1.2,1.23,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.046722,1.075,1.0505,0.06872,6386997.4,93.35,18.0,0.041472,0.008278,0.00525,52.5,66.7,0.634,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0819,0.55,0.56,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.044105,0.3479,0.3404,0.094482,8685368.8,97.15,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.45,0.072535,1.8416,1.7772,0.08686,52111473.6,98.34,3.0,0.065479,0.013388,0.007056,70.6,66.7,0.527,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.81,1.25,1.3,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.074184,2.2338,2.1539,0.082718,1520000.0,86.57,3.0,0.064929,0.012876,0.009255,92.5,100.0,0.719,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0532,1.99,2.07,False,2028-12-20,5,mae
