symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.024125,0.4658,0.4602,0.05202,325005.6,89.72,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.8,0.018442,2.4006,2.3787,0.071985,85438200.0,94.41,10.0,0.059899,0.017208,-0.041457,-414.6,0.0,-2.409,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.1696,-9.86,-9.95,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.54,0.061781,1.0904,1.0577,0.086264,605547.6,89.38,7.0,0.04699,0.018072,0.014791,147.9,85.7,0.818,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,67.581,1.56,1.61,False,2028-08-25,5,mae
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.4167,0.175871,0.1507,0.1385,0.059751,0.0,36.05,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.056326,2.2249,2.1639,0.067983,2766461.4,86.61,22.0,0.046641,0.010469,0.009685,96.9,81.8,0.925,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.0264,2.1,2.15,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.55,0.059607,1.858,1.8042,0.074384,376640.6,93.22,23.0,0.043992,0.012417,0.015615,156.1,91.3,1.258,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.5799,2.82,2.9,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.044003,1.1299,1.1056,0.068688,0.0,54.2,18.0,0.04102,0.011534,0.002983,29.8,44.4,0.259,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.8981,0.33,0.34,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.35,0.061559,0.4027,0.3907,0.095359,85166646.9,97.74,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.0,0.062677,1.899,1.8413,0.085636,50461848.6,98.82,2.0,0.076597,0.004074,-0.013921,-139.2,0.0,-3.417,USD/A,2.0,0.0,0.0,cross_credit,107.1805,-2.56,-2.64,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.4,0.079478,2.2873,2.1999,0.084024,2277190.0,92.19,2.0,0.068197,0.007806,0.011281,112.8,100.0,1.445,USD/A,2.0,0.0,0.0,cross_credit,103.9165,2.48,2.58,False,2028-12-20,5,mae
