symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.05,0.047346,0.4777,0.4666,0.053178,10969832.1,90.98,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.45,0.019608,2.4227,2.3991,0.07222,34476600.0,89.56,11.0,0.045133,0.051009,-0.025525,-255.3,9.1,-0.5,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.87,-6.12,-6.18,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015764,0.4493,0.4458,0.061035,149300000.0,84.75,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.7,0.044552,1.1234,1.0989,0.084786,1236349.8,85.84,8.0,0.030561,0.055655,0.013991,139.9,37.5,0.251,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.7409,1.54,1.57,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4688,-0.101754,1.2526,1.3198,0.072871,147970.0,83.79,8.0,0.048849,0.015562,-0.150603,-1506.0,0.0,-9.677,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.8533,-19.88,-18.86,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1753,0.1753,0.058252,0.0,34.84,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.05,0.059237,2.2489,2.1842,0.06851,34699983.2,88.82,23.0,0.04718,0.011211,0.012057,120.6,95.7,1.075,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.7638,2.63,2.71,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.9,0.05704,1.8833,1.831,0.074143,178094189.7,96.31,24.0,0.045408,0.012425,0.011632,116.3,83.3,0.936,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.1981,2.13,2.19,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.6,0.034315,1.155,1.1355,0.068011,8698188.7,90.15,19.0,0.04421,0.013052,-0.009895,-98.9,21.1,-0.758,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.4023,-1.12,-1.14,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.4,0.056781,0.4274,0.4156,0.095312,119841953.5,96.05,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.15,0.066024,1.9228,1.8613,0.086303,154566937.1,94.57,3.0,0.068439,0.020229,-0.002415,-24.2,33.3,-0.119,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.6594,-0.45,-0.46,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.3,0.0846,2.2169,2.1269,0.081304,20467530.0,92.96,3.0,0.062247,0.014967,0.022353,223.5,100.0,1.493,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.2587,4.75,4.96,False,2028-12-20,6,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.061427,1.4825,1.4384,0.066603,3787500.0,68.98,8.0,0.028452,0.054629,0.032975,329.8,75.0,0.604,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.1424,4.74,4.89,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.06171,2.1901,2.1246,0.064079,454799590.1,93.09,10.0,0.038219,0.052901,0.023491,234.9,70.0,0.444,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.8282,4.99,5.14,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.95,0.033722,1.0531,1.0357,0.06135,0.0,51.07,8.0,0.031915,0.055874,0.001807,18.1,25.0,0.032,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.1483,0.19,0.19,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.049616,2.3735,2.316,0.057143,21485800.0,88.27,10.0,0.039429,0.053327,0.010187,101.9,40.0,0.191,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.4773,2.36,2.42,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.84,0.033588,1.1284,1.1097,0.079065,26155627.4,95.98,19.0,0.044248,0.01302,-0.01066,-106.6,15.8,-0.819,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,70.9902,-1.18,-1.2,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.036545,0.6791,0.6669,0.06705,4595911.6,89.16,16.0,0.042343,0.013509,-0.005798,-58.0,31.2,-0.429,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,103.9963,-0.39,-0.39,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.75,0.046496,1.2813,1.2522,0.05494,5035314.5,85.25,20.0,0.04384,0.012936,0.002656,26.6,60.0,0.205,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.0951,0.33,0.34,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.15,0.058437,2.9566,2.8727,0.067196,80902564.3,96.44,19.0,0.053947,0.00975,0.00449,44.9,68.4,0.46,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.532,1.29,1.33,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,89.5,0.018105,1.1487,1.1384,0.064804,21709459.8,87.12,6.0,0.035711,0.038672,-0.017606,-176.1,33.3,-0.455,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.7062,-2.0,-2.02,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.5,-0.040053,0.3793,0.387,0.059147,43140055.2,92.81,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059417,4.3366,4.2114,0.071647,145694000.0,90.08,13.0,0.058937,0.004166,0.00048,4.8,69.2,0.115,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3248,0.2,0.21,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.047875,2.1614,2.1108,0.055787,85467556.5,91.14,25.0,0.046117,0.012485,0.001758,17.6,52.0,0.141,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.6332,0.37,0.38,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.066646,6.4379,6.2303,0.07325,285095000.0,89.77,35.0,0.049968,0.012468,0.016678,166.8,94.3,1.338,USD/AAA,8.0,3.0,0.086,cross_credit,119.0565,10.39,10.74,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046351,1.9709,1.9263,0.067192,32791857.4,91.38,24.0,0.045853,0.01265,0.000498,5.0,45.8,0.039,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.0035,0.1,0.1,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.045753,0.9334,0.9126,0.07215,2526136.0,89.87,3.0,0.075196,0.00929,-0.029443,-294.4,0.0,-3.169,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.1569,-2.69,-2.75,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.60604,0.0301,0.0432,0.05219,38239343.5,97.25,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.046908,0.8214,0.8026,0.067961,8597008.3,85.87,6.0,0.030911,0.038792,0.015997,160.0,50.0,0.412,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.3225,1.28,1.31,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.35,0.054818,2.191,2.1326,0.067465,2885592.9,82.93,6.0,0.029592,0.037942,0.025226,252.3,83.3,0.665,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.9636,5.38,5.53,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.1,0.074964,1.3897,1.3395,0.07913,19175129.5,94.68,3.0,0.065459,0.01943,0.009505,95.1,66.7,0.489,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.3872,1.27,1.32,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.046117,1.5443,1.5095,0.058447,63421299.9,90.27,23.0,0.045374,0.012701,0.000743,7.4,43.5,0.059,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.1156,0.11,0.11,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.057113,3.2093,3.1202,0.070379,17942599.2,89.78,20.0,0.054786,0.009396,0.002327,23.3,60.0,0.248,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.6257,0.73,0.75,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.027625,1.7828,1.7585,0.056259,5058498.4,89.67,24.0,0.046633,0.01204,-0.019008,-190.1,4.2,-1.579,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.0851,-3.34,-3.39,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.067455,4.8266,4.6691,0.078053,302914200.0,93.53,9.0,0.059401,0.003142,0.008054,80.5,100.0,2.563,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9953,3.76,3.89,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.039478,1.238,1.214,0.049023,26424391.1,87.32,19.0,0.043938,0.013209,-0.00446,-44.6,36.8,-0.338,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8456,-0.54,-0.55,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.052862,2.9506,2.8746,0.065635,97181660.0,95.0,19.0,0.054241,0.0098,-0.001379,-13.8,42.1,-0.141,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,106.2273,-0.4,-0.41,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05668,4.5716,4.4456,0.067593,93010500.6,93.04,10.0,0.060249,0.003865,-0.003569,-35.7,10.0,-0.923,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.2862,-1.59,-1.63,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.048596,2.2604,2.2068,0.060723,58931526.1,93.46,23.0,0.047643,0.011489,0.000953,9.5,52.2,0.083,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,103.9682,0.21,0.22,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,86.943,0.078212,2.1124,2.0329,0.011502,14377.0,76.25,25.0,0.044903,0.010562,0.033309,333.1,100.0,3.154,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.8302,6.77,7.04,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.05858,4.0911,3.9747,0.075791,52296100.0,87.38,14.0,0.058286,0.004814,0.000294,2.9,50.0,0.061,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.281,0.12,0.12,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.7,0.072173,3.8994,3.7636,0.075686,169671479.5,96.6,3.0,0.058157,0.036748,0.014016,140.2,66.7,0.381,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2759,5.28,5.47,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.022977,0.2986,0.2952,0.057702,0.0,47.28,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
