symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,0.3063,0.052071,9594001.0,91.56,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.35,0.000271,2.427,2.4267,0.069582,11367600.0,94.04,9.0,0.06107,0.012256,-0.060799,-608.0,0.0,-4.961,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,90.6591,-14.75,-14.76,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.72,0.052752,0.9413,0.9172,0.084761,27197024.9,87.53,7.0,0.044612,0.021005,0.00814,81.4,57.1,0.388,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.2256,0.75,0.77,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057459,2.0712,2.0134,0.06756,20005428.8,94.84,23.0,0.049903,0.009364,0.007556,75.6,82.6,0.807,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.0898,1.52,1.57,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.057368,1.7751,1.7256,0.076263,30392206.8,96.69,24.0,0.04883,0.009685,0.008538,85.4,83.3,0.882,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.4455,1.47,1.52,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.054997,0.9761,0.95,0.068949,5214163.9,88.06,19.0,0.047154,0.010042,0.007843,78.4,84.2,0.781,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.9335,0.75,0.77,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047882,0.2493,0.2435,0.094163,35516627.0,98.13,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.076842,1.8235,1.756,0.092382,344879078.1,97.94,3.0,0.06726,0.008344,0.009582,95.8,100.0,1.148,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4449,1.68,1.75,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.075557,2.1348,2.0571,0.082359,37097100.0,96.91,3.0,0.067688,0.008991,0.007869,78.7,66.7,0.875,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1246,1.62,1.68,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.057977,1.3528,1.3147,0.069013,0.0,47.19,7.0,0.043866,0.020538,0.014111,141.1,85.7,0.687,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.1979,1.86,1.91,False,2028-01-17,3,mae
