symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.028385,0.2219,0.2188,0.051765,78520125.2,95.52,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.75,0.002707,2.3316,2.3284,0.069976,47158200.0,93.61,10.0,0.036638,0.061735,-0.033931,-339.3,20.0,-0.55,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.3952,-7.9,-7.91,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.9,0.012116,0.1808,0.1797,0.060739,158200000.0,92.09,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.81,0.049149,1.1267,1.0997,0.088241,5331235.4,90.43,8.0,0.01411,0.060828,0.035039,350.4,62.5,0.576,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.8449,3.85,3.95,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.121478,0.9907,1.0547,0.073413,0.0,46.07,8.0,0.035439,0.027005,-0.156917,-1569.2,0.0,-5.811,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.5735,-16.55,-15.55,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.056406,1.981,1.9267,0.067078,20656594.0,96.13,21.0,0.048664,0.008245,0.007742,77.4,71.4,0.939,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.8199,1.49,1.53,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.058167,1.6846,1.637,0.075973,10940053.8,93.97,20.0,0.047963,0.007845,0.010204,102.0,95.0,1.301,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0589,1.67,1.72,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.15,0.044442,0.1589,0.1554,0.093711,322289698.6,97.33,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.072896,1.7336,1.6726,0.091151,19855325.1,92.15,3.0,0.070114,0.010156,0.002782,27.8,66.7,0.274,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5891,0.47,0.48,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.15,0.080442,2.0432,1.9642,0.082598,3164750.0,86.19,3.0,0.067598,0.006647,0.012844,128.4,100.0,1.932,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7522,2.52,2.62,False,2028-12-20,5,mae
