symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.6,0.064744,0.3151,0.3052,0.052485,85596.0,88.75,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,102.0262,0.017555,2.3942,2.3734,0.07253,3224200.0,94.48,5.0,0.049163,0.019555,-0.031608,-316.1,0.0,-1.616,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,94.3723,-7.5,-7.57,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.4,0.02631,0.957,0.9446,0.082709,0.0,51.63,3.0,0.034836,0.019033,-0.008526,-85.3,33.3,-0.448,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,68.8411,-0.81,-0.82,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9,0.060241,2.0734,2.0127,0.06795,2261440.6,92.64,19.0,0.047657,0.01179,0.012584,125.8,89.5,1.067,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5316,2.53,2.61,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056727,1.7779,1.7288,0.07619,1716784.2,93.47,20.0,0.045885,0.013929,0.010842,108.4,75.0,0.778,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.968,1.87,1.93,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.03371,0.2521,0.2479,0.093846,6515403.5,95.76,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.075903,1.8264,1.7596,0.092248,6661387.1,97.36,3.0,0.071313,0.008321,0.00459,45.9,66.7,0.552,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6887,0.81,0.84,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.077576,2.1371,2.0573,0.082718,15909500.0,92.46,3.0,0.070756,0.007727,0.00682,68.2,100.0,0.883,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.4452,1.4,1.46,False,2028-12-20,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.031716,0.9079,0.8938,0.062802,0.0,56.31,3.0,0.033034,0.01972,-0.001318,-13.2,66.7,-0.067,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,103.3781,-0.12,-0.12,False,2027-07-25,2,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.75,0.034394,1.3951,1.3715,0.080386,1326427.8,95.98,19.0,0.046468,0.014021,-0.012074,-120.7,15.8,-0.861,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,50.8931,-1.66,-1.68,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.056266,0.5036,0.4898,0.067275,0.0,53.28,13.0,0.039221,0.01117,0.017045,170.5,92.3,1.526,USD/AAA/dur±1.5y,8.0,2.0,0.154,cross_credit,104.9187,0.83,0.86,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.4,0.040595,1.1395,1.1169,0.056641,798744.1,86.37,16.0,0.043127,0.012967,-0.002532,-25.3,43.8,-0.195,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.1104,-0.28,-0.29,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.058678,2.8801,2.7981,0.069823,4451581.8,98.35,15.0,0.053293,0.011034,0.005385,53.8,60.0,0.488,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,106.1253,1.51,1.55,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.029444,1.1017,1.0858,0.066835,0.0,55.43,3.0,0.05929,0.019027,-0.029846,-298.5,0.0,-1.569,USD/Unrated,2.0,0.0,0.0,cross_credit,76.4399,-3.24,-3.29,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.6415,0.027893,0.327,0.3225,0.061064,9631083.0,96.19,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.65,0.040322,1.9874,1.9481,0.05452,157878.0,87.94,21.0,0.047334,0.014009,-0.007012,-70.1,28.6,-0.501,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.2068,-1.37,-1.39,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4248,0.073912,6.2088,5.9876,0.075652,16500000.0,94.97,28.0,0.05015,0.01368,0.023762,237.6,100.0,1.737,USD/AAA,8.0,2.0,0.071,cross_credit,119.2818,14.23,14.75,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.04342,1.8594,1.8199,0.06859,1211150.2,93.33,20.0,0.046551,0.014121,-0.003131,-31.3,45.0,-0.222,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.0978,-0.57,-0.58,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.7,0.074493,0.7728,0.745,0.074479,0.0,53.13,3.0,0.071783,0.008625,0.00271,27.1,33.3,0.314,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9033,0.2,0.21,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,99.9947,0.079308,0.6584,0.6333,0.070404,158000.0,85.55,3.0,0.042669,0.01388,0.036639,366.4,100.0,2.64,USD/Unrated,2.0,0.0,0.0,cross_credit,102.3149,2.32,2.41,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.061871,1.2149,1.1784,0.076923,1610401.5,91.62,3.0,0.075991,0.001543,-0.01412,-141.2,0.0,-9.149,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2696,-1.66,-1.72,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.043437,1.3691,1.34,0.057774,12685.9,90.01,18.0,0.045287,0.01435,-0.00185,-18.5,55.6,-0.129,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.9417,-0.25,-0.25,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057146,3.0339,2.9497,0.069694,815915.3,91.72,14.0,0.055846,0.009122,0.0013,13.0,50.0,0.143,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.3138,0.38,0.39,False,2030-01-27,8,mae
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065498,4.6573,4.5096,0.076473,3387800.0,95.09,6.0,0.060714,0.003297,0.004784,47.8,100.0,1.451,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,113.5481,2.16,2.23,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032575,1.0628,1.0458,0.048339,355617.4,89.59,16.0,0.043629,0.012684,-0.011054,-110.5,12.5,-0.871,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.6495,-1.16,-1.17,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.054344,2.7744,2.701,0.065299,242125.9,95.11,16.0,0.052948,0.011038,0.001396,14.0,43.8,0.126,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,107.6042,0.38,0.39,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.054788,4.4005,4.2832,0.066394,306621.5,92.18,7.0,0.061734,0.002815,-0.006946,-69.5,0.0,-2.467,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,106.6789,-2.98,-3.06,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7668,0.062267,2.0824,2.0195,0.061906,984096.0,89.12,19.0,0.04755,0.011658,0.014717,147.2,94.7,1.262,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.7914,2.97,3.06,False,2028-11-13,5,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.85,0.072611,3.8688,3.7332,0.077783,7113000.8,91.47,6.0,0.039968,0.017155,0.032643,326.4,100.0,1.903,USD/AA,4.0,0.0,0.0,cross_credit,115.3837,12.19,12.63,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027814,0.1233,0.1216,0.057505,728940.3,89.94,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.5,2.036596,0.1452,0.0719,0.057246,0.0,48.7,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059944,3.3656,3.2676,0.084145,0.0,62.26,3.0,0.048467,0.028145,0.011477,114.8,66.7,0.408,USD/AA/dur±1.5y,3.0,1.0,0.333,cross_credit,117.1339,3.75,3.86,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.055236,2.1101,2.0533,0.067399,20829.9,92.52,4.0,0.033881,0.018329,0.021355,213.5,75.0,1.165,USD/AA/dur±1.5y,4.0,1.0,0.25,cross_credit,109.343,4.38,4.51,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.049046,5.5094,5.3776,0.061647,88577650.4,99.92,6.0,0.043895,0.021735,0.005151,51.5,50.0,0.237,USD/AA,5.0,2.0,0.333,cross_credit,116.6951,2.77,2.84,False,2033-05-28,14,confirmed
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.028115,1.1369,1.1211,0.0482,91872.0,88.65,16.0,0.043907,0.012365,-0.015792,-157.9,6.2,-1.277,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.306,-1.77,-1.8,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.6276,0.073631,2.8446,2.7436,0.067576,0.0,57.56,16.0,0.051743,0.009586,0.021888,218.9,100.0,2.283,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.6706,6.01,6.23,False,2029-10-24,7,confirmed
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.041439,1.8088,1.7721,0.073574,2746194.8,91.96,3.0,0.055292,0.024982,-0.013853,-138.5,33.3,-0.554,USD/Unrated,3.0,1.0,0.333,cross_credit,106.8607,-2.45,-2.51,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.057123,3.5503,3.4517,0.069914,20458357.6,98.7,3.0,0.050064,0.026027,0.007059,70.6,66.7,0.271,USD/Unrated,3.0,1.0,0.333,cross_credit,112.5267,2.44,2.51,False,2031-10-10,11,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.012346,0.5069,0.5038,0.057776,93526.8,86.71,13.0,0.042599,0.008742,-0.030253,-302.5,0.0,-3.461,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2672,-1.52,-1.53,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061445,4.2583,4.1313,0.071623,0.0,61.36,10.0,0.061213,0.005759,0.000232,2.3,60.0,0.04,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.4055,0.1,0.1,False,2032-10-16,13,mae
