symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.049183,0.3315,0.3236,0.052277,1765811.6,86.1,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.35,-0.003548,2.4541,2.4584,0.068933,4890200.0,90.55,8.0,0.025097,0.074205,-0.028644,-286.4,25.0,-0.386,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,99.7905,-7.04,-7.03,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.029558,0.2904,0.2862,0.061125,0.0,51.26,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.8,0.034937,0.9692,0.9526,0.08343,6605093.9,83.62,7.0,0.00299,0.069757,0.031947,319.5,57.1,0.458,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,70.8938,3.04,3.1,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.5,-0.142784,1.1074,1.1925,0.070611,1586112.3,87.42,7.0,0.028379,0.027248,-0.171163,-1711.6,0.0,-6.282,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,52.1307,-20.41,-18.95,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.05834,2.0902,2.031,0.067754,5853998.2,95.92,22.0,0.046523,0.006816,0.011817,118.2,100.0,1.734,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7009,2.4,2.47,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.051317,1.7949,1.75,0.075543,17352702.9,96.15,23.0,0.04592,0.006961,0.005397,54.0,82.6,0.775,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9003,0.94,0.97,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.048548,0.9955,0.9719,0.06859,2382001.0,87.65,18.0,0.044244,0.006645,0.004304,43.0,72.2,0.648,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1422,0.42,0.43,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.042589,0.2685,0.2629,0.094118,24179548.7,96.35,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.95,0.06929,1.8437,1.7819,0.091282,113879481.1,98.92,3.0,0.06878,0.00808,0.00051,5.1,66.7,0.063,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0453,0.09,0.09,False,2028-08-05,4,mae
