symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.029919,0.2767,0.2726,0.051866,7865855.1,90.21,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.55,-0.00051,2.393,2.3936,0.069451,74902200.0,95.58,11.0,0.036542,0.063537,-0.037052,-370.5,18.2,-0.583,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.1002,-8.87,-8.87,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.2,-0.003083,0.2356,0.236,0.060562,9470400.0,80.89,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.27,0.039356,1.1845,1.1616,0.087479,4816629.5,89.37,9.0,0.01755,0.064242,0.021806,218.1,44.4,0.339,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.6193,2.53,2.58,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.138926,1.0513,1.1298,0.071498,1960780.0,85.48,9.0,0.037359,0.026162,-0.176285,-1762.8,0.0,-6.738,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.8039,-19.92,-18.53,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.057513,2.0356,1.9787,0.067431,11268625.6,90.21,22.0,0.048987,0.008861,0.008526,85.3,86.4,0.962,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.4663,1.69,1.74,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.053233,1.7399,1.6948,0.075579,21147663.5,88.98,21.0,0.048705,0.008937,0.004528,45.3,66.7,0.507,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.6624,0.77,0.79,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.15,0.071539,0.9741,0.9405,0.072391,,,16.0,0.045659,0.006845,0.02588,258.8,100.0,3.781,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.5877,2.43,2.52,False,2027-09-02,2,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.03982,0.2137,0.2095,0.093846,177569145.7,97.88,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.4,0.068975,1.7889,1.7293,0.090892,74814468.6,98.42,3.0,0.073022,0.006463,-0.004047,-40.5,33.3,-0.626,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6624,-0.7,-0.72,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.05,0.078781,2.0984,2.0189,0.082678,11932630.0,89.21,3.0,0.069753,0.004165,0.009028,90.3,100.0,2.167,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9282,1.82,1.89,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009281,2.1288,2.1387,0.0,7121431.0,88.85,11.0,0.032765,0.061441,-0.042046,-420.5,9.1,-0.684,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.8279,-8.99,-8.95,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.6,0.057279,1.3172,1.2805,0.068811,1896000.0,85.23,9.0,0.015558,0.063125,0.041721,417.2,77.8,0.661,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.0812,5.34,5.5,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.058837,1.977,1.9205,0.062904,9476760.0,87.03,11.0,0.026572,0.061981,0.032265,322.7,72.7,0.521,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.0727,6.2,6.38,False,2028-10-21,5,mae
