symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038153,0.4,0.3925,0.052226,10862463.5,87.42,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.95,0.010474,2.3528,2.3406,0.070578,78304500.0,93.07,12.0,0.040101,0.052016,-0.029627,-296.3,16.7,-0.57,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.3255,-6.93,-6.97,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.014272,0.3589,0.3564,0.060916,0.0,33.6,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.75,0.047769,1.0314,1.0074,0.084723,12682496.5,88.4,9.0,0.024445,0.055051,0.023324,233.2,66.7,0.424,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.3419,2.35,2.41,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.105026,1.1633,1.2278,0.073267,1017734.1,82.88,9.0,0.041423,0.026059,-0.146449,-1464.5,0.0,-5.62,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.7745,-17.98,-17.04,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1056,-0.012029,0.0849,0.0854,0.058193,32495610.0,70.93,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.050569,2.1604,2.1071,0.066919,9945733.1,86.93,23.0,0.040883,0.014065,0.009686,96.9,78.3,0.689,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.6531,2.04,2.09,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.05332,1.8632,1.8148,0.076082,110882760.8,94.47,24.0,0.03977,0.015322,0.01355,135.5,87.5,0.884,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.7357,2.46,2.52,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.039505,1.0644,1.0437,0.068171,2913456.4,92.54,19.0,0.037221,0.015974,0.002284,22.8,52.6,0.143,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.6035,0.24,0.24,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.9,0.057365,0.337,0.3276,0.094849,100545310.4,94.32,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.069079,1.8316,1.7704,0.086264,121702594.3,95.6,3.0,0.064276,0.013514,0.004803,48.0,33.3,0.355,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,110.1285,0.85,0.88,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.074557,2.2227,2.1429,0.082718,51361430.0,89.71,3.0,0.06245,0.011676,0.012107,121.1,100.0,1.037,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6722,2.59,2.69,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.004194,2.2521,2.2568,0.0,53363972.5,72.47,11.0,0.038172,0.052296,-0.042366,-423.7,9.1,-0.81,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,91.298,-9.56,-9.54,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.6,0.080846,1.4396,1.3836,0.071602,0.0,45.73,9.0,0.02077,0.051825,0.060076,600.8,100.0,1.159,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.7957,8.31,8.65,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.4,0.056518,2.1008,2.043,0.063056,10576018.0,89.6,11.0,0.032653,0.053359,0.023865,238.7,63.6,0.447,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.4415,4.88,5.01,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.027497,0.963,0.9499,0.060804,14656500.0,87.12,9.0,0.026698,0.055604,0.000799,8.0,33.3,0.014,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.9812,0.08,0.08,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.9,0.047765,2.3508,2.2959,0.058309,31120500.0,91.6,12.0,0.036994,0.052627,0.010771,107.7,41.7,0.205,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,105.4447,2.47,2.53,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.03707,1.4793,1.4524,0.080934,43190351.0,94.68,23.0,0.03975,0.015516,-0.00268,-26.8,39.1,-0.173,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.2,-0.39,-0.4,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.8,0.05224,0.5886,0.5736,0.067437,83905192.8,92.42,16.0,0.034535,0.016183,0.017705,177.0,87.5,1.094,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.8541,1.02,1.04,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.009597,1.225,1.2191,0.054743,352723.3,82.21,20.0,0.039133,0.0142,-0.029536,-295.4,5.0,-2.08,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.1351,-3.6,-3.62,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.1,0.057138,2.8672,2.7875,0.066605,165582937.3,93.25,21.0,0.04745,0.01143,0.009688,96.9,81.0,0.848,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,111.0192,2.7,2.78,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.028405,1.1871,1.1705,0.06692,13575712.4,90.35,6.0,0.041248,0.038016,-0.012843,-128.4,33.3,-0.338,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.7139,-1.5,-1.52,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.079903,0.4164,0.4337,0.0585,304066.0,78.58,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058204,4.249,4.1288,0.070913,85087000.0,89.61,13.0,0.055261,0.005698,0.002943,29.4,69.2,0.517,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.6141,1.22,1.25,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.045227,2.0714,2.0256,0.055252,15209105.7,89.53,25.0,0.040273,0.01523,0.004954,49.5,56.0,0.325,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,105.296,1.0,1.03,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065141,6.3585,6.158,0.072146,268923800.0,90.5,35.0,0.044824,0.015054,0.020317,203.2,94.3,1.35,USD/AAA,8.0,3.0,0.086,cross_credit,123.1997,12.51,12.92,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.027211,1.8846,1.8593,0.064588,184405934.6,90.42,24.0,0.040858,0.015318,-0.013647,-136.5,16.7,-0.891,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.4019,-2.54,-2.57,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.1,0.048969,0.8429,0.8228,0.072046,1333964.2,89.12,3.0,0.07098,0.0031,-0.022011,-220.1,0.0,-7.1,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2147,-1.81,-1.86,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.049384,0.731,0.7133,0.067797,246482871.1,91.84,6.0,0.037752,0.038083,0.011632,116.3,66.7,0.305,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.1067,0.83,0.85,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.4,0.056976,2.1001,2.0419,0.067433,2027808.3,82.4,6.0,0.036486,0.037437,0.02049,204.9,83.3,0.547,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,108.7679,4.18,4.3,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.5,0.069303,1.2995,1.256,0.078049,76969812.5,95.26,3.0,0.064202,0.013473,0.005101,51.0,66.7,0.379,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1567,0.64,0.66,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.028893,1.4548,1.4341,0.056792,21671874.3,88.11,23.0,0.040105,0.015349,-0.011212,-112.1,21.7,-0.73,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.2956,-1.61,-1.63,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.056486,3.1194,3.0337,0.069888,15643294.1,91.56,19.0,0.049655,0.010674,0.006831,68.3,73.7,0.64,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.8299,2.07,2.13,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.025193,1.6926,1.6716,0.055892,25101079.4,91.07,24.0,0.040942,0.015234,-0.015749,-157.5,12.5,-1.034,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.5239,-2.63,-2.67,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.065288,4.7428,4.5929,0.076819,325544600.0,97.71,9.0,0.055084,0.005632,0.010204,102.0,100.0,1.812,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,115.8355,4.69,4.84,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035707,1.1477,1.1275,0.048643,529963.5,88.7,19.0,0.037421,0.015978,-0.001714,-17.1,42.1,-0.107,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,103.0006,-0.19,-0.2,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.050044,2.8618,2.792,0.064815,80156381.9,91.9,21.0,0.047788,0.011614,0.002256,22.6,52.4,0.194,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.6802,0.63,0.65,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.05239,4.4907,4.3761,0.066004,49336436.4,91.23,10.0,0.056514,0.006075,-0.004124,-41.2,20.0,-0.679,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,108.6039,-1.8,-1.85,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.047697,2.1702,2.1196,0.060345,6099513.3,91.13,23.0,0.041008,0.014141,0.006689,66.9,65.2,0.473,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.8801,1.42,1.45,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.5846,0.072173,2.0222,1.9518,0.011289,3325770509.0,86.45,25.0,0.039196,0.013762,0.032977,329.8,100.0,2.396,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.2864,6.44,6.67,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.15,0.053147,4.0132,3.9093,0.073817,20642800.0,84.21,14.0,0.054928,0.006118,-0.001781,-17.8,42.9,-0.291,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,114.3482,-0.7,-0.71,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.9,0.075991,3.8019,3.6628,0.076263,179134318.1,94.11,4.0,0.05154,0.032939,0.024451,244.5,75.0,0.742,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.2948,8.96,9.3,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007015,0.2082,0.2075,0.057393,48751972.4,72.53,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.99,1.715786,0.2301,0.1239,0.062086,14019205.3,84.44,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.057394,3.4544,3.358,0.083848,216570800.0,91.17,7.0,0.046342,0.033611,0.011052,110.5,71.4,0.329,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.5049,3.71,3.82,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.05,0.047313,2.1967,2.1459,0.066572,76530247.0,89.35,11.0,0.033489,0.053683,0.013824,138.2,36.4,0.258,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,109.1959,2.97,3.04,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.04789,5.5991,5.4682,0.061511,900727252.7,93.57,13.0,0.037822,0.050475,0.010068,100.7,53.8,0.199,USD/AA,6.0,3.0,0.231,cross_credit,120.065,5.51,5.64,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090526,3.2902,3.1477,0.090731,19100857.0,90.35,7.0,0.041609,0.028259,0.048917,489.2,100.0,1.731,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.6479,15.4,16.09,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.65,0.060452,4.0742,3.9547,0.074139,278681000.0,89.58,9.0,0.0437,0.031614,0.016752,167.5,77.8,0.53,USD/Unrated,4.0,0.0,0.0,cross_credit,122.2456,6.63,6.83,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.028941,1.2218,1.2043,0.048362,4197038.6,87.11,20.0,0.038165,0.015528,-0.009224,-92.2,30.0,-0.594,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.6469,-1.11,-1.13,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.051879,2.9424,2.868,0.06391,36529411.4,88.42,21.0,0.047701,0.011588,0.004178,41.8,61.9,0.361,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.675,1.2,1.23,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.050525,4.66,4.5452,0.068449,20361000.0,71.1,9.0,0.056725,0.006253,-0.0062,-62.0,11.1,-0.991,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,109.0383,-2.82,-2.89,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045547,2.6572,2.598,0.04902,414110.0,81.04,21.0,0.044269,0.014183,0.001278,12.8,47.6,0.09,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,102.3386,0.33,0.34,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.6,-0.001546,0.6068,0.6073,0.060976,163264014.5,94.43,6.0,0.04624,0.032894,-0.047786,-477.9,0.0,-1.453,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.5064,-2.9,-2.9,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.044011,1.8927,1.8519,0.074183,3138206.9,89.14,6.0,0.038647,0.038322,0.005364,53.6,50.0,0.14,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,109.7293,0.99,1.02,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.1407,0.099045,1.9084,1.8183,0.03449,542573.7,81.31,6.0,0.029475,0.025372,0.06957,695.7,100.0,2.742,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.2904,12.65,13.28,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.65,0.053722,3.6413,3.5461,0.069408,606921180.7,95.16,9.0,0.044447,0.031959,0.009275,92.7,55.6,0.29,USD/Unrated,5.0,4.0,0.444,cross_credit,114.2891,3.29,3.38,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.063681,6.3853,6.1882,0.070156,251729000.0,90.14,9.0,0.043341,0.031377,0.02034,203.4,88.9,0.648,USD/Unrated,5.0,4.0,0.444,cross_credit,122.6071,12.59,12.99,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.7,0.058815,1.0182,0.9892,0.077724,18393101.3,90.52,9.0,0.023218,0.054307,0.035597,356.0,88.9,0.655,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.3515,3.52,3.62,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,-0.000381,0.9811,0.9813,0.065047,0.0,33.6,6.0,0.046046,0.033226,-0.046427,-464.3,16.7,-1.397,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1252,-4.56,-4.55,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.008936,0.5918,0.5892,0.05772,6549976.9,87.75,16.0,0.037242,0.015208,-0.028306,-283.1,0.0,-1.861,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2164,-1.67,-1.68,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.058728,4.3507,4.2266,0.071171,92064800.0,93.58,13.0,0.05522,0.005673,0.003508,35.1,76.9,0.618,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.6456,1.48,1.53,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.012914,0.3337,0.3316,0.051663,1010948.6,82.33,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.45,0.043634,2.1662,2.1199,0.06388,747240.8,84.84,23.0,0.041185,0.0142,0.002449,24.5,47.8,0.172,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,107.0027,0.52,0.53,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.063218,5.2772,5.1155,0.075396,1407286887.8,99.02,8.0,0.057487,0.005552,0.005731,57.3,75.0,1.032,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,113.585,2.93,3.02,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.035499,0.767,0.7536,0.067211,55197274.6,93.53,19.0,0.037432,0.015976,-0.001933,-19.3,36.8,-0.121,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.9983,-0.15,-0.15,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.016925,0.9737,0.9655,0.070922,76243361.2,94.01,19.0,0.038409,0.015201,-0.021484,-214.8,10.5,-1.413,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5564,-2.07,-2.09,False,2027-07-22,4,confirmed
