symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.019701,0.4192,0.4151,0.051866,2667363.5,87.06,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.0,0.014076,2.3639,2.3474,0.071193,38125300.0,91.19,11.0,0.044076,0.050628,-0.03,-300.0,9.1,-0.593,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.3239,-7.04,-7.09,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013545,0.3781,0.3755,0.060916,0.0,43.65,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.11,0.05617,1.0465,1.0179,0.085531,2169613.8,86.16,8.0,0.027815,0.054952,0.028355,283.5,62.5,0.516,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.0469,2.89,2.97,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.9688,-0.101376,1.1813,1.2443,0.073449,3376847.0,86.31,8.0,0.047509,0.017522,-0.148885,-1488.8,0.0,-8.497,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.3034,-18.53,-17.59,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.2,0.076315,0.1041,0.1003,0.058708,141680.0,62.49,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.65,0.058458,2.1779,2.116,0.068114,17500934.7,88.73,22.0,0.043888,0.009698,0.01457,145.7,95.5,1.502,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8455,3.08,3.17,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.056154,1.8821,1.8307,0.076555,61313266.7,97.15,23.0,0.04275,0.010269,0.013404,134.0,87.0,1.305,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.0644,2.45,2.52,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.044576,1.0833,1.0597,0.06859,13963790.0,92.62,18.0,0.040223,0.009846,0.004353,43.5,66.7,0.442,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1875,0.46,0.47,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.044466,0.3562,0.3484,0.094528,75607308.8,98.09,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
