symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.025031,0.3699,0.3653,0.051917,2085099.5,85.84,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.001996,2.4892,2.4917,0.069191,42346400.0,94.59,10.0,0.034292,0.060579,-0.036288,-362.9,20.0,-0.599,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.2797,-9.04,-9.03,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.018576,0.3288,0.3257,0.060976,0.0,44.88,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.99,0.04561,1.0023,0.98,0.084424,16371128.7,88.02,9.0,0.018588,0.058881,0.027022,270.2,55.6,0.459,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.7905,2.65,2.71,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.25,-0.12239,1.1389,1.2132,0.071984,0.0,45.94,9.0,0.037255,0.026114,-0.159645,-1596.5,0.0,-6.113,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.806,-19.37,-18.18,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5495,-0.094783,0.0548,0.0575,0.057943,978000.0,65.27,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053582,2.1296,2.074,0.067238,11352410.6,94.99,22.0,0.043806,0.007727,0.009776,97.8,90.9,1.265,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.1289,2.03,2.08,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.050494,1.8334,1.7882,0.075579,18779380.2,94.62,23.0,0.041208,0.01373,0.009286,92.9,82.6,0.676,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.6077,1.66,1.7,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.040668,1.0342,1.0136,0.068171,20090094.0,91.91,18.0,0.039023,0.014574,0.001645,16.4,44.4,0.113,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.5273,0.17,0.17,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.058196,0.3068,0.2982,0.094711,260578622.7,98.94,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.05,0.065805,1.8023,1.7449,0.085597,57376049.1,96.9,3.0,0.065078,0.012593,0.000727,7.3,66.7,0.058,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,110.1895,0.13,0.13,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.3,0.078832,2.1915,2.1084,0.083284,4371600.0,85.11,3.0,0.060736,0.005998,0.018096,181.0,100.0,3.017,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.2031,3.82,3.97,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010208,2.2219,2.2333,0.0,4161053.4,84.7,11.0,0.0335,0.056062,-0.043708,-437.1,9.1,-0.78,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.3142,-9.76,-9.71,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.061308,1.4102,1.3682,0.069557,0.0,52.22,9.0,0.016844,0.057678,0.044464,444.6,100.0,0.771,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.6748,6.08,6.27,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.055913,2.0707,2.0144,0.062874,233872039.0,92.72,11.0,0.027489,0.056957,0.028424,284.2,63.6,0.499,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.6376,5.73,5.89,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.032449,0.9627,0.9473,0.062954,4683000.0,89.48,8.0,0.022807,0.062915,0.009642,96.4,25.0,0.153,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.1931,0.91,0.93,False,2027-07-25,2,estimated
