symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.031123,0.3616,0.3561,0.05202,654176.1,89.02,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.001249,2.4795,2.481,0.069321,6503300.0,90.08,10.0,0.053614,0.026269,-0.054863,-548.6,10.0,-2.089,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,92.2196,-13.61,-13.6,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.0,0.04584,0.994,0.9717,0.084412,12208046.3,92.36,8.0,0.036312,0.027182,0.009528,95.3,50.0,0.351,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.6296,0.93,0.95,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.04921,2.1223,2.0713,0.066604,2059805.0,86.5,23.0,0.047282,0.01169,0.001928,19.3,65.2,0.165,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.4234,0.4,0.41,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.051521,1.825,1.7792,0.075686,6489034.4,93.92,24.0,0.044508,0.015624,0.007013,70.1,83.3,0.449,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.0188,1.25,1.28,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.047577,1.0257,1.0019,0.068623,3754831.6,91.75,19.0,0.042713,0.01708,0.004864,48.6,68.4,0.285,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.1648,0.49,0.5,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.1,0.058149,0.2986,0.2902,0.094665,24275787.2,97.59,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.35,0.040681,1.8775,1.8401,0.086815,35958130.0,99.02,3.0,0.066948,0.010384,-0.026267,-262.7,0.0,-2.53,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0163,-4.83,-4.93,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.7,0.077277,2.1837,2.1025,0.08296,3345500.0,87.2,3.0,0.05475,0.013276,0.022527,225.3,100.0,1.697,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.5643,4.74,4.92,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.008043,2.2137,2.2226,0.0,0.0,52.79,10.0,0.049971,0.024698,-0.058014,-580.1,0.0,-2.349,USD/AA/dur±1.5y,5.0,4.0,0.4,cross_credit,88.6737,-12.89,-12.84,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,0.060949,1.402,1.3605,0.069488,0.0,51.08,8.0,0.034423,0.025711,0.026526,265.3,100.0,1.032,USD/AA/dur±1.5y,5.0,4.0,0.5,cross_credit,105.2666,3.61,3.72,False,2028-01-17,3,mae
