symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.85,0.029975,0.4915,0.4842,0.052768,7444.5,89.94,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,103.1786,0.036511,2.3986,2.3556,0.075209,4620300.0,95.89,4.0,0.056392,0.005774,-0.019881,-198.8,0.0,-3.443,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,98.3465,-4.68,-4.77,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.37,0.048409,1.1352,1.1084,0.085201,4875.0,96.5,3.0,0.050661,0.012348,-0.002252,-22.5,33.3,-0.182,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,67.2018,-0.25,-0.26,False,2028-08-25,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.9,0.061677,1.8959,1.8391,0.074836,539094.0,96.82,17.0,0.046346,0.014427,0.015331,153.3,88.2,1.063,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,109.914,2.82,2.91,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8181,0.040326,1.1684,1.1453,0.068514,88452.0,86.96,13.0,0.044229,0.015003,-0.003903,-39.0,38.5,-0.26,USD/AAA/dur±1.5y,6.0,1.0,0.077,cross_credit,105.3451,-0.45,-0.46,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.15,0.060696,0.4411,0.4281,0.095546,0.0,63.89,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.25,0.069971,1.9355,1.87,0.087021,929028.0,97.35,3.0,0.07284,0.019853,-0.002869,-28.7,33.3,-0.144,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.6693,-0.54,-0.56,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.35,0.092912,2.2269,2.128,0.082853,0.0,57.96,3.0,0.065193,0.010445,0.027719,277.2,100.0,2.654,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3873,5.9,6.17,False,2028-12-20,6,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059258,2.2043,2.1409,0.063796,27923883.0,90.28,4.0,0.050706,0.01092,0.008552,85.5,75.0,0.783,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,104.0713,1.83,1.89,False,2028-10-21,5,mae
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.87,0.03281,1.1426,1.1242,0.079032,2324078.3,97.94,13.0,0.044807,0.014667,-0.011997,-120.0,7.7,-0.818,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,70.9007,-1.35,-1.37,False,2028-06-22,5,mae
