symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.043376,0.2603,0.2547,0.05202,1795530.6,88.04,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003458,2.3827,2.3868,0.068966,52016700.0,88.83,10.0,0.033385,0.066841,-0.036843,-368.4,20.0,-0.551,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.8643,-8.79,-8.78,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.8,0.014453,0.2192,0.2176,0.060798,72362300.0,88.6,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.8,0.047678,1.1655,1.1384,0.088258,11442570.4,88.32,9.0,0.015994,0.064876,0.031684,316.8,66.7,0.488,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.7045,3.61,3.69,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.141053,1.0356,1.1142,0.071498,0.0,49.52,9.0,0.036964,0.027509,-0.178017,-1780.2,0.0,-6.471,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.857,-19.83,-18.44,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.057744,2.0191,1.9624,0.067399,184064268.2,96.41,21.0,0.04887,0.00818,0.008874,88.7,85.7,1.085,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.5741,1.74,1.79,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.054029,1.7234,1.6781,0.075614,80274673.0,88.38,20.0,0.048531,0.008201,0.005498,55.0,75.0,0.67,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7761,0.92,0.95,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.030778,0.1973,0.1943,0.093621,187631527.4,97.93,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.55,0.068795,1.7725,1.7136,0.090763,105251107.9,94.8,3.0,0.071218,0.007323,-0.002423,-24.2,66.7,-0.331,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1118,-0.42,-0.43,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.079658,2.0817,2.002,0.082718,3307460.0,88.26,3.0,0.067597,0.001129,0.012061,120.6,100.0,10.687,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4871,2.41,2.51,False,2028-12-20,5,mae
