symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.45,0.041755,0.2822,0.2764,0.052045,160308926.8,78.9,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001875,2.4013,2.4036,0.069224,19632300.0,74.39,10.0,0.035943,0.065525,-0.037818,-378.2,10.0,-0.577,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.1828,-9.09,-9.08,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.011106,0.2411,0.2398,0.060768,0.0,37.07,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.81,0.046625,1.1877,1.1607,0.088241,3391363.0,73.77,9.0,0.020052,0.065086,0.026573,265.7,55.6,0.408,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.4388,3.08,3.16,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.141625,1.0577,1.1383,0.071222,110733.6,67.78,9.0,0.040969,0.023765,-0.182594,-1825.9,0.0,-7.683,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.4405,-20.78,-19.31,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.056875,2.0412,1.9848,0.067366,24633650.8,76.63,22.0,0.049323,0.008345,0.007552,75.5,77.3,0.905,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3708,1.5,1.54,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.057531,1.7449,1.6961,0.076154,11412256.4,92.56,21.0,0.048873,0.008277,0.008658,86.6,85.7,1.046,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.5927,1.47,1.51,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.55,0.066923,0.9797,0.9479,0.072103,120949763.6,78.73,16.0,0.046463,0.007294,0.02046,204.6,100.0,2.805,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.5001,1.94,2.0,False,2027-09-02,2,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.025462,0.2192,0.2164,0.093576,193826015.3,95.15,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.7,0.067123,1.7946,1.7364,0.090634,66037984.3,78.46,3.0,0.068352,0.005197,-0.001229,-12.3,33.3,-0.236,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4744,-0.21,-0.22,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.25,0.072863,2.1054,2.0313,0.081727,155810.0,67.59,3.0,0.066439,0.003478,0.006424,64.2,100.0,1.847,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6104,1.3,1.35,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,96.9928,0.014358,2.1342,2.119,0.0,31221000.0,74.26,11.0,0.032952,0.062585,-0.018594,-185.9,18.2,-0.297,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.1711,-3.94,-3.97,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.056281,1.3227,1.2865,0.068744,3499100.0,70.75,9.0,0.018979,0.064491,0.037302,373.0,66.7,0.578,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.6284,4.8,4.93,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.056424,1.983,1.9286,0.062632,101796931.2,76.6,11.0,0.029128,0.062292,0.027296,273.0,72.7,0.438,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.5801,5.26,5.41,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.025103,0.8751,0.8642,0.06238,175684000.0,77.1,8.0,0.025483,0.069542,-0.00038,-3.8,25.0,-0.005,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.1657,-0.03,-0.03,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.043246,2.2338,2.1865,0.057416,65349600.0,92.73,11.0,0.030326,0.062715,0.01292,129.2,36.4,0.206,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.452,2.82,2.89,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.35,0.041041,1.3604,1.3331,0.081013,37993460.1,77.84,20.0,0.04926,0.008285,-0.008219,-82.2,25.0,-0.992,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.7874,-1.1,-1.12,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.040415,0.4877,0.478,0.068966,19050565.5,92.06,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
