symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.022216,0.4164,0.4119,0.051917,6118.2,79.23,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.0,0.014093,2.3611,2.3446,0.071193,23134500.0,93.83,12.0,0.04091,0.053841,-0.026817,-268.2,16.7,-0.498,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.1467,-6.29,-6.33,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013644,0.3753,0.3728,0.060916,0.0,44.48,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.060891,1.0415,1.0107,0.085928,1517760.8,86.31,9.0,0.024669,0.057042,0.036222,362.2,88.9,0.635,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.2455,3.66,3.77,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.1036,1.1793,1.2437,0.073267,6021260.0,90.04,9.0,0.042946,0.031391,-0.146546,-1465.5,0.0,-4.668,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.6199,-18.23,-17.28,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.057621,2.1753,2.1144,0.067983,3931102.5,86.29,23.0,0.045357,0.008376,0.012264,122.6,91.3,1.464,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.5429,2.59,2.67,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.052847,1.8797,1.8313,0.076082,27925348.2,87.62,24.0,0.044224,0.009394,0.008623,86.2,79.2,0.918,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.8104,1.58,1.62,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.046931,1.0805,1.0557,0.068753,7136117.2,94.77,19.0,0.041842,0.008753,0.005089,50.9,73.7,0.581,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.0165,0.54,0.55,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.046216,0.3534,0.3454,0.094574,98636557.8,98.1,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.65,0.076474,1.8461,1.7781,0.087506,64515982.8,98.28,3.0,0.068007,0.015621,0.008467,84.7,66.7,0.542,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.2706,1.51,1.56,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.7,0.079892,2.2379,2.1519,0.083776,5236000.0,88.1,3.0,0.066868,0.014398,0.013024,130.2,100.0,0.905,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5503,2.8,2.91,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,-0.012136,2.2685,2.2823,0.0,99372000.0,84.53,11.0,0.040555,0.053743,-0.052691,-526.9,9.1,-0.98,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.4377,-12.03,-11.95,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.1959,0.093663,1.4052,1.3423,0.069264,1872240.0,78.09,9.0,0.021028,0.052989,0.072635,726.4,100.0,1.371,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.9649,9.75,10.21,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.059374,2.1166,2.0556,0.063486,22364062.0,82.13,11.0,0.034054,0.055534,0.02532,253.2,54.5,0.456,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.0454,5.2,5.36,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.6,0.029943,0.9793,0.9649,0.060976,6391800.0,83.08,9.0,0.028108,0.058318,0.001835,18.4,44.4,0.031,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.7888,0.18,0.18,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,108.0,0.026634,2.3711,2.34,0.055556,1597200.0,84.45,12.0,0.039865,0.054263,-0.013231,-132.3,25.0,-0.244,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,104.6564,-3.1,-3.14,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.38,0.036924,1.4958,1.4686,0.080965,10868358.8,95.45,23.0,0.04433,0.009216,-0.007406,-74.1,17.4,-0.804,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.8212,-1.09,-1.11,False,2028-06-22,4,mae
