symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.35,0.009411,0.3014,0.3,0.051588,220190.5,85.89,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.00128,2.4193,2.4208,0.069321,9849400.0,95.33,9.0,0.039686,0.06661,-0.040966,-409.7,11.1,-0.615,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.1635,-9.92,-9.91,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.3,0.0311,0.2603,0.2563,0.061095,0.0,46.8,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,51.01,0.075586,1.1982,1.1545,0.091355,4098658.0,82.62,8.0,0.021503,0.06718,0.054083,540.8,100.0,0.805,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.195,6.24,6.48,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.135852,1.0749,1.1533,0.071498,0.0,49.52,8.0,0.047933,0.024401,-0.183785,-1837.8,0.0,-7.532,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.9764,-21.2,-19.76,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.058248,2.0601,2.0018,0.067625,10198798.0,91.46,22.0,0.050354,0.012287,0.007894,78.9,90.9,0.642,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.0497,1.58,1.63,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.055511,1.7643,1.7167,0.075973,10543289.6,92.28,22.0,0.047338,0.018155,0.008173,81.7,77.3,0.45,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7774,1.4,1.44,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.050083,0.9653,0.9417,0.06859,1820176.2,87.83,17.0,0.045557,0.020346,0.004526,45.3,64.7,0.222,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.1505,0.43,0.44,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.048038,0.2384,0.2328,0.094118,42520550.2,97.21,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.077039,1.8125,1.7453,0.092337,88575178.1,98.94,3.0,0.081568,0.018765,-0.004529,-45.3,66.7,-0.241,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9299,-0.79,-0.82,False,2028-08-05,4,mae
