symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.0382,0.3342,0.328,0.052097,55716676.2,94.12,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003354,2.4564,2.4605,0.068966,150055000.0,94.24,10.0,0.026861,0.064706,-0.030215,-302.2,30.0,-0.467,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,99.3229,-7.43,-7.42,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.020845,0.2932,0.2901,0.060976,0.0,43.25,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.6,-0.006071,0.9923,0.9953,0.080168,8430416.2,87.52,9.0,0.016173,0.06268,-0.022244,-222.4,22.2,-0.355,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,70.0148,-2.21,-2.21,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.136015,1.1079,1.1887,0.071154,1597.7,73.56,9.0,0.030611,0.029343,-0.166626,-1666.3,0.0,-5.679,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.1255,-19.81,-18.46,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.25,0.058026,2.093,2.034,0.067722,6854387.4,90.54,23.0,0.048142,0.008222,0.009884,98.8,95.7,1.202,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.3458,2.01,2.07,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.055841,1.7972,1.7483,0.076154,17109152.7,94.51,24.0,0.047508,0.008152,0.008333,83.3,87.5,1.022,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.5805,1.46,1.5,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.052307,0.9981,0.9727,0.068851,1357069.4,86.24,19.0,0.046623,0.00879,0.005684,56.8,78.9,0.647,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.8822,0.55,0.57,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.049434,0.2712,0.2647,0.0943,326382903.4,96.7,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.05,0.068652,1.8465,1.7852,0.091195,106522015.4,98.79,3.0,0.067906,0.01021,0.000746,7.5,66.7,0.073,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.19,0.13,0.14,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.4,0.079689,2.1557,2.0731,0.083203,7643210.0,88.89,3.0,0.064227,0.003845,0.015462,154.6,100.0,4.021,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6824,3.21,3.33,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009037,2.1863,2.1962,0.0,210579452.5,72.32,11.0,0.026408,0.060407,-0.035445,-354.5,9.1,-0.587,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,94.0599,-7.78,-7.75,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.059238,1.3746,1.3351,0.069216,13867801.6,85.7,9.0,0.008916,0.060824,0.050322,503.2,100.0,0.827,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.8528,6.72,6.92,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056419,2.035,1.9792,0.062813,6148500.0,79.62,11.0,0.020457,0.060379,0.035962,359.6,63.6,0.596,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,111.188,7.12,7.32,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.85,0.02736,0.9271,0.9146,0.06259,60193000.0,90.82,8.0,0.014435,0.06697,0.012925,129.2,37.5,0.193,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,105.0776,1.18,1.2,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040545,2.2864,2.2409,0.057197,36813500.0,83.79,12.0,0.025817,0.059809,0.014728,147.3,41.7,0.246,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,108.3621,3.3,3.37,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.03797,1.4133,1.387,0.080839,46238554.8,96.19,23.0,0.047909,0.008058,-0.009939,-99.4,4.3,-1.233,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7506,-1.38,-1.4,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.043844,0.5229,0.5117,0.066922,9533594.0,89.58,16.0,0.046002,0.009139,-0.002158,-21.6,50.0,-0.236,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.4845,-0.11,-0.11,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.15,0.042069,1.1587,1.1348,0.056779,3544148.0,86.87,20.0,0.047004,0.008603,-0.004935,-49.4,30.0,-0.574,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5779,-0.56,-0.57,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054406,2.9014,2.8246,0.069063,36198663.3,95.88,20.0,0.051755,0.008183,0.002651,26.5,55.0,0.324,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.4916,0.75,0.77,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.028937,1.1211,1.1051,0.066835,1835313.5,87.51,5.0,0.038869,0.014252,-0.009932,-99.3,20.0,-0.697,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.1329,-1.1,-1.11,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.077415,0.3505,0.3646,0.058868,36411.0,78.12,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.058913,4.1816,4.0619,0.07085,616981000.0,93.8,13.0,0.057608,0.004071,0.001305,13.1,61.5,0.321,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9456,0.53,0.55,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.045505,2.0056,1.961,0.05512,8689360.3,92.85,25.0,0.048218,0.008257,-0.002713,-27.1,44.0,-0.329,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.9441,-0.53,-0.54,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.065011,6.2937,6.0956,0.071786,293108600.0,96.04,35.0,0.051142,0.008801,0.013869,138.7,94.3,1.576,USD/AAA,8.0,3.0,0.086,cross_credit,119.3536,8.45,8.73,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.040408,1.8789,1.8417,0.068267,93073484.6,97.61,24.0,0.048151,0.008177,-0.007743,-77.4,16.7,-0.947,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.6856,-1.43,-1.45,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06233,0.7923,0.7683,0.073892,18647917.0,88.63,3.0,0.070013,0.009072,-0.007683,-76.8,33.3,-0.847,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9009,-0.59,-0.61,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.03432,0.6778,0.6663,0.068449,4543603.6,81.08,5.0,0.037792,0.014871,-0.003472,-34.7,40.0,-0.233,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.612,-0.23,-0.24,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.0554,2.0701,2.0143,0.068118,5206300.0,78.69,5.0,0.033576,0.011155,0.021824,218.2,100.0,1.956,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.8932,4.4,4.52,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.061698,1.2341,1.1972,0.076997,11761090.2,93.93,3.0,0.070224,0.008786,-0.008526,-85.3,0.0,-0.97,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8395,-1.02,-1.05,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049223,1.3879,1.3546,0.058277,2584848.1,85.58,22.0,0.047102,0.008364,0.002121,21.2,59.1,0.254,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.5968,0.29,0.29,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.056158,3.0539,2.9705,0.069565,221544211.2,98.94,19.0,0.053417,0.007017,0.002741,27.4,68.4,0.391,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.9802,0.81,0.84,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045465,1.625,1.5889,0.057637,50878555.1,88.88,24.0,0.04794,0.008313,-0.002475,-24.8,41.7,-0.298,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.6906,-0.39,-0.4,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.065126,4.6776,4.5301,0.076439,433720600.0,97.07,9.0,0.058757,0.002465,0.006369,63.7,100.0,2.583,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.4083,2.89,2.98,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039725,1.0818,1.0607,0.048738,90828.4,82.89,19.0,0.047285,0.008715,-0.00756,-75.6,15.8,-0.867,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1741,-0.8,-0.82,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051235,2.7954,2.7256,0.064815,84214470.6,98.09,21.0,0.051785,0.008016,-0.00055,-5.5,47.6,-0.069,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.838,-0.15,-0.15,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.058175,4.4121,4.2874,0.067436,48887832.7,94.39,10.0,0.059192,0.003227,-0.001017,-10.2,40.0,-0.315,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.7778,-0.44,-0.45,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051076,2.1038,2.0514,0.060577,3906528.8,89.73,23.0,0.048445,0.008459,0.002631,26.3,56.5,0.311,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.5614,0.54,0.55,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,89.0805,0.0702,1.9621,1.8956,0.011226,15508590.0,83.22,25.0,0.04723,0.006881,0.02297,229.7,100.0,3.338,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.9592,4.35,4.51,False,2028-08-07,8,mae
