symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.034962,0.3507,0.3447,0.052071,1577902.7,84.12,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.3,0.000458,2.465,2.4644,0.069614,29206300.0,90.37,10.0,0.039226,0.058738,-0.038768,-387.7,10.0,-0.66,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.144,-9.55,-9.56,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.89,0.032909,0.9894,0.9734,0.083321,44829486.0,90.32,8.0,0.021724,0.062009,0.011185,111.9,37.5,0.18,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.64,1.09,1.11,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1875,-0.123604,1.1201,1.1939,0.072055,8200393.1,89.55,8.0,0.041288,0.020209,-0.164892,-1648.9,0.0,-8.159,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.5513,-19.69,-18.47,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7449,-0.192417,0.0356,0.0394,0.057834,1051681.0,67.19,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.055934,2.1099,2.0525,0.067495,25262047.9,92.02,22.0,0.04595,0.007631,0.009984,99.8,90.9,1.308,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7434,2.05,2.11,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.055598,1.8136,1.7646,0.07619,43986838.2,96.04,23.0,0.045038,0.007631,0.01056,105.6,87.0,1.384,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9566,1.86,1.92,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.056267,1.0144,0.9866,0.069179,1954247.3,90.39,18.0,0.04314,0.007276,0.013127,131.3,100.0,1.804,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1573,1.3,1.33,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.039721,0.2877,0.2821,0.094118,76370482.5,95.62,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.071484,1.8626,1.7983,0.091762,304466106.0,97.67,3.0,0.066322,0.014635,0.005162,51.6,66.7,0.353,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3691,0.93,0.96,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.15,0.080244,2.172,2.0882,0.083407,13459750.0,86.51,3.0,0.063402,0.010853,0.016842,168.4,100.0,1.552,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7426,3.52,3.66,False,2028-12-20,5,mae
