symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.031853,0.3534,0.3479,0.05202,270595.1,86.02,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001064,2.4709,2.4722,0.069353,19461200.0,93.04,10.0,0.040355,0.058745,-0.041419,-414.2,10.0,-0.705,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.7744,-10.24,-10.23,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.5,0.03865,0.9893,0.9705,0.083796,5580124.6,93.65,8.0,0.023021,0.062981,0.015629,156.3,37.5,0.248,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.539,1.52,1.55,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1875,-0.123312,1.1228,1.1966,0.072055,1567800.0,86.31,8.0,0.043266,0.021771,-0.166579,-1665.8,0.0,-7.651,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.3931,-19.93,-18.7,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.053542,2.1132,2.0581,0.067174,809290.0,90.26,22.0,0.046786,0.00898,0.006756,67.6,81.8,0.752,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.5613,1.39,1.43,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.053363,1.8166,1.7694,0.075901,6138084.4,94.53,23.0,0.044716,0.012169,0.008647,86.5,78.3,0.711,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.0126,1.53,1.57,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.04749,1.0175,0.9939,0.06859,1433693.3,89.66,18.0,0.04294,0.013069,0.00455,45.5,61.1,0.348,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.178,0.45,0.46,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.05467,0.2904,0.2827,0.094528,28919291.2,96.57,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.7,0.069785,1.8655,1.8026,0.0915,71015836.3,98.18,3.0,0.067368,0.013055,0.002417,24.2,66.7,0.185,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1561,0.44,0.45,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.85,0.081548,2.1744,2.0892,0.083652,159000.0,85.94,3.0,0.063447,0.007054,0.018101,181.0,100.0,2.566,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7016,3.78,3.94,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,0.061314,1.3937,1.3523,0.069488,1849200.0,82.39,8.0,0.020188,0.061504,0.041126,411.3,87.5,0.669,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.2504,5.56,5.73,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.060492,2.0534,1.9931,0.063393,1870080.0,80.71,10.0,0.030129,0.058351,0.030363,303.6,70.0,0.52,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.0741,6.05,6.23,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.028351,0.9463,0.9331,0.062681,6290100.0,85.58,7.0,0.027933,0.067371,0.000418,4.2,14.3,0.006,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.7404,0.04,0.04,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.35,0.042532,2.3052,2.2572,0.057499,6230800.0,88.49,11.0,0.0353,0.057125,0.007232,72.3,36.4,0.127,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.0534,1.63,1.67,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.49,0.037043,1.4327,1.4067,0.080792,11074039.5,96.18,22.0,0.044876,0.012169,-0.007834,-78.3,22.7,-0.644,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9226,-1.1,-1.12,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.0486,0.542,0.5292,0.067146,28499.6,89.24,15.0,0.041249,0.01374,0.007351,73.5,80.0,0.535,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6555,0.39,0.4,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,98.7944,0.070534,1.1774,1.1373,0.058708,15553.0,84.63,19.0,0.041867,0.010924,0.028667,286.7,100.0,2.624,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0154,3.26,3.38,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054044,2.9208,2.8439,0.069063,7372564.2,95.31,19.0,0.050681,0.008324,0.003363,33.6,68.4,0.404,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7111,0.96,0.98,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.84,0.019079,1.1444,1.1336,0.066132,1216939.3,86.84,5.0,0.041239,0.038457,-0.02216,-221.6,20.0,-0.576,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.8344,-2.51,-2.54,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.28,-0.032638,0.3678,0.3739,0.059785,1417177.9,83.15,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3797,0.067496,4.1805,4.0441,0.073445,34124000.0,90.88,13.0,0.057768,0.004048,0.009728,97.3,100.0,2.403,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.6434,3.93,4.07,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.043863,2.0251,1.9816,0.054988,16531621.0,95.51,24.0,0.045536,0.012193,-0.001673,-16.7,33.3,-0.137,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4028,-0.33,-0.34,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.525,0.071714,6.2635,6.0467,0.074864,139699400.0,95.07,34.0,0.049544,0.012439,0.02217,221.7,100.0,1.782,USD/AAA,8.0,3.0,0.088,cross_credit,119.6713,13.41,13.89,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.039742,1.8982,1.8612,0.068235,18773412.7,96.61,23.0,0.045308,0.012247,-0.005566,-55.7,30.4,-0.455,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.1492,-1.04,-1.06,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.055847,0.8116,0.7895,0.073602,1012810.5,84.65,3.0,0.072014,0.008638,-0.016167,-161.7,0.0,-1.872,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.5993,-1.28,-1.31,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.9,0.04695,0.6969,0.6809,0.069087,3954668.0,87.39,5.0,0.035664,0.03943,0.011286,112.9,60.0,0.286,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.683,0.77,0.79,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.05204,2.0899,2.0369,0.067725,16189415.4,85.93,5.0,0.034646,0.038965,0.017394,173.9,80.0,0.446,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.6328,3.54,3.64,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.06471,1.2531,1.2139,0.077369,5408365.0,89.44,3.0,0.06906,0.012866,-0.00435,-43.5,33.3,-0.338,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.854,-0.53,-0.55,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.048897,1.4071,1.3735,0.058305,2056623.9,90.24,21.0,0.043875,0.012348,0.005022,50.2,66.7,0.407,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.9621,0.69,0.71,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.05751,3.072,2.9861,0.069921,1532424.3,92.74,18.0,0.052395,0.006669,0.005115,51.1,83.3,0.767,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1925,1.53,1.57,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.046125,1.6442,1.6071,0.057748,4529371.1,91.44,23.0,0.045031,0.0123,0.001094,10.9,43.5,0.089,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0827,0.18,0.18,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.064165,4.6997,4.5536,0.076199,32087900.0,96.71,9.0,0.059832,0.004054,0.004333,43.3,77.8,1.069,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7509,1.97,2.04,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.034994,1.1011,1.0822,0.048526,3443042.5,90.71,18.0,0.043634,0.012953,-0.00864,-86.4,11.1,-0.667,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4827,-0.94,-0.95,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.050882,2.8148,2.7449,0.064815,31416733.3,96.19,20.0,0.050749,0.008149,0.000133,1.3,50.0,0.016,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.0393,0.04,0.04,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.055787,4.4366,4.3162,0.066819,10706334.1,93.14,10.0,0.060438,0.003881,-0.004651,-46.5,10.0,-1.198,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.057,-2.01,-2.06,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.049218,2.1233,2.0723,0.060403,0.0,52.57,22.0,0.046983,0.009082,0.002235,22.4,59.1,0.246,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.7831,0.46,0.47,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056839,3.9581,3.8487,0.074692,0.0,56.59,14.0,0.05766,0.005806,-0.000821,-8.2,42.9,-0.141,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.4403,-0.32,-0.33,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.95,0.069052,3.7682,3.6424,0.074108,55068362.3,92.27,4.0,0.045108,0.034411,0.023944,239.4,75.0,0.696,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,117.3648,8.72,9.02,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.2,-0.014949,0.1616,0.1629,0.057171,179085.6,83.83,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,84.48,1.376634,0.1836,0.1087,0.056581,10228.7,77.11,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.05,0.058857,3.4056,3.3082,0.084034,63589900.0,98.37,6.0,0.050627,0.028451,0.00823,82.3,50.0,0.289,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.128,2.72,2.8,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.1,0.052643,2.149,2.0938,0.067174,11686480.0,93.58,10.0,0.030914,0.058739,0.021729,217.3,50.0,0.37,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.8816,4.55,4.67,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.048703,5.5492,5.4173,0.061647,135561294.5,99.42,12.0,0.035903,0.054507,0.0128,128.0,41.7,0.235,USD/AA,6.0,3.0,0.25,cross_credit,121.4238,6.93,7.1,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.080106,3.2548,3.1294,0.08747,333219.4,83.53,6.0,0.047085,0.025183,0.033021,330.2,100.0,1.311,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.6777,10.33,10.75,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.5,0.060915,4.1834,4.0597,0.076923,43780400.0,94.72,8.0,0.043244,0.031928,0.017671,176.7,75.0,0.553,USD/Unrated,4.0,0.0,0.0,cross_credit,118.4272,7.17,7.39,False,2031-07-24,10,mae
