symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.55,0.046031,0.4521,0.4419,0.052511,7896394.6,89.2,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.3,0.016594,2.3911,2.3714,0.071653,37928200.0,87.07,12.0,0.039914,0.050007,-0.02332,-233.2,16.7,-0.466,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.3108,-5.53,-5.58,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.012458,0.411,0.4084,0.060916,0.0,46.37,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.21,0.053022,1.0809,1.053,0.085404,7426932.0,87.99,9.0,0.023958,0.051472,0.029064,290.6,55.6,0.565,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.2669,3.06,3.14,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0312,-0.099476,1.2135,1.277,0.073376,508176.5,81.72,9.0,0.040903,0.022967,-0.140379,-1403.8,0.0,-6.112,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.732,-17.93,-17.03,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.05668,2.2111,2.1502,0.067983,43654376.0,88.38,23.0,0.045321,0.008617,0.011359,113.6,91.3,1.318,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.3864,2.44,2.51,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,109.8,0.048533,1.8469,1.8031,0.07286,46292927.1,92.82,24.0,0.043988,0.01049,0.004545,45.5,62.5,0.433,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.6998,0.82,0.84,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.046287,1.1161,1.0909,0.068818,71168571.1,94.86,19.0,0.041437,0.010169,0.00485,48.5,68.4,0.477,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.9074,0.53,0.54,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.045762,0.389,0.3803,0.094711,174304680.0,97.17,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066888,1.8842,1.8232,0.086224,154342274.9,96.72,3.0,0.0703,0.011198,-0.003412,-34.1,33.3,-0.305,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.5704,-0.62,-0.64,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.3,0.080418,2.2733,2.1855,0.084107,7281620.0,93.34,3.0,0.06579,0.007037,0.014628,146.3,100.0,2.079,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5385,3.2,3.33,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.007728,2.3041,2.313,0.0,29425800.0,71.04,11.0,0.03915,0.049702,-0.046878,-468.8,9.1,-0.943,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.7621,-10.84,-10.8,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.054923,1.4448,1.4062,0.065844,1872000.0,67.02,9.0,0.023747,0.051333,0.031176,311.8,77.8,0.607,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,110.0207,4.38,4.5,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.9,0.057448,2.1526,2.0925,0.063362,45607780.0,89.61,11.0,0.033224,0.051166,0.024224,242.2,72.7,0.473,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.1158,5.07,5.21,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032646,1.0148,0.9985,0.061205,24376500.0,89.26,9.0,0.026222,0.052343,0.006424,64.2,33.3,0.123,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.8812,0.64,0.65,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047112,2.3359,2.2822,0.056711,64678300.0,89.35,11.0,0.034164,0.05154,0.012948,129.5,36.4,0.251,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.9264,2.96,3.02,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.0,0.041,1.5303,1.4995,0.081569,57188355.5,95.01,23.0,0.043708,0.010325,-0.002708,-27.1,26.1,-0.262,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7929,-0.41,-0.41,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.042572,0.6407,0.6273,0.067211,2853197.2,85.8,16.0,0.039608,0.009787,0.002964,29.6,50.0,0.303,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.3436,0.19,0.19,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045966,1.243,1.215,0.054808,24030552.5,89.67,20.0,0.041847,0.01006,0.004119,41.2,60.0,0.409,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.5205,0.5,0.51,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.9,0.056757,2.9195,2.8389,0.066728,51428240.9,89.85,21.0,0.050197,0.008766,0.00656,65.6,76.2,0.748,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,109.9096,1.86,1.92,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.13,0.032855,1.1029,1.085,0.065812,3425135.5,84.64,5.0,0.032812,0.040279,4.3e-05,0.4,20.0,0.001,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.1341,0.0,0.0,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.1,-0.047701,0.4671,0.4785,0.059166,12050.0,80.79,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.058772,4.2997,4.177,0.071294,142254000.0,92.68,13.0,0.058899,0.004835,-0.000127,-1.3,61.5,-0.026,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.591,-0.05,-0.05,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.045725,2.1234,2.0759,0.055438,26824814.9,92.69,25.0,0.044466,0.010461,0.001259,12.6,44.0,0.12,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.1715,0.26,0.27,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067578,6.3927,6.1838,0.073488,930820000.0,97.1,35.0,0.048782,0.011636,0.018796,188.0,97.1,1.615,USD/AAA,8.0,3.0,0.086,cross_credit,119.9951,11.62,12.02,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042644,1.9334,1.893,0.066605,57264693.0,90.46,24.0,0.044233,0.010526,-0.001589,-15.9,37.5,-0.151,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.5225,-0.3,-0.31,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058269,0.8946,0.8693,0.072816,6109169.0,86.34,3.0,0.073173,0.006816,-0.014904,-149.0,0.0,-2.187,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6655,-1.3,-1.33,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.35,0.044799,0.7831,0.7659,0.067731,11896200.5,89.18,5.0,0.030423,0.039741,0.014376,143.8,60.0,0.362,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.4879,1.1,1.13,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.1,0.056954,2.1521,2.0925,0.067627,0.0,49.22,6.0,0.036361,0.039728,0.020593,205.9,66.7,0.518,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,108.5858,4.31,4.43,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.75,0.072213,1.3514,1.3043,0.078624,39481871.1,91.18,3.0,0.068525,0.011165,0.003688,36.9,66.7,0.33,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2394,0.48,0.5,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.048296,1.5058,1.4703,0.058532,21548772.4,91.62,23.0,0.043391,0.01029,0.004905,49.1,60.9,0.477,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.5918,0.72,0.74,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.057966,3.1703,3.081,0.070412,23141105.2,93.29,20.0,0.051859,0.008683,0.006107,61.1,75.0,0.703,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.8095,1.88,1.94,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.023627,1.7448,1.7244,0.055814,9266378.9,92.77,24.0,0.045026,0.009581,-0.021399,-214.0,4.2,-2.234,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.5332,-3.69,-3.73,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.068402,4.7853,4.6271,0.078197,848821700.0,94.49,9.0,0.059412,0.003862,0.00899,89.9,100.0,2.328,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.2217,4.16,4.3,False,2032-05-30,12,confirmed
