symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.45,0.033532,0.3507,0.3449,0.052045,272883.4,87.26,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.45,-0.000114,2.4662,2.4663,0.069516,8118600.0,92.16,9.0,0.04052,0.062678,-0.040634,-406.3,11.1,-0.648,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.7819,-10.02,-10.02,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.62,0.052208,0.98,0.955,0.084886,15698187.9,92.08,7.0,0.013636,0.065767,0.038572,385.7,57.1,0.586,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,70.1108,3.68,3.78,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1562,-0.123196,1.12,1.1935,0.07209,474394.6,87.0,7.0,0.038694,0.026838,-0.16189,-1618.9,0.0,-6.032,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.7602,-19.32,-18.13,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.85,0.054771,2.1102,2.0539,0.067334,11540619.8,89.07,22.0,0.047707,0.011246,0.007064,70.6,86.4,0.628,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3713,1.45,1.49,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.053444,1.8139,1.7667,0.075901,15224584.1,93.0,23.0,0.046071,0.013548,0.007373,73.7,82.6,0.544,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.773,1.3,1.34,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.8751,0.085175,1.0132,0.9719,0.071166,257167.8,88.18,18.0,0.042685,0.011163,0.04249,424.9,100.0,3.806,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0821,4.13,4.31,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.1,0.060398,0.2877,0.2792,0.094665,28054620.6,96.64,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.072017,1.8625,1.7978,0.09185,193006255.4,98.64,3.0,0.06834,0.011038,0.003677,36.8,66.7,0.333,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9894,0.66,0.68,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.080948,2.1718,2.0874,0.083529,155000.0,83.11,3.0,0.065363,0.005986,0.015585,155.8,100.0,2.604,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3182,3.25,3.38,False,2028-12-20,5,mae
