symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.034962,0.3507,0.3447,0.052071,1576360.7,88.38,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001065,2.4681,2.4694,0.069353,14602500.0,94.45,10.0,0.040238,0.058704,-0.041303,-413.0,10.0,-0.704,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.8174,-10.2,-10.19,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.1,0.044829,0.9836,0.962,0.084288,19998781.2,90.56,8.0,0.021299,0.06212,0.02353,235.3,50.0,0.379,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.6415,2.26,2.31,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1875,-0.123604,1.1201,1.1939,0.072055,8200393.1,85.69,8.0,0.042353,0.020782,-0.165957,-1659.6,0.0,-7.986,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.4697,-19.81,-18.59,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7903,-0.203488,0.0356,0.0397,0.057809,328000.0,63.82,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.055934,2.1099,2.0525,0.067495,21057737.1,88.94,22.0,0.045846,0.007817,0.010088,100.9,90.9,1.291,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7658,2.07,2.13,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.053713,1.8138,1.7664,0.075937,38756614.9,94.79,23.0,0.044206,0.010831,0.009507,95.1,87.0,0.878,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1192,1.68,1.72,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.056267,1.0144,0.9866,0.069179,1951013.7,89.35,18.0,0.041962,0.011058,0.014305,143.1,100.0,1.294,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2791,1.41,1.45,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.056929,0.2877,0.2797,0.094574,43775871.5,97.46,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.071484,1.8626,1.7983,0.091762,253285130.9,98.84,3.0,0.064314,0.014208,0.00717,71.7,66.7,0.505,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7461,1.29,1.34,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.07884,2.1724,2.09,0.083163,12061960.0,86.19,3.0,0.061862,0.010633,0.016978,169.8,100.0,1.597,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.0853,3.55,3.69,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.057803,1.3911,1.3521,0.069148,0.0,48.17,8.0,0.019677,0.061194,0.038126,381.3,87.5,0.623,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.3633,5.16,5.3,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.056927,2.0514,1.9946,0.062934,6585788.0,85.72,10.0,0.030124,0.058585,0.026803,268.0,60.0,0.458,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.1386,5.35,5.5,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.05,0.024815,0.9436,0.932,0.06247,3158000.0,81.87,7.0,0.027352,0.06683,-0.002537,-25.4,14.3,-0.038,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.8039,-0.24,-0.24,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044074,2.3022,2.2525,0.057692,25309800.0,90.49,11.0,0.034732,0.057106,0.009342,93.4,27.3,0.164,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.1884,2.1,2.15,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.53,0.036561,1.4301,1.4044,0.08073,37926746.1,97.97,22.0,0.044413,0.01081,-0.007852,-78.5,18.2,-0.726,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9617,-1.1,-1.12,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.052501,0.5393,0.5255,0.067275,3989504.3,90.64,15.0,0.040263,0.01135,0.012238,122.4,86.7,1.078,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7191,0.64,0.66,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.049177,1.175,1.1468,0.057284,750539.3,86.74,19.0,0.042509,0.011147,0.006668,66.7,68.4,0.598,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0243,0.76,0.78,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.1,0.052767,2.9186,2.8436,0.068803,34989828.4,97.82,19.0,0.050561,0.008755,0.002206,22.1,52.6,0.252,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7654,0.63,0.64,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.99,0.028629,1.1377,1.1216,0.066844,3854663.6,90.08,5.0,0.05036,0.020403,-0.021731,-217.3,20.0,-1.065,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.0647,-2.44,-2.47,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.61,-0.009554,0.3641,0.3658,0.060302,6183.0,73.06,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1254,0.068122,4.1763,4.0387,0.073618,17085000.0,88.32,13.0,0.057532,0.003948,0.01059,105.9,100.0,2.682,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.75,4.28,4.42,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.041998,2.0227,1.9811,0.054779,18016816.0,90.81,24.0,0.045163,0.010977,-0.003165,-31.6,33.3,-0.288,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4907,-0.63,-0.64,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.06536,6.3076,6.108,0.072015,117348000.0,94.17,34.0,0.049202,0.011723,0.016158,161.6,97.1,1.378,USD/AAA,8.0,3.0,0.088,cross_credit,120.5264,9.87,10.19,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.6,0.038032,1.8956,1.8603,0.068011,11327039.7,90.3,23.0,0.044887,0.010918,-0.006855,-68.6,21.7,-0.628,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.2405,-1.28,-1.3,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.35,0.050446,0.809,0.7891,0.073278,64393.5,82.43,3.0,0.071327,0.007593,-0.020881,-208.8,0.0,-2.75,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6636,-1.65,-1.69,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.049311,0.6941,0.6774,0.069189,17073369.6,85.91,5.0,0.046224,0.022642,0.003087,30.9,60.0,0.136,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.9628,0.21,0.21,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.053768,2.0868,2.0322,0.067954,288470.0,74.19,5.0,0.045333,0.022357,0.008435,84.4,80.0,0.377,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.376,1.71,1.76,False,2028-11-01,9,mae
