symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,0.3091,0.052355,3077675.0,89.48,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.45,-0.000116,2.4333,2.4334,0.069516,0.0,57.0,7.0,0.06387,0.010752,-0.063986,-639.9,0.0,-5.951,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,89.8754,-15.57,-15.57,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.8522,0.100464,0.924,0.8798,0.088509,87125.0,82.15,5.0,0.051469,0.014597,0.048995,490.0,100.0,3.357,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,67.6477,4.31,4.53,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.057069,2.0768,2.0192,0.067527,2712221.6,91.43,22.0,0.051567,0.013457,0.005502,55.0,81.8,0.409,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.7115,1.11,1.14,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.057189,1.7806,1.7311,0.076263,6714142.3,93.91,23.0,0.050153,0.01459,0.007036,70.4,87.0,0.482,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.1777,1.22,1.25,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.059681,0.9814,0.9529,0.069279,11176006.8,91.4,18.0,0.049064,0.016257,0.010617,106.2,88.9,0.653,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.7087,1.01,1.04,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,105.1,-0.008207,0.2548,0.2558,0.092864,155003731.7,95.72,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.073335,1.8294,1.7647,0.09185,23670784.5,98.9,3.0,0.071553,0.021108,0.001782,17.8,66.7,0.084,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6279,0.31,0.33,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,99.2081,0.095783,2.1352,2.0377,0.08588,1254800.0,84.08,3.0,0.064071,0.008344,0.031712,317.1,100.0,3.801,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6189,6.46,6.77,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056885,2.0185,1.9627,0.062813,3098898.0,85.49,8.0,0.055741,0.031432,0.001144,11.4,50.0,0.036,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,104.0331,0.22,0.23,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.026251,0.9107,0.8989,0.0625,0.0,52.66,5.0,0.066311,0.019464,-0.04006,-400.6,0.0,-2.058,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,100.2549,-3.6,-3.65,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.6509,0.064072,2.2655,2.1952,0.06021,11025000.0,92.66,8.0,0.054843,0.031262,0.009229,92.3,75.0,0.295,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,101.6699,2.03,2.09,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.25,0.041408,1.3959,1.3676,0.081171,1853610.7,94.41,22.0,0.050576,0.014817,-0.009168,-91.7,22.7,-0.619,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6074,-1.25,-1.28,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.054982,0.5064,0.4928,0.067243,0.0,52.8,15.0,0.04741,0.01689,0.007572,75.7,80.0,0.448,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.4884,0.37,0.38,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,96.0888,0.098137,1.1413,1.088,0.060361,1518.7,82.4,19.0,0.046932,0.01084,0.051205,512.0,100.0,4.724,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.442,5.57,5.84,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.055733,2.8843,2.8061,0.06926,7595181.9,94.88,19.0,0.053272,0.008869,0.002461,24.6,47.4,0.278,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.128,0.69,0.71,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.53,0.034865,1.1023,1.0834,0.067235,0.0,54.26,3.0,0.055989,0.024697,-0.021124,-211.2,0.0,-0.855,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.7328,-2.29,-2.33,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.3,0.059259,4.1643,4.0445,0.070882,0.0,58.09,13.0,0.060097,0.005239,-0.000838,-8.4,46.2,-0.16,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9193,-0.34,-0.35,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.042455,1.9897,1.9484,0.054753,3720190.9,92.19,24.0,0.051039,0.014291,-0.008584,-85.8,25.0,-0.601,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.4405,-1.67,-1.71,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.066159,6.2689,6.0681,0.072212,0.0,57.54,34.0,0.053835,0.013316,0.012324,123.2,91.2,0.926,USD/AAA,8.0,3.0,0.088,cross_credit,117.5816,7.48,7.73,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039737,1.8626,1.8263,0.068139,9445760.7,95.67,23.0,0.050912,0.014477,-0.011175,-111.7,8.7,-0.772,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.2286,-2.04,-2.08,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.057147,0.7759,0.7544,0.073529,157890.0,83.85,3.0,0.076949,0.017312,-0.019802,-198.0,0.0,-1.144,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.4762,-1.49,-1.54,False,2027-07-23,4,confirmed
