symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.020096,0.411,0.4069,0.051866,12209.9,79.45,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.3,0.012951,2.3582,2.343,0.070997,3326200.0,88.16,12.0,0.034661,0.051203,-0.02171,-217.1,25.0,-0.424,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.7402,-5.09,-5.12,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.49,0.009046,1.0614,1.0566,0.08143,1060116.6,82.26,9.0,0.023274,0.05332,-0.014228,-142.3,22.2,-0.267,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.4303,-1.5,-1.51,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.104071,1.1739,1.2384,0.073267,6924736.9,95.5,9.0,0.035842,0.025759,-0.139913,-1399.1,0.0,-5.432,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.1874,-17.33,-16.42,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.0959,0.0959,0.058252,6319005.0,83.68,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.55,0.059141,2.1695,2.1072,0.06818,23598728.6,94.68,22.0,0.04434,0.007767,0.014801,148.0,100.0,1.906,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7796,3.12,3.21,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.2,0.04757,1.8748,1.8313,0.07533,8931256.6,89.48,23.0,0.043597,0.008915,0.003973,39.7,69.6,0.446,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9728,0.73,0.74,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.042227,1.0752,1.053,0.068396,13109816.7,89.72,18.0,0.041418,0.008478,0.000809,8.1,50.0,0.095,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0903,0.09,0.09,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.55,0.037017,0.3479,0.3416,0.094254,57839844.6,97.04,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.85,0.070465,1.8422,1.7795,0.086541,108813272.8,95.33,3.0,0.064985,0.013107,0.00548,54.8,66.7,0.418,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.9115,0.98,1.01,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.074635,2.2337,2.1533,0.082799,4609450.0,90.22,3.0,0.063595,0.011719,0.01104,110.4,100.0,0.942,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3463,2.38,2.47,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005264,2.263,2.269,0.0,0.0,47.54,11.0,0.03278,0.05115,-0.038044,-380.4,9.1,-0.744,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.4643,-8.63,-8.61,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059547,1.4513,1.4094,0.069557,1840200.0,79.71,9.0,0.017663,0.051657,0.041884,418.8,88.9,0.811,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.4917,5.9,6.08,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.45,0.055985,2.1118,2.0543,0.063026,0.0,45.98,11.0,0.027212,0.051702,0.028773,287.7,72.7,0.557,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.5648,5.91,6.08,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.35,0.022819,0.9741,0.9631,0.06055,4812900.0,87.72,9.0,0.021743,0.053532,0.001076,10.8,44.4,0.02,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.4612,0.1,0.1,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.1,0.055207,2.3603,2.2969,0.059347,60000000.0,71.26,12.0,0.03114,0.051114,0.024067,240.7,58.3,0.471,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.6887,5.53,5.68,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.68,0.033087,1.4913,1.467,0.080495,6792410.9,93.52,22.0,0.043657,0.008397,-0.01057,-105.7,9.1,-1.259,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8786,-1.55,-1.58,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.042252,0.5996,0.5872,0.067082,8626699.6,87.81,15.0,0.03906,0.006903,0.003192,31.9,66.7,0.462,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5456,0.19,0.19,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.047556,1.2018,1.1739,0.054808,735273.2,81.15,19.0,0.041415,0.008208,0.006141,61.4,78.9,0.748,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.7498,0.72,0.74,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.75,0.054777,2.8799,2.8031,0.066207,26912196.0,91.78,20.0,0.049076,0.009521,0.005701,57.0,70.0,0.599,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.4878,1.6,1.64,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027072,1.1986,1.1826,0.066835,153044995.3,91.7,5.0,0.040438,0.031274,-0.013366,-133.7,20.0,-0.427,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.7512,-1.58,-1.6,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.060216,4.2552,4.1309,0.071551,0.0,54.9,13.0,0.057864,0.004651,0.002352,23.5,69.2,0.506,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.3311,0.97,1.0,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.046165,2.0822,2.0352,0.055385,23817934.3,92.11,24.0,0.04402,0.008919,0.002145,21.5,50.0,0.241,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4541,0.44,0.45,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.7,0.066217,6.3616,6.1577,0.072677,249536000.0,95.31,34.0,0.048438,0.010594,0.017779,177.8,100.0,1.678,USD/AAA,8.0,3.0,0.088,cross_credit,120.6005,10.95,11.31,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.037915,1.8933,1.8581,0.065909,10776359.5,91.34,23.0,0.044016,0.008862,-0.006101,-61.0,26.1,-0.688,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.7529,-1.13,-1.16,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.050063,0.8538,0.833,0.07215,4562563.5,94.91,3.0,0.071785,0.00247,-0.021722,-217.2,0.0,-8.794,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0691,-1.81,-1.85,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.85,0.040662,0.742,0.7272,0.067405,186106.0,83.84,5.0,0.03772,0.031836,0.002942,29.4,40.0,0.092,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.0721,0.21,0.22,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.05,0.053656,2.1119,2.0567,0.067016,469890.0,66.03,5.0,0.035122,0.03072,0.018534,185.3,80.0,0.603,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,109.0545,3.81,3.91,False,2028-11-01,10,mae
