symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.15,0.039341,0.3753,0.3681,0.0522,49473.0,84.72,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.2,0.009605,2.3301,2.319,0.070417,47201000.0,97.83,10.0,0.052021,0.026788,-0.042416,-424.2,10.0,-1.583,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,99.3605,-9.84,-9.88,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.01827,0.3342,0.3312,0.060976,43822800.0,83.76,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.9,0.046704,1.0073,0.9843,0.084536,6062207.6,94.43,7.0,0.035878,0.024853,0.010826,108.3,57.1,0.436,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.6236,1.07,1.09,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.054589,2.1348,2.0781,0.067399,102464782.2,95.69,22.0,0.044207,0.008162,0.010382,103.8,90.9,1.272,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.0099,2.16,2.22,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.7,0.045888,1.8394,1.7981,0.074977,5227014.5,92.39,23.0,0.045596,0.017964,0.000292,2.9,56.5,0.016,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.756,0.05,0.05,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.044617,1.0395,1.0168,0.068461,106148.5,88.59,18.0,0.044192,0.020089,0.000425,4.3,61.1,0.021,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.9458,0.04,0.04,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.053969,0.3123,0.3041,0.094619,2985970.5,96.1,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.15,0.065084,1.808,1.751,0.08552,26971012.4,95.57,3.0,0.070815,0.006018,-0.005731,-57.3,0.0,-0.952,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.0447,-1.0,-1.04,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.6,0.077247,2.1974,2.1157,0.083041,0.0,50.69,3.0,0.06676,0.0027,0.010487,104.9,100.0,3.884,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.8763,2.22,2.3,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,-0.007774,2.2274,2.2361,0.0,0.0,47.04,9.0,0.051377,0.022753,-0.059151,-591.5,0.0,-2.6,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,88.2917,-13.23,-13.18,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.044824,1.4163,1.3852,0.068015,0.0,47.21,7.0,0.036146,0.024975,0.008678,86.8,28.6,0.347,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,105.0477,1.2,1.23,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.053859,2.0766,2.0222,0.062632,0.0,49.05,9.0,0.044529,0.030026,0.00933,93.3,66.7,0.311,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,106.064,1.89,1.94,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.04785,2.3261,2.2718,0.058252,4740000.0,86.77,10.0,0.048196,0.029989,-0.000346,-3.5,50.0,-0.012,USD/AA/dur±1.5y,6.0,3.0,0.3,cross_credit,102.919,-0.08,-0.08,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.6,0.034987,1.4552,1.4302,0.08062,8004537.8,96.77,22.0,0.045632,0.018107,-0.010645,-106.4,13.6,-0.588,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8144,-1.52,-1.55,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.6593,0.11132,0.5634,0.5337,0.069542,67199.4,89.1,15.0,0.037428,0.009275,0.073892,738.9,100.0,7.967,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6289,3.94,4.16,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.4,0.038536,1.1998,1.1772,0.056641,79506393.6,99.07,19.0,0.044556,0.019475,-0.00602,-60.2,36.8,-0.309,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.6744,-0.71,-0.72,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.2,0.051991,2.9437,2.8691,0.068738,13270526.6,95.12,19.0,0.050038,0.007779,0.001953,19.5,52.6,0.251,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.795,0.56,0.57,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.01,0.027796,1.1627,1.1468,0.066827,2410.6,81.99,3.0,0.027451,0.045208,0.000345,3.4,33.3,0.008,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,79.0412,0.04,0.04,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.85,0.05725,4.2265,4.1089,0.070536,0.0,56.27,13.0,0.056949,0.00441,0.000301,3.0,46.2,0.068,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9896,0.12,0.13,False,2031-09-10,11,mae
