symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.05,0.047622,0.4749,0.4639,0.053178,4748526.1,85.31,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.0,0.017503,2.4247,2.4036,0.071852,44203600.0,90.46,11.0,0.044204,0.051821,-0.026701,-267.0,9.1,-0.515,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.0687,-6.42,-6.47,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015861,0.4466,0.4431,0.061035,0.0,47.69,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.056941,1.1147,1.0838,0.085928,12070645.4,92.49,8.0,0.027366,0.055577,0.029575,295.8,75.0,0.532,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.9412,3.21,3.3,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.7188,-0.104953,1.2509,1.3202,0.072585,3857277.8,87.63,8.0,0.047602,0.015636,-0.152556,-1525.6,0.0,-9.756,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.8856,-20.14,-19.08,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.011207,0.1726,0.1736,0.05814,0.0,34.89,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.057757,2.2465,2.1834,0.068279,44058618.1,96.0,22.0,0.04723,0.00864,0.010527,105.3,86.4,1.218,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.7766,2.3,2.36,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.65,0.058393,1.8802,1.8269,0.074315,40852963.1,91.41,23.0,0.045551,0.010601,0.012842,128.4,95.7,1.211,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.1755,2.35,2.41,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.045261,1.1518,1.1263,0.068851,10618509.0,93.99,18.0,0.043833,0.011181,0.001428,14.3,50.0,0.128,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.4694,0.16,0.16,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.05479,0.4247,0.4133,0.09522,166464970.8,98.4,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.3,0.065381,1.9202,1.8594,0.086185,184135929.8,92.6,3.0,0.06491,0.006283,0.000471,4.7,66.7,0.075,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.3958,0.09,0.09,False,2028-08-05,5,mae
