symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.039581,0.411,0.403,0.052277,18318.3,81.76,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.3,0.012951,2.3582,2.343,0.070997,6649100.0,85.59,12.0,0.036774,0.051237,-0.023823,-238.2,16.7,-0.465,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.1993,-5.58,-5.62,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013847,0.3699,0.3673,0.060916,0.0,34.6,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.99,0.015805,1.0581,1.0498,0.082012,2051211.1,86.05,9.0,0.024932,0.053758,-0.009127,-91.3,33.3,-0.17,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.3194,-0.96,-0.97,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.10247,1.1734,1.2368,0.073413,8038013.1,94.86,9.0,0.038074,0.026023,-0.140544,-1405.4,0.0,-5.401,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.0491,-17.38,-16.49,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.0959,0.0959,0.058252,6319005.0,86.09,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.95,0.057312,2.1699,2.1094,0.067917,29021210.8,90.99,23.0,0.044135,0.008554,0.013177,131.8,95.7,1.54,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8393,2.78,2.86,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.04603,1.875,1.8328,0.075117,14561471.8,90.03,24.0,0.043662,0.008881,0.002368,23.7,62.5,0.267,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.9622,0.43,0.44,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.042227,1.0752,1.053,0.068396,14861281.7,90.74,19.0,0.041517,0.008362,0.00071,7.1,57.9,0.085,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.0793,0.07,0.08,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.041265,0.3479,0.3409,0.094391,69587399.9,94.78,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.45,0.072535,1.8416,1.7772,0.08686,152253603.7,96.13,3.0,0.064996,0.011888,0.007539,75.4,66.7,0.634,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.9031,1.34,1.39,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.85,0.074861,2.2336,2.153,0.082839,11249100.0,89.7,3.0,0.06422,0.010963,0.010641,106.4,100.0,0.971,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2062,2.29,2.38,False,2028-12-20,5,mae
