symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.03732,0.4356,0.4276,0.052277,64516.2,80.98,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.1,0.013591,2.3814,2.3653,0.071127,13264000.0,89.6,11.0,0.035103,0.052734,-0.021512,-215.1,27.3,-0.408,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.5487,-5.09,-5.12,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.95,-0.020095,0.3945,0.3985,0.060125,3178400.0,79.59,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.19,0.012792,1.0842,1.0773,0.081778,3531684.3,83.94,8.0,0.020074,0.054167,-0.007282,-72.8,25.0,-0.134,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.6394,-0.78,-0.79,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0312,-0.100807,1.1975,1.2611,0.073376,374349.7,84.61,8.0,0.034274,0.024976,-0.135081,-1350.8,0.0,-5.409,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.2938,-17.04,-16.18,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.05711,2.1946,2.1337,0.067983,9753533.0,91.95,22.0,0.045342,0.009659,0.011768,117.7,90.9,1.218,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.4575,2.51,2.58,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.5,0.055654,1.8288,1.7793,0.073733,53098288.7,95.02,23.0,0.043878,0.010376,0.011776,117.8,78.3,1.135,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.7734,2.1,2.15,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.044782,1.0998,1.0757,0.068655,1944296.7,86.24,18.0,0.041695,0.010244,0.003087,30.9,61.1,0.301,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.9507,0.33,0.34,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.049139,0.3726,0.3637,0.094757,129103921.6,99.1,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,106.7,0.080613,1.8641,1.7919,0.088285,337637127.9,94.78,3.0,0.073222,0.026635,0.007391,73.9,66.7,0.277,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.1131,1.32,1.38,False,2028-08-05,5,mae
