symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.047654,0.3315,0.3238,0.052251,3130821.0,83.17,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001646,2.4501,2.4522,0.069256,11402500.0,89.52,9.0,0.025607,0.069957,-0.027253,-272.5,22.2,-0.39,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,99.7092,-6.68,-6.68,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.029558,0.2904,0.2862,0.061125,0.0,45.71,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.69,0.006884,0.983,0.9797,0.0812,7047885.4,87.46,8.0,0.010915,0.067553,-0.004031,-40.3,37.5,-0.06,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,70.4109,-0.39,-0.4,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.4375,-0.141983,1.1071,1.1917,0.070678,11766963.3,83.93,8.0,0.029523,0.028816,-0.171506,-1715.1,0.0,-5.952,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.0632,-20.44,-18.99,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.057396,2.0904,2.0321,0.067625,16419336.8,91.76,23.0,0.046773,0.007337,0.010623,106.2,95.7,1.448,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.6538,2.16,2.22,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.052127,1.7948,1.7492,0.07565,23166465.0,88.12,24.0,0.046068,0.008027,0.006059,60.6,79.2,0.755,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.8708,1.06,1.09,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047575,0.9956,0.9724,0.068526,2859378.0,85.86,19.0,0.044595,0.008071,0.00298,29.8,63.2,0.369,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.1066,0.29,0.3,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.8,0.038926,0.2685,0.2634,0.094027,221662231.4,95.74,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.068489,1.8438,1.7827,0.091151,230460029.4,99.17,3.0,0.069419,0.010452,-0.00093,-9.3,66.7,-0.089,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9258,-0.17,-0.17,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.05,0.081447,2.1525,2.0683,0.083488,22538250.0,90.38,3.0,0.0651,0.003057,0.016347,163.5,100.0,5.347,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5004,3.38,3.52,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.012386,2.1836,2.1972,0.0,0.0,33.87,10.0,0.024954,0.064229,-0.03734,-373.4,10.0,-0.581,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,94.3201,-8.2,-8.15,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.05674,2.0322,1.9762,0.062843,0.0,47.35,10.0,0.018041,0.064148,0.038699,387.0,70.0,0.603,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,111.6844,7.65,7.86,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.024807,0.9244,0.9131,0.06244,20488000.0,88.9,7.0,0.010148,0.072578,0.014659,146.6,42.9,0.202,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,105.4934,1.34,1.36,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.050747,2.2817,2.2253,0.058508,64727300.0,92.28,11.0,0.02366,0.063428,0.027087,270.9,45.5,0.427,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,108.7313,6.03,6.18,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.66,0.035245,1.4113,1.3868,0.080527,59748565.1,93.48,23.0,0.04632,0.00762,-0.011075,-110.8,8.7,-1.454,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.8665,-1.54,-1.56,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.050674,0.5201,0.5072,0.067146,5394215.8,88.91,16.0,0.043137,0.00782,0.007537,75.4,87.5,0.964,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6485,0.38,0.39,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.043902,1.1559,1.1311,0.056891,8050704.4,86.96,20.0,0.044791,0.007881,-0.000889,-8.9,35.0,-0.113,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.8475,-0.1,-0.1,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.055466,2.8982,2.8199,0.06926,82691298.2,94.36,20.0,0.050881,0.007698,0.004585,45.8,60.0,0.596,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7627,1.29,1.33,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.61,0.033506,1.1165,1.0981,0.067167,58010114.1,86.55,4.0,0.039107,0.016599,-0.005601,-56.0,25.0,-0.337,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.1265,-0.62,-0.63,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.75,-0.086664,0.3482,0.3639,0.058683,10766600.5,82.82,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.5,0.058624,4.1795,4.0605,0.070756,136683000.0,90.61,13.0,0.057805,0.00368,0.000819,8.2,53.8,0.223,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8741,0.33,0.34,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.045079,2.003,1.9588,0.055067,1656330.3,88.73,25.0,0.046738,0.008167,-0.001659,-16.6,40.0,-0.203,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.26,-0.33,-0.33,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.065338,6.2886,6.0896,0.071916,367381000.0,95.16,35.0,0.049994,0.009057,0.015344,153.4,100.0,1.694,USD/AAA,8.0,3.0,0.086,cross_credit,120.1139,9.34,9.65,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.1,0.04098,1.8761,1.8385,0.068332,52844395.7,92.65,24.0,0.046532,0.008042,-0.005552,-55.5,20.8,-0.69,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.0169,-1.02,-1.04,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06255,0.7895,0.7656,0.073892,15456150.0,71.82,3.0,0.071399,0.008955,-0.008849,-88.5,0.0,-0.988,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8124,-0.68,-0.7,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.039604,0.675,0.6619,0.068683,7991140.1,90.85,4.0,0.037582,0.016817,0.002022,20.2,50.0,0.12,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,102.6372,0.13,0.14,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055234,2.0674,2.0118,0.068085,5015318.0,81.64,4.0,0.033675,0.012647,0.021559,215.6,100.0,1.705,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,107.8848,4.34,4.46,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.06426,1.2312,1.1929,0.07722,18994854.1,94.74,3.0,0.070829,0.009663,-0.006569,-65.7,33.3,-0.68,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7882,-0.78,-0.81,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.047892,1.3853,1.3529,0.058164,6741200.7,88.83,22.0,0.04533,0.007845,0.002562,25.6,63.6,0.327,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.8588,0.35,0.35,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.057146,3.0504,2.9656,0.069759,137472654.3,96.05,19.0,0.052591,0.005874,0.004555,45.5,73.7,0.775,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.2562,1.35,1.39,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.044937,1.6224,1.5867,0.057582,12676507.4,94.52,24.0,0.046368,0.008117,-0.001431,-14.3,37.5,-0.176,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.9635,-0.23,-0.23,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.064767,4.6759,4.5293,0.076302,430813900.0,96.25,9.0,0.058587,0.002496,0.00618,61.8,100.0,2.476,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.5184,2.8,2.89,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.037995,1.0791,1.059,0.048643,1856559.1,83.02,19.0,0.045099,0.007934,-0.007104,-71.0,21.1,-0.895,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.4236,-0.75,-0.77,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051797,2.7923,2.7218,0.064905,118300350.6,91.66,21.0,0.050913,0.007599,0.000884,8.8,47.6,0.116,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.1094,0.24,0.25,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.055111,4.4162,4.2978,0.066545,78474140.7,90.67,10.0,0.059408,0.002814,-0.004297,-43.0,0.0,-1.527,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6741,-1.85,-1.9,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.047407,2.1017,2.0531,0.060115,6374419.7,88.79,23.0,0.047207,0.007664,0.0002,2.0,47.8,0.026,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.8431,0.04,0.04,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.8957,0.059671,1.9596,1.9028,0.011002,2861800.0,80.24,25.0,0.046155,0.007713,0.013516,135.2,100.0,1.752,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.2334,2.57,2.65,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.056129,3.9378,3.8303,0.074398,8728600.0,70.37,14.0,0.057057,0.004967,-0.000928,-9.3,42.9,-0.187,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.844,-0.36,-0.37,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.25,0.073858,3.7374,3.6043,0.075294,65795036.2,91.65,4.0,0.048013,0.036155,0.025845,258.4,75.0,0.715,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.1474,9.32,9.66,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010393,0.1397,0.1405,0.057226,9390000.0,82.51,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.44,1.909872,0.1616,0.0827,0.057982,13412355.8,85.39,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
