symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.024284,0.2795,0.2761,0.05179,1379909.5,87.1,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.000705,2.3961,2.397,0.069418,70322700.0,90.38,11.0,0.036216,0.064781,-0.036921,-369.2,18.2,-0.57,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.1661,-8.85,-8.85,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.8,0.013287,0.2384,0.2368,0.060798,0.0,34.26,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.49,0.03573,1.1883,1.1675,0.087119,8588292.8,86.56,9.0,0.018294,0.066341,0.017436,174.4,44.4,0.263,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.5788,2.04,2.07,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.142826,1.0554,1.1365,0.071154,1014052.4,88.34,9.0,0.038134,0.027411,-0.18096,-1809.6,0.0,-6.602,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.632,-20.57,-19.1,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.0584,2.0381,1.9803,0.06756,14481542.7,96.09,22.0,0.049553,0.008804,0.008847,88.5,90.9,1.005,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3308,1.75,1.8,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.054541,1.7425,1.6963,0.075758,32967118.9,91.3,21.0,0.049326,0.00896,0.005215,52.2,76.2,0.582,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,106.5342,0.88,0.91,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.05,0.072395,0.9769,0.9428,0.072464,156606214.0,92.33,16.0,0.046411,0.00699,0.025984,259.8,100.0,3.717,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.501,2.45,2.54,False,2027-09-02,2,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.039311,0.2164,0.2123,0.093846,185379052.4,98.23,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.2,0.069964,1.7915,1.731,0.091065,60965919.8,97.59,3.0,0.067723,0.002407,0.002241,22.4,66.7,0.931,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6081,0.39,0.4,False,2028-08-05,4,mae
