symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037275,0.3425,0.3362,0.052097,32185057.0,90.78,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002208,2.4623,2.465,0.069159,138587500.0,96.54,9.0,0.036167,0.062574,-0.038375,-383.8,11.1,-0.613,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,96.8783,-9.46,-9.45,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01375,0.3014,0.2993,0.060857,0.0,50.31,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.92,0.032736,0.9812,0.9654,0.083285,1332966.4,82.47,8.0,0.020409,0.062687,0.012327,123.3,37.5,0.197,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.7402,1.19,1.21,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126128,1.1128,1.1877,0.071914,2263652.8,84.26,8.0,0.040267,0.02081,-0.166395,-1663.9,0.0,-7.996,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.6026,-19.76,-18.52,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6076,-0.203571,0.0274,0.0305,0.057911,559240.0,65.31,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.05639,2.1016,2.044,0.067527,13526005.6,92.14,22.0,0.045504,0.007234,0.010886,108.9,95.5,1.505,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8764,2.23,2.29,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.054231,1.8056,1.7579,0.075973,34961787.0,94.48,23.0,0.0434,0.009962,0.010831,108.3,91.3,1.087,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.3049,1.9,1.96,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047051,1.0065,0.9834,0.068526,1809361.7,87.05,18.0,0.041474,0.01025,0.005577,55.8,72.2,0.544,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.3802,0.55,0.56,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.063992,0.2795,0.2708,0.094711,51988533.1,95.78,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.45,0.071539,1.8543,1.7903,0.091719,216992235.1,97.27,3.0,0.065683,0.014013,0.005856,58.6,66.7,0.418,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5451,1.05,1.09,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.081261,2.1635,2.0791,0.083529,10749580.0,87.24,3.0,0.062442,0.008742,0.018819,188.2,100.0,2.153,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.9908,3.91,4.07,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.05888,1.3829,1.3433,0.069216,0.0,46.18,8.0,0.017141,0.061055,0.041739,417.4,100.0,0.684,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.7189,5.61,5.77,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.05281,2.044,1.9914,0.062392,100441764.0,86.54,10.0,0.028732,0.05928,0.024078,240.8,60.0,0.406,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.5106,4.79,4.92,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025555,0.9354,0.9236,0.0625,15887000.0,88.89,7.0,0.024666,0.067075,0.000889,8.9,14.3,0.013,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.0854,0.08,0.08,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.045521,2.2937,2.2426,0.057859,66353000.0,87.17,11.0,0.032826,0.057589,0.012695,127.0,36.4,0.22,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.6524,2.85,2.91,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.82,0.03276,1.4229,1.4,0.080278,43134188.6,95.0,22.0,0.043768,0.009772,-0.011008,-110.1,4.5,-1.127,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,51.0214,-1.54,-1.57,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.039487,0.5311,0.5209,0.066794,11073916.0,87.99,15.0,0.039874,0.01004,-0.000387,-3.9,46.7,-0.039,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7789,-0.02,-0.02,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.043056,1.1669,1.1423,0.056863,11361097.2,88.43,19.0,0.041851,0.010061,0.001205,12.0,47.4,0.12,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1404,0.14,0.14,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.053917,2.9099,2.8335,0.068998,98009491.9,96.74,19.0,0.050095,0.008407,0.003822,38.2,57.9,0.455,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.9458,1.08,1.11,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.57,0.022286,1.1321,1.1196,0.066357,251636.5,81.64,5.0,0.04739,0.021745,-0.025104,-251.0,0.0,-1.154,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.3335,-2.81,-2.84,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.4,-0.137775,0.3613,0.3881,0.057494,0.0,45.77,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.55,0.060553,4.1859,4.0629,0.071358,257120600.0,95.28,13.0,0.05746,0.003903,0.003093,30.9,76.9,0.792,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9517,1.26,1.29,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.044831,2.014,1.9698,0.055067,26443287.3,90.94,24.0,0.044289,0.010261,0.000542,5.4,45.8,0.053,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.7117,0.11,0.11,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064999,6.302,6.1037,0.071818,248317800.0,94.43,34.0,0.048405,0.011096,0.016594,165.9,100.0,1.496,USD/AAA,8.0,3.0,0.088,cross_credit,121.1414,10.13,10.46,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.9,0.036682,1.8875,1.8536,0.06782,65350476.9,90.65,23.0,0.044163,0.010095,-0.007481,-74.8,17.4,-0.741,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.4176,-1.39,-1.41,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.1,0.054105,0.8007,0.7796,0.073457,278278.0,77.53,3.0,0.071494,0.009789,-0.017389,-173.9,0.0,-1.776,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7159,-1.36,-1.39,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.033185,0.686,0.6748,0.068416,1669425.4,83.49,5.0,0.045211,0.023959,-0.012026,-120.3,40.0,-0.502,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.065,-0.81,-0.82,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.055657,2.0783,2.022,0.068184,0.0,51.21,5.0,0.040716,0.023614,0.014941,149.4,80.0,0.633,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.3692,3.02,3.11,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.85,0.061683,1.2423,1.2051,0.077034,53664794.3,94.01,3.0,0.068968,0.013759,-0.007285,-72.9,33.3,-0.529,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9382,-0.88,-0.91,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04893,1.3962,1.3628,0.058277,14809506.0,88.97,21.0,0.042514,0.009909,0.006416,64.2,76.2,0.647,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.2032,0.87,0.9,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056783,3.0616,2.9771,0.069726,72758362.7,96.83,18.0,0.052015,0.006481,0.004768,47.7,77.8,0.736,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3808,1.42,1.46,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045835,1.6332,1.5966,0.057692,12004281.4,91.9,23.0,0.043765,0.010206,0.00207,20.7,52.2,0.203,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.3437,0.33,0.34,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.063726,4.6901,4.5453,0.075995,328615400.0,96.36,9.0,0.058845,0.002598,0.004881,48.8,100.0,1.879,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3312,2.22,2.29,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036704,1.0901,1.0705,0.048596,1262449.0,85.56,18.0,0.042049,0.010257,-0.005345,-53.5,27.8,-0.521,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.7089,-0.57,-0.58,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.050407,2.8041,2.7352,0.064695,147108614.0,95.26,20.0,0.050212,0.008232,0.000195,1.9,45.0,0.024,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2577,0.05,0.05,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.05614,4.4249,4.3041,0.06688,196671493.2,91.1,10.0,0.059398,0.002822,-0.003258,-32.6,10.0,-1.154,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6195,-1.4,-1.44,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050874,2.112,2.0596,0.060577,11689122.6,86.28,22.0,0.045754,0.007519,0.00512,51.2,72.7,0.681,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.0966,1.05,1.08,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.056885,3.947,3.8379,0.07466,64247000.0,89.5,14.0,0.056807,0.005191,7.8e-05,0.8,50.0,0.015,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8842,0.03,0.03,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,109.05,0.066469,3.762,3.641,0.073361,78925648.2,89.73,4.0,0.046859,0.036761,0.01961,196.1,75.0,0.533,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.836,7.14,7.38,False,2031-02-17,10,confirmed
