symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,0.3063,0.052071,9580006.0,95.01,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.35,0.000271,2.427,2.4267,0.069582,11367600.0,91.15,9.0,0.061259,0.011595,-0.060988,-609.9,0.0,-5.26,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,90.6103,-14.8,-14.8,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.51,0.056144,0.9397,0.914,0.085024,24406196.3,87.03,7.0,0.044612,0.021005,0.011532,115.3,71.4,0.549,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.2216,1.05,1.08,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.059843,2.0707,2.0106,0.067885,5245510.0,91.42,23.0,0.04972,0.00945,0.010123,101.2,95.7,1.071,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.1168,2.04,2.1,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.059029,1.7749,1.724,0.076482,30248026.8,97.38,24.0,0.048522,0.010101,0.010507,105.1,83.3,1.04,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.4948,1.81,1.86,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.050507,0.9763,0.9522,0.068655,195883.9,86.47,19.0,0.047033,0.010679,0.003474,34.7,68.4,0.325,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.9493,0.33,0.34,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047882,0.2493,0.2435,0.094163,34675246.1,97.97,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.075745,1.8236,1.7571,0.092204,333965928.2,99.21,3.0,0.067122,0.008345,0.008623,86.2,100.0,1.033,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4742,1.52,1.57,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.075557,2.1348,2.0571,0.082359,37097100.0,97.33,3.0,0.067185,0.008441,0.008372,83.7,66.7,0.992,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2317,1.72,1.79,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.057977,1.3528,1.3147,0.069013,0.0,48.35,7.0,0.04435,0.020821,0.013627,136.3,85.7,0.654,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.1327,1.79,1.84,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.061248,2.0121,1.9523,0.063332,25242000.0,89.67,9.0,0.050273,0.022616,0.010975,109.8,88.9,0.485,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,105.1559,2.14,2.21,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.037255,0.9051,0.8886,0.063107,4716000.0,87.6,6.0,0.05515,0.004327,-0.017895,-179.0,0.0,-4.136,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,101.3621,-1.59,-1.62,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.049198,2.2628,2.2085,0.058252,6272000.0,85.22,9.0,0.051612,0.0229,-0.002414,-24.1,22.2,-0.105,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,102.451,-0.53,-0.55,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.043727,1.3898,1.3601,0.081409,8472320.5,95.27,23.0,0.048714,0.010257,-0.004987,-49.9,30.4,-0.486,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7534,-0.68,-0.69,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.050676,0.5009,0.4885,0.067082,1842463.7,91.6,16.0,0.045741,0.011041,0.004935,49.3,81.2,0.447,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6015,0.24,0.25,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.050857,1.1366,1.1084,0.057284,0.0,54.22,20.0,0.047059,0.01039,0.003798,38.0,80.0,0.366,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.6763,0.42,0.43,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.059077,2.8772,2.7947,0.06989,26400354.4,96.79,20.0,0.053953,0.008992,0.005124,51.2,75.0,0.57,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.9458,1.43,1.47,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.14,0.027884,1.0996,1.0845,0.066717,239644.2,86.84,3.0,0.045722,0.006694,-0.017838,-178.4,0.0,-2.665,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.609,-1.93,-1.96,False,2028-10-12,9,mae
