symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.026724,0.2356,0.2325,0.051765,263997.0,71.15,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.2,0.000881,2.349,2.348,0.06968,462200200.0,79.64,10.0,0.041313,0.058654,-0.040432,-404.3,10.0,-0.689,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.118,-9.49,-9.5,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.013774,0.1945,0.1932,0.060768,9471000.0,73.07,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.0,0.04533,1.1416,1.1163,0.087925,7553013.2,75.57,8.0,0.021133,0.060837,0.024197,242.0,37.5,0.398,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.4316,2.7,2.76,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0938,-0.121263,1.0043,1.0691,0.073304,613178.9,71.55,8.0,0.041957,0.019814,-0.16322,-1632.2,0.0,-8.238,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.084,-17.45,-16.39,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056748,1.9947,1.9396,0.067174,32835338.1,77.25,21.0,0.048794,0.007579,0.007954,79.5,85.7,1.05,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.7215,1.54,1.59,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.058843,1.6982,1.6497,0.076118,94319608.0,95.81,20.0,0.048145,0.007198,0.010698,107.0,95.0,1.486,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9549,1.76,1.82,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.15,0.040879,0.1726,0.1691,0.093711,122842136.3,95.13,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.3,0.071187,1.7475,1.6875,0.090978,93814285.7,79.33,3.0,0.063856,0.01322,0.007331,73.3,66.7,0.555,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.6027,1.24,1.28,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.55,0.07794,2.0575,1.9803,0.082279,56350950.0,78.27,3.0,0.061605,0.009739,0.016335,163.3,100.0,1.677,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.8997,3.23,3.36,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.047475,1.2765,1.2469,0.067819,1887600.0,71.47,8.0,0.020865,0.060709,0.026611,266.1,62.5,0.438,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.5541,3.32,3.4,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.055256,1.9366,1.8846,0.062333,110256285.0,78.17,10.0,0.031108,0.058373,0.024148,241.5,60.0,0.414,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.3603,4.55,4.68,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.35,0.024765,0.8285,0.8184,0.06229,36838000.0,76.17,7.0,0.026964,0.065616,-0.002199,-22.0,14.3,-0.034,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.1622,-0.18,-0.18,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.045746,2.1868,2.1379,0.057609,22471600.0,75.63,10.0,0.032059,0.058715,0.013687,136.9,40.0,0.233,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.1976,2.93,2.99,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.044788,1.3128,1.2841,0.08125,22845353.6,94.31,19.0,0.048312,0.007335,-0.003524,-35.2,36.8,-0.48,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.9683,-0.45,-0.46,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.04473,0.4411,0.4314,0.068966,58529440.7,78.25,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.047447,1.06,1.0354,0.056863,1869933.0,72.94,16.0,0.046802,0.007254,0.000645,6.4,50.0,0.089,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.0681,0.07,0.07,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.85,0.055828,2.8021,2.726,0.068966,41338057.9,78.42,19.0,0.053664,0.007731,0.002164,21.6,57.9,0.28,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.4743,0.59,0.61,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.42,0.02649,1.0235,1.0101,0.066482,266001.5,70.64,4.0,0.061587,0.019964,-0.035097,-351.0,0.0,-1.758,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.6044,-3.55,-3.59,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,56.2,2.144045,0.1903,0.0918,0.083274,2938421.1,73.8,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.05994,4.2314,4.1083,0.07333,850045800.0,79.22,12.0,0.062167,0.004955,-0.002227,-22.3,41.7,-0.449,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.5568,-0.91,-0.94,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,0.043796,1.9073,1.8664,0.054701,5623176.4,75.55,21.0,0.04941,0.007678,-0.005614,-56.1,28.6,-0.731,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.1966,-1.05,-1.07,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.068514,6.1694,5.965,0.072845,0.0,37.92,31.0,0.053479,0.009594,0.015035,150.4,96.8,1.567,USD/AAA,8.0,3.0,0.097,cross_credit,118.1764,8.97,9.28,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.037835,1.7806,1.7475,0.067694,23290302.2,76.98,20.0,0.049195,0.007146,-0.01136,-113.6,5.0,-1.59,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.9738,-1.99,-2.02,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.85,0.051716,0.6939,0.6764,0.072922,578323.2,71.12,3.0,0.070346,0.008047,-0.01863,-186.3,0.0,-2.315,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5539,-1.26,-1.29,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.3,0.049691,0.5791,0.565,0.068817,4911619.0,73.84,4.0,0.055787,0.02678,-0.006096,-61.0,50.0,-0.228,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.9477,-0.34,-0.35,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.058212,1.9709,1.9152,0.068118,21044698.5,75.93,5.0,0.054481,0.023335,0.003731,37.3,80.0,0.16,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.0886,0.71,0.74,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.5,0.061912,1.1354,1.1014,0.076555,16254974.2,76.77,3.0,0.066948,0.013616,-0.005036,-50.4,33.3,-0.37,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.9204,-0.55,-0.57,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049198,1.2893,1.2583,0.057996,25722.7,68.24,18.0,0.047649,0.007339,0.001549,15.5,55.6,0.211,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.0023,0.19,0.2,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.059028,2.953,2.8684,0.069759,13591381.2,76.73,18.0,0.055092,0.006845,0.003936,39.4,72.2,0.575,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.017,1.13,1.16,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.049083,1.5261,1.4895,0.057692,24642941.2,95.57,20.0,0.048633,0.007585,0.00045,4.5,45.0,0.059,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.0697,0.07,0.07,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.068082,4.5699,4.4194,0.076958,646349000.0,79.89,9.0,0.063113,0.004039,0.004969,49.7,88.9,1.23,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8755,2.2,2.27,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.036726,0.9833,0.9655,0.048409,3180134.3,72.93,15.0,0.047317,0.006945,-0.010591,-105.9,0.0,-1.525,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.6396,-1.02,-1.04,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.055613,2.6941,2.6213,0.065238,280031613.8,79.83,19.0,0.05311,0.007643,0.002503,25.0,57.9,0.327,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.0039,0.66,0.67,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.060189,4.309,4.1831,0.067624,58906010.7,78.9,10.0,0.063494,0.004241,-0.003305,-33.0,40.0,-0.779,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4577,-1.38,-1.42,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053622,2.0046,1.9523,0.060577,2768850.5,74.31,21.0,0.048943,0.007708,0.004679,46.8,61.9,0.607,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.9501,0.91,0.94,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.057316,3.8392,3.7322,0.074333,12300300.0,74.74,14.0,0.061003,0.005741,-0.003687,-36.9,28.6,-0.642,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.7765,-1.38,-1.42,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.5,0.072438,3.7895,3.6571,0.077295,31402130.1,94.04,3.0,0.050942,0.045149,0.021496,215.0,66.7,0.476,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.6363,7.86,8.15,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.011046,0.0438,0.0441,0.057282,47540643.5,75.55,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.0,17.290495,0.0658,0.0068,0.062895,1100.0,78.48,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.2,0.06337,3.2809,3.1801,0.08467,199439500.0,79.25,6.0,0.053106,0.029749,0.010264,102.6,66.7,0.345,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.8623,3.26,3.37,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.1,0.055739,2.0305,1.9754,0.067174,54665989.8,78.01,10.0,0.03106,0.058351,0.024679,246.8,70.0,0.423,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.2238,4.88,5.01,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.049606,5.4277,5.2963,0.061593,431517633.9,99.1,12.0,0.036565,0.05444,0.013041,130.4,50.0,0.24,USD/AA,6.0,3.0,0.25,cross_credit,121.4999,6.91,7.08,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.05,0.088576,3.1279,2.9952,0.0889,1805184.7,89.88,6.0,0.048905,0.025165,0.039671,396.7,100.0,1.576,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.4135,11.88,12.41,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.85,0.061906,4.0637,3.9417,0.07668,0.0,37.92,7.0,0.056903,0.019689,0.005003,50.0,71.4,0.254,USD/Unrated,3.0,0.0,0.0,cross_credit,113.0361,1.97,2.03,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.040465,1.0571,1.0361,0.048714,383513.9,71.81,16.0,0.047239,0.007054,-0.006774,-67.7,31.2,-0.96,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.3268,-0.7,-0.72,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.054992,2.7762,2.7019,0.06391,14826221.8,91.68,20.0,0.053483,0.007602,0.001509,15.1,50.0,0.199,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8339,0.41,0.42,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.064936,4.4562,4.3161,0.072282,49103000.0,76.98,9.0,0.063462,0.004341,0.001474,14.7,55.6,0.339,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.9258,0.64,0.66,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.049798,2.4916,2.431,0.049164,51710400.0,77.63,20.0,0.051806,0.007326,-0.002008,-20.1,40.0,-0.274,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2036,-0.49,-0.5,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.047703,1.7267,1.6865,0.074115,36459828.7,93.06,4.0,0.056284,0.026598,-0.008581,-85.8,25.0,-0.323,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.1762,-1.45,-1.48,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.7992,0.090743,1.7445,1.6688,0.03348,519562.1,88.47,4.0,0.045524,0.013483,0.045219,452.2,100.0,3.354,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.651,7.55,7.89,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.1,0.057776,3.4697,3.3723,0.069755,79095459.1,79.17,7.0,0.057493,0.019781,0.000283,2.8,42.9,0.014,USD/Unrated,4.0,3.0,0.429,cross_credit,110.2051,0.1,0.1,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.4,0.067705,6.1903,5.9876,0.071136,148645000.0,96.37,7.0,0.056074,0.019276,0.011631,116.3,85.7,0.603,USD/Unrated,4.0,3.0,0.429,cross_credit,114.8793,6.96,7.2,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.55,0.060462,0.8537,0.8287,0.077092,14522096.9,75.76,8.0,0.019241,0.059664,0.041221,412.2,100.0,0.691,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1214,3.42,3.52,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.039815,0.4346,0.4262,0.059259,265409.5,71.17,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.066705,4.1642,4.0298,0.072811,28373500.0,76.57,13.0,0.061143,0.004863,0.005562,55.6,84.6,1.144,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.9321,2.24,2.32,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,-0.035592,0.1726,0.1757,0.025895,1566.4,62.97,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.054501,2.0335,1.9796,0.06586,8965426.0,74.96,21.0,0.048901,0.007679,0.0056,56.0,66.7,0.729,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.3947,1.11,1.14,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.069558,5.0856,4.9147,0.077001,2051919966.5,96.82,9.0,0.063931,0.003953,0.005627,56.3,100.0,1.424,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.0381,2.77,2.86,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.040281,0.6149,0.6028,0.06816,13993397.7,76.9,15.0,0.04708,0.007256,-0.006799,-68.0,26.7,-0.937,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.2791,-0.41,-0.42,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.039504,0.809,0.7933,0.072012,13352924.4,91.66,15.0,0.047132,0.0072,-0.007628,-76.3,13.3,-1.059,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.5198,-0.61,-0.62,False,2027-07-22,4,confirmed
