symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.028385,0.2219,0.2188,0.051765,78600189.9,96.47,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.1,0.00129,2.3345,2.333,0.069746,48788200.0,77.17,10.0,0.036241,0.061754,-0.034951,-349.5,20.0,-0.566,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,97.4485,-8.15,-8.16,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.25,-0.006688,0.1808,0.1814,0.060533,159787100.0,75.93,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.81,0.049149,1.1267,1.0997,0.088241,5516205.4,75.07,8.0,0.012351,0.060087,0.036798,368.0,62.5,0.612,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.9471,4.05,4.15,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.121478,0.9907,1.0547,0.073413,0.0,37.89,8.0,0.033679,0.026934,-0.155157,-1551.6,0.0,-5.761,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,52.6904,-16.36,-15.37,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.056406,1.981,1.9267,0.067078,20697026.0,77.16,21.0,0.048743,0.008374,0.007663,76.6,76.2,0.915,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.804,1.48,1.52,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.058457,1.6845,1.6367,0.07601,15240083.6,77.05,20.0,0.048003,0.007925,0.010454,104.5,90.0,1.319,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0509,1.71,1.76,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.053734,0.1589,0.1547,0.093846,893168827.7,95.77,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.85,0.07432,1.7334,1.6713,0.091369,35638987.8,94.01,3.0,0.069457,0.011386,0.004863,48.6,66.7,0.427,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7022,0.81,0.84,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.1,0.080689,2.0431,1.9639,0.082638,3323250.0,73.6,3.0,0.067334,0.008463,0.013355,133.5,100.0,1.578,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.8041,2.62,2.73,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,-0.011871,2.074,2.0864,0.0,0.0,37.89,10.0,0.031788,0.059249,-0.043659,-436.6,10.0,-0.737,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,93.1632,-9.11,-9.05,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.75,0.054889,1.923,1.8716,0.062243,484734622.0,79.41,10.0,0.025112,0.060112,0.029777,297.8,70.0,0.495,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,110.5877,5.57,5.73,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.8,0.019843,0.8149,0.8069,0.062023,37075000.0,75.78,7.0,0.018117,0.066101,0.001726,17.3,28.6,0.026,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.9459,0.14,0.14,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.046263,2.173,2.1238,0.057637,33830100.0,76.0,10.0,0.025975,0.06051,0.020288,202.9,40.0,0.335,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.5854,4.31,4.41,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.65,0.038393,1.3008,1.2763,0.080542,30580528.4,93.54,19.0,0.048412,0.00766,-0.010019,-100.2,5.3,-1.308,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.9895,-1.28,-1.3,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.043824,0.4274,0.4182,0.068898,81517694.0,77.86,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.048076,1.0463,1.0217,0.056863,157020.0,68.91,16.0,0.046176,0.007452,0.0019,19.0,56.2,0.255,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.198,0.19,0.2,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.059962,2.7864,2.7053,0.06969,114569038.6,78.57,19.0,0.053697,0.008349,0.006265,62.7,73.7,0.75,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5255,1.69,1.75,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.55,0.025211,1.0103,0.9978,0.066373,127165324.6,78.96,4.0,0.051239,0.005539,-0.026028,-260.3,0.0,-4.699,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.484,-2.6,-2.63,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,53.5,-0.119415,0.3626,0.3856,0.058318,4095000.0,73.1,,,,,,,,,,,,,,,,True,2027-03-21,2,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.061379,4.2151,4.0896,0.073704,529544600.0,78.98,12.0,0.062803,0.00479,-0.001424,-14.2,41.7,-0.297,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.371,-0.58,-0.6,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.046171,1.8932,1.8505,0.054909,12107722.0,76.11,21.0,0.04923,0.008513,-0.003059,-30.6,38.1,-0.359,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.3062,-0.57,-0.58,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.06968,6.1471,5.9401,0.073284,1016274500.0,79.37,31.0,0.053518,0.010144,0.016162,161.6,96.8,1.593,USD/AAA,8.0,3.0,0.097,cross_credit,118.1492,9.6,9.93,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.95,0.038939,1.7668,1.733,0.067789,68057160.3,77.95,20.0,0.048979,0.007952,-0.010039,-100.4,10.0,-1.263,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.0892,-1.74,-1.77,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.057923,0.68,0.6609,0.073171,324091.4,70.8,3.0,0.074923,0.00549,-0.017,-170.0,0.0,-3.097,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3484,-1.12,-1.16,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.054462,0.5653,0.5504,0.068952,4035391.7,73.73,4.0,0.043926,0.013481,0.010536,105.4,75.0,0.782,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,102.6921,0.58,0.6,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.7,0.056848,1.9575,1.9034,0.067888,3605736.4,73.98,5.0,0.04681,0.013509,0.010038,100.4,80.0,0.743,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.6814,1.91,1.97,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.7,0.069759,1.1214,1.0836,0.077146,46304806.6,78.14,3.0,0.070977,0.011745,-0.001218,-12.2,33.3,-0.104,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.5631,-0.13,-0.14,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.045491,1.2758,1.2474,0.05769,47138296.6,77.62,18.0,0.047376,0.007652,-0.001885,-18.9,38.9,-0.246,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.1046,-0.24,-0.24,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.060284,2.9384,2.8524,0.069953,6635895.9,75.12,18.0,0.055724,0.006761,0.00456,45.6,72.2,0.674,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.8984,1.3,1.34,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.050185,1.5123,1.4753,0.057748,56869580.5,95.48,20.0,0.048416,0.008254,0.001769,17.7,50.0,0.214,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.1711,0.26,0.27,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.069321,4.5524,4.3999,0.077308,223516300.0,78.8,9.0,0.06347,0.003871,0.005851,58.5,88.9,1.512,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7806,2.57,2.66,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034217,0.9696,0.9533,0.048269,492497.8,71.62,15.0,0.046649,0.006785,-0.012432,-124.3,0.0,-1.832,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.7675,-1.19,-1.21,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.057155,2.6795,2.6051,0.065451,443780601.2,79.83,19.0,0.053008,0.008437,0.004147,41.5,68.4,0.492,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.1054,1.08,1.11,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.060606,4.2943,4.168,0.067687,130530014.7,79.02,10.0,0.064023,0.004123,-0.003417,-34.2,20.0,-0.829,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.3141,-1.42,-1.47,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.0535,1.991,1.9391,0.060519,42633895.7,77.23,21.0,0.048881,0.00848,0.004619,46.2,66.7,0.545,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.0324,0.9,0.92,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.056937,3.8264,3.7205,0.074171,5289300.0,73.32,14.0,0.062012,0.005118,-0.005075,-50.8,14.3,-0.992,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.4361,-1.89,-1.94,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.077532,3.7688,3.6282,0.078663,147090629.5,79.2,3.0,0.053116,0.047268,0.024416,244.2,66.7,0.517,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.7092,8.86,9.2,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.016047,0.0301,0.0304,0.057282,42770089.0,76.42,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.02,32.936194,0.0521,0.003,0.062878,4221427.2,90.45,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.0,0.064203,3.2659,3.1643,0.084821,170306100.0,77.88,7.0,0.044923,0.038179,0.01928,192.8,71.4,0.505,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8329,6.1,6.3,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.85,0.052502,2.0175,1.9659,0.066698,7345287.2,74.82,10.0,0.025351,0.060237,0.027151,271.5,60.0,0.451,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,111.4999,5.34,5.48,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.050318,5.411,5.2782,0.061783,1108522742.7,99.17,12.0,0.031962,0.056883,0.018356,183.6,50.0,0.323,USD/AA,6.0,3.0,0.25,cross_credit,124.2773,9.69,9.93,False,2033-05-28,14,confirmed
