symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.025801,0.3973,0.3922,0.051969,4150672.2,86.74,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,0.010292,2.3505,2.3385,0.070545,44972000.0,90.66,12.0,0.032751,0.05132,-0.022459,-224.6,16.7,-0.438,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,104.2228,-5.25,-5.28,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.49,0.022957,1.0408,1.029,0.082602,7442624.2,85.72,9.0,0.01742,0.051798,0.005537,55.4,44.4,0.107,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.8859,0.57,0.58,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.107685,1.1614,1.2275,0.07305,0.0,49.83,9.0,0.031936,0.022212,-0.139621,-1396.2,0.0,-6.286,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.4617,-17.14,-16.22,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.052893,2.1571,2.1015,0.067238,32387106.2,85.48,23.0,0.042831,0.011369,0.010062,100.6,87.0,0.885,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.2202,2.11,2.17,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.052089,1.8606,1.8134,0.075901,12234610.8,93.89,24.0,0.041566,0.011486,0.010523,105.2,87.5,0.916,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.4112,1.91,1.96,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.043686,1.0615,1.0388,0.068461,204361.6,85.4,19.0,0.0399,0.012206,0.003786,37.9,68.4,0.31,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.3165,0.39,0.4,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.044453,0.3342,0.327,0.094436,45592889.0,97.9,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.3,0.068667,1.8289,1.7682,0.086185,60723803.4,95.53,3.0,0.060768,0.020971,0.007899,79.0,33.3,0.377,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,110.8265,1.4,1.44,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.07465,2.22,2.1401,0.082718,17051240.0,90.47,3.0,0.058774,0.019201,0.015876,158.8,100.0,0.827,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.4996,3.4,3.52,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.3,-0.005734,2.2493,2.2558,0.0,70378750.0,87.5,11.0,0.030284,0.051053,-0.036018,-360.2,9.1,-0.705,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.0695,-8.12,-8.1,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.029286,1.4388,1.418,0.066604,9411500.0,79.16,9.0,0.016717,0.051659,0.012569,125.7,55.6,0.243,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.8893,1.78,1.81,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.058494,2.0976,2.038,0.063301,31000000.0,89.23,11.0,0.024445,0.051177,0.034049,340.5,81.8,0.665,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.1474,6.94,7.14,False,2028-10-21,5,mae
